assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,325,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,12,0,0,0,0,1,0,10049,1,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,325,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,10,0,0,0,0,2,0,8060,4,1,0.0,0,-2102,24,2126,50,True,0
0,0,0,0,0.0,325,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,6,0,0,0,0,3,0,6035,0,1,0.0,0,-2046,15,2061,49,False,0
0,0,0,0,0.0,325,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,17,0,0,0,0,4,0,4912,4,0,0.0,0,-1144,49,1193,49,True,0
0,0,15,0,12.2,325,47,4,0,3.8,17.0,2016-09-18T13:15:00Z,90,5,0,0,0,0,5,0,4524,1,4,9.0,0,-414,65,479,48,False,0
0,0,9,0,16.3,325,56,1,0,4.7,12.4,2016-09-24T14:00:00Z,90,19,0,0,0,0,6,0,4658,1,1,18.0,2,56,498,442,48,True,0
0,0,12,0,1.1,325,65,1,0,2.1,12.4,2016-10-02T11:00:00Z,90,11,0,0,0,0,7,0,4829,1,1,7.0,2,71,338,267,48,False,0
0,0,0,0,0.0,325,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,15,0,0,0,0,8,0,4564,0,2,0.0,0,-353,436,789,48,True,0
0,0,0,0,0.0,325,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,7,0,0,0,0,9,0,3889,2,0,0.0,0,-688,22,710,48,False,0
0,0,0,0,0.0,325,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,16,0,0,0,0,10,0,3541,1,3,0.0,0,-352,13,365,47,True,0
0,0,0,0,0.0,325,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,20,0,0,0,0,11,0,3288,1,1,0.0,0,-258,16,274,47,False,0
0,0,7,0,0.8,325,116,0,0,0.9,8.2,2016-11-19T15:00:00Z,34,2,0,0,0,0,12,0,3120,1,0,0.0,1,-184,36,220,47,True,0
0,2,26,1,1.9,325,130,0,0,2.9,16.8,2016-11-27T12:00:00Z,90,18,0,0,0,0,13,0,3249,1,0,10.0,8,101,148,47,47,False,0
0,1,30,1,0.1,325,136,0,0,2.8,19.4,2016-12-03T15:00:00Z,90,3,0,0,0,0,14,0,5392,0,2,8.0,7,1977,2096,119,47,True,0
0,0,12,0,4.5,325,141,3,0,1.7,12.4,2016-12-10T15:00:00Z,90,1,0,0,0,0,15,0,6627,1,3,0.0,1,969,1414,445,47,False,0
0,0,27,1,0.8,325,159,0,0,2.0,19.6,2016-12-14T20:00:00Z,90,13,0,0,0,0,16,0,6794,0,0,0.0,6,68,579,511,47,True,0
0,0,17,0,26.5,325,166,2,0,6.9,23.6,2016-12-17T15:00:00Z,90,8,0,0,0,0,17,0,8631,2,2,19.0,0,1658,1951,293,47,True,1
0,0,14,0,1.4,325,176,4,0,1.5,13.8,2016-12-27T17:15:00Z,90,9,0,0,0,0,18,0,10142,1,4,0.0,0,1169,2076,907,47,False,0
0,0,10,0,1.0,325,183,4,0,1.1,9.8,2016-12-31T15:00:00Z,90,4,0,0,0,0,19,0,9919,2,4,0.0,0,-318,455,773,47,False,0
0,0,29,1,0.7,325,196,0,0,2.8,19.4,2017-01-03T20:00:00Z,90,18,0,0,0,0,20,0,10020,0,2,8.0,6,39,785,746,47,True,0
0,0,16,0,15.8,325,206,1,0,3.7,20.8,2017-01-14T15:00:00Z,90,15,0,0,0,0,21,0,10406,3,1,0.0,2,251,1347,1096,47,False,0
0,0,18,0,11.0,325,219,1,0,3.7,26.2,2017-01-21T15:00:00Z,90,11,0,0,0,0,22,0,10108,1,1,0.0,2,-368,350,718,47,True,0
0,0,0,0,0.0,325,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,6,0,0,0,0,23,0,10189,1,1,0.0,0,-9,460,469,47,True,0
0,0,0,0,0.0,325,240,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,19,0,0,0,0,24,0,9039,0,1,0.0,0,-1167,68,1235,47,False,0
0,0,15,0,0.9,325,247,0,0,1.4,12.8,2017-02-11T15:00:00Z,33,5,0,0,0,0,25,0,7829,0,1,0.0,1,-1223,49,1272,47,True,0
0,0,0,0,0.0,325,258,0,0,0.0,0.0,2017-02-26T13:30:00Z,0,17,0,0,0,0,26,0,7702,0,4,0.0,0,-176,103,279,47,False,0
0,0,21,1,1.3,325,264,0,0,1.5,9.6,2017-03-04T15:00:00Z,90,12,0,0,0,0,27,0,7663,0,2,4.0,6,-70,219,289,47,True,0
0,0,0,0,0.0,325,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,10,0,0,0,0,27,0,7663,0,0,0.0,0,-70,219,289,47,False,0
0,0,0,0,0.0,325,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,4,0,0,0,0,29,0,6889,2,1,0.0,0,-397,15,412,47,True,0
0,0,11,0,11.2,325,295,2,0,3.0,19.2,2017-04-01T14:00:00Z,90,8,0,0,0,0,30,0,6446,0,2,0.0,1,-451,21,472,47,False,0
0,0,0,0,0.0,325,302,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,3,0,0,0,0,31,0,6440,0,1,0.0,0,-16,37,53,47,False,0
0,0,15,0,1.5,325,316,2,0,1.7,15.2,2017-04-08T14:00:00Z,90,9,0,0,0,0,32,0,6380,2,1,0.0,1,-66,25,91,47,True,0
0,0,15,0,15.6,325,326,1,0,3.0,14.8,2017-04-15T14:00:00Z,90,7,0,0,0,0,33,0,6558,1,3,0.0,2,155,242,87,47,True,0
0,0,10,0,7.1,325,339,2,0,1.7,8.0,2017-04-22T14:00:00Z,90,16,0,0,0,0,34,0,6563,0,2,2.0,1,-20,136,156,47,False,0
0,0,29,1,27.7,325,346,0,0,5.9,21.6,2017-04-29T14:00:00Z,90,20,0,0,0,0,35,0,6591,0,0,10.0,6,10,100,90,47,True,0
0,0,12,0,15.9,325,352,2,0,3.0,12.2,2017-05-06T14:00:00Z,90,2,0,0,0,0,36,0,6628,2,2,2.0,1,22,120,98,47,False,0
0,0,6,0,0.8,325,366,4,0,1.0,4.8,2017-05-13T16:30:00Z,90,1,0,0,0,0,37,0,6531,4,1,4.0,0,-104,50,154,47,True,0
0,0,0,0,0.0,325,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,13,0,0,0,0,38,0,6582,1,0,0.0,0,32,123,91,47,False,0
0,0,0,0,0.0,335,5,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,7,0,0,0,0,1,0,32499,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,335,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,1,0,0,0,0,2,0,29793,0,1,0.0,0,-4733,339,5072,45,True,0
0,0,0,0,0.0,335,30,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,19,0,0,0,0,3,0,25370,1,1,0.0,0,-4962,385,5347,44,False,0
0,0,0,0,0.0,335,37,0,0,0.0,0.0,2017-09-09T16:30:00Z,0,12,0,0,0,0,4,0,22482,2,2,0.0,0,-3430,321,3751,44,True,0
0,0,0,0,0.0,335,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,13,0,0,0,0,5,0,20877,1,2,0.0,0,-1853,316,2169,43,False,0
0,0,17,0,1.2,335,56,4,0,1.3,11.8,2017-09-23T14:00:00Z,90,5,0,0,0,0,6,0,19272,4,0,0.0,0,-1887,487,2374,43,True,0
0,0,3,0,0.0,335,65,0,0,0.0,0.0,2017-09-30T14:00:00Z,1,14,0,0,0,0,7,0,19249,1,2,0.0,1,-283,1345,1628,43,True,0
0,0,0,0,0.0,335,76,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,11,0,0,0,0,8,0,18499,2,7,0.0,0,-987,540,1527,43,False,0
0,0,3,0,17.3,335,87,2,0,3.1,5.6,2017-10-21T14:00:00Z,58,2,0,0,0,0,9,0,18049,2,1,8.0,0,-540,334,874,43,True,0
