assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,1,20.0,433,2,0,0,4.6,18.0,2016-08-13T14:00:00Z,90,5,0,0,0,0,1,0,98602,1,0,8.0,5,0,0,0,50,False,1
0,0,11,0,1.0,433,18,2,0,3.4,15.8,2016-08-20T14:00:00Z,90,6,0,0,0,0,2,0,105459,2,1,17.0,1,205,3617,3412,50,True,0
0,0,19,1,5.3,433,30,0,0,2.1,3.2,2016-08-28T12:30:00Z,90,12,0,0,0,0,3,0,99360,0,0,12.0,6,-7290,1232,8522,50,True,0
0,0,12,0,25.5,433,32,1,0,4.5,17.6,2016-09-10T14:00:00Z,90,2,0,0,0,0,4,0,94854,0,1,2.0,2,-5670,2166,7836,50,False,0
0,0,11,0,0.3,433,46,2,0,3.1,30.8,2016-09-17T14:00:00Z,90,20,0,0,0,0,5,0,91433,2,4,0.0,0,-3826,657,4483,50,True,1
0,0,10,0,4.9,433,56,1,0,3.0,24.8,2016-09-24T14:00:00Z,90,14,0,0,0,0,6,0,84604,1,1,0.0,1,-7137,830,7967,50,False,1
0,1,22,0,19.4,433,66,1,0,4.7,25.2,2016-10-01T14:00:00Z,90,15,0,0,0,0,7,0,80811,1,1,2.0,3,-3989,517,4506,50,False,0
0,0,10,0,1.8,433,80,1,0,2.4,14.0,2016-10-15T14:00:00Z,90,17,0,0,0,0,8,0,77310,1,1,8.0,2,-3726,389,4115,49,True,0
0,0,8,0,15.3,433,87,2,0,3.6,18.6,2016-10-22T16:30:00Z,90,9,0,0,0,0,9,0,74937,1,2,2.0,1,-2555,478,3033,49,False,0
0,0,8,0,1.1,433,100,4,0,1.1,10.2,2016-10-29T14:00:00Z,90,10,0,0,0,0,10,0,72359,4,0,0.0,-1,-2685,201,2886,49,True,1
0,0,8,0,21.6,433,106,1,0,7.1,14.2,2016-11-06T16:30:00Z,90,8,0,0,0,0,11,0,69039,2,1,35.0,2,-3414,236,3650,49,False,0
0,0,22,1,25.9,433,120,0,0,5.0,14.0,2016-11-21T20:00:00Z,90,3,0,0,0,0,12,0,68716,0,4,10.0,6,-594,1570,2164,48,True,0
0,0,12,0,18.6,433,124,1,0,3.9,7.8,2016-11-26T15:00:00Z,90,7,0,0,0,0,13,0,68710,1,1,13.0,2,-143,918,1061,48,False,0
0,0,7,0,0.9,433,139,1,0,2.5,15.4,2016-12-03T15:00:00Z,90,18,0,0,0,0,14,0,68621,1,3,9.0,2,-275,1206,1481,48,True,0
0,0,8,0,39.0,433,143,1,0,6.2,19.0,2016-12-11T12:00:00Z,90,4,0,0,0,0,15,0,67387,0,1,4.0,1,-1421,572,1993,48,False,1
0,0,0,0,0.0,433,153,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,16,0,0,0,0,16,0,62717,1,3,0.0,0,-4714,193,4907,48,True,0
0,0,5,0,13.6,433,169,2,0,2.6,6.8,2016-12-17T17:30:00Z,73,11,0,0,0,0,17,0,61235,2,0,6.0,0,-1557,236,1793,48,True,1
0,0,13,0,1.3,433,171,1,0,2.6,16.4,2016-12-26T15:00:00Z,90,1,0,0,0,0,18,0,59772,0,1,8.0,2,-1572,215,1787,48,False,0
0,0,7,0,0.3,433,188,1,0,1.3,12.6,2016-12-31T15:00:00Z,90,13,0,0,0,0,19,0,58923,2,1,0.0,1,-938,287,1225,48,False,1
0,0,12,0,0.9,433,199,1,0,1.6,14.6,2017-01-02T15:00:00Z,90,7,0,0,0,0,20,0,58678,1,3,0.0,2,-312,911,1223,48,True,0
