kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,5,18,20.0,8.0,18.0,4.6,90,50,0,0,1,0,0,0
2016-08-20T14:00:00Z,1,11,1.0,17.0,15.8,3.4,90,50,0,0,0,0,2,0
2016-08-28T12:30:00Z,6,19,5.3,12.0,3.2,2.1,90,50,0,0,0,0,0,0
2016-09-10T14:00:00Z,2,12,25.5,2.0,17.6,4.5,90,50,0,0,0,0,1,0
2016-09-17T14:00:00Z,0,11,0.3,0.0,30.8,3.1,90,50,0,0,1,0,2,0
2016-09-24T14:00:00Z,1,10,4.9,0.0,24.8,3.0,90,50,0,0,1,0,1,0
2016-10-01T14:00:00Z,3,22,19.4,2.0,25.2,4.7,90,50,0,0,0,0,1,0
2016-10-15T14:00:00Z,2,10,1.8,8.0,14.0,2.4,90,49,0,0,0,0,1,0
2016-10-22T16:30:00Z,1,8,15.3,2.0,18.6,3.6,90,49,0,0,0,0,2,0
2016-10-29T14:00:00Z,-1,8,1.1,0.0,10.2,1.1,90,49,0,0,1,0,4,0
2016-11-06T16:30:00Z,2,8,21.6,35.0,14.2,7.1,90,49,0,0,0,0,1,0
2016-11-21T20:00:00Z,6,22,25.9,10.0,14.0,5.0,90,48,0,0,0,0,0,0
2016-11-26T15:00:00Z,2,12,18.6,13.0,7.8,3.9,90,48,0,0,0,0,1,0
2016-12-03T15:00:00Z,2,7,0.9,9.0,15.4,2.5,90,48,0,0,0,0,1,0
2016-12-11T12:00:00Z,1,8,39.0,4.0,19.0,6.2,90,48,0,0,1,0,1,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-17T17:30:00Z,0,5,13.6,6.0,6.8,2.6,73,48,0,0,1,0,2,0
2016-12-26T15:00:00Z,2,13,1.3,8.0,16.4,2.6,90,48,0,0,0,0,1,0
2016-12-31T15:00:00Z,1,7,0.3,0.0,12.6,1.3,90,48,0,0,1,0,1,0
2017-01-02T15:00:00Z,2,12,0.9,0.0,14.6,1.6,90,48,0,0,0,0,1,0
2017-01-14T12:30:00Z,0,11,0.7,2.0,11.4,1.4,90,48,0,0,0,0,4,0
2017-01-21T15:00:00Z,6,25,10.2,6.0,18.2,3.4,90,48,0,0,0,0,0,0
2017-01-31T19:45:00Z,1,11,13.6,39.0,33.4,8.6,90,48,0,0,1,0,1,0
2017-02-04T15:00:00Z,8,30,0.2,4.0,34.4,3.9,90,48,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,12,0.1,0.0,22.8,2.3,90,48,0,0,0,0,2,0
2017-02-25T15:00:00Z,7,22,11.4,13.0,47.4,7.2,53,48,1,0,0,0,1,0
2017-03-04T15:00:00Z,1,16,1.5,22.0,28.0,5.2,90,48,0,0,0,0,2,0
2017-03-11T15:00:00Z,0,6,15.6,2.0,17.6,3.5,90,48,0,0,1,0,3,0
2017-03-18T12:30:00Z,17,33,0.5,68.0,76.6,14.5,90,48,2,0,0,0,1,0
2017-04-01T14:00:00Z,6,23,10.9,4.0,16.4,3.1,90,48,0,0,0,0,0,0
2017-04-04T18:45:00Z,1,21,11.3,12.0,15.2,3.9,90,48,0,0,0,0,2,0
2017-04-08T14:00:00Z,2,8,2.9,21.0,14.8,3.9,90,48,0,0,0,0,1,0
2017-04-16T12:30:00Z,2,7,3.0,8.0,12.4,2.3,90,48,0,0,0,0,1,0
2017-04-29T14:00:00Z,2,11,2.2,40.0,13.2,5.5,90,48,0,0,0,0,1,0
2017-05-06T14:00:00Z,7,17,1.1,35.0,43.0,7.9,90,48,1,0,0,0,2,0
2017-05-12T19:00:00Z,2,9,0.8,4.0,19.4,2.4,90,48,0,0,0,0,1,0
2017-05-16T19:00:00Z,0,5,0.0,2.0,3.6,0.6,90,48,0,0,1,0,3,0
2017-05-21T14:00:00Z,1,10,14.4,0.0,15.6,3.0,90,49,0,0,0,0,2,0
2017-08-12T14:00:00Z,6,23,0.0,0.0,21.0,2.1,90,50,0,0,0,0,0,0
2017-08-19T14:00:00Z,7,22,0.1,34.0,15.6,5.0,90,50,0,0,0,0,0,0
2017-08-27T12:30:00Z,2,9,0.3,4.0,17.2,2.2,90,50,0,0,0,0,1,0
2017-09-09T14:00:00Z,1,22,20.2,0.0,26.4,4.7,90,50,0,0,0,0,3,0
2017-09-16T14:00:00Z,6,23,5.0,0.0,13.8,1.9,90,50,0,0,0,0,0,0
2017-09-25T19:00:00Z,0,1,0.3,2.0,2.0,0.4,90,50,0,0,1,0,2,0
2017-09-30T14:00:00Z,1,19,4.2,0.0,24.0,2.8,90,50,0,0,0,0,2,0
2017-10-16T19:00:00Z,2,14,15.6,2.0,27.0,4.5,90,50,0,0,0,0,1,0
