kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,7,24,0.0,0.0,21.4,2.1,90,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,7,19,0.1,52.0,45.0,9.7,90,45,1,0,0,0,2,0
2016-08-28T12:30:00Z,6,26,0.0,0.0,13.0,1.3,90,46,0,0,0,0,0,0
2016-09-10T14:00:00Z,2,12,0.1,37.0,25.2,6.2,90,47,0,0,0,0,1,0
2016-09-17T14:00:00Z,1,13,0.3,8.0,13.0,2.1,90,47,0,0,0,0,2,0
2016-09-24T14:00:00Z,2,8,0.2,4.0,8.6,1.3,90,48,0,0,0,0,1,0
2016-10-01T14:00:00Z,2,14,0.0,4.0,28.2,3.2,90,48,0,0,0,0,1,0
2016-10-15T14:00:00Z,2,13,10.3,4.0,32.8,4.7,90,48,0,0,0,0,1,0
2016-10-22T16:30:00Z,8,24,10.5,37.0,60.8,10.8,90,48,1,0,0,0,2,0
2016-10-29T14:00:00Z,0,7,0.1,14.0,11.0,2.5,90,48,0,0,0,0,4,0
2016-11-06T16:30:00Z,2,14,0.1,0.0,22.6,2.3,90,48,0,0,0,0,1,0
2016-11-21T20:00:00Z,6,24,0.3,0.0,11.2,1.2,90,47,0,0,0,0,0,0
2016-11-26T15:00:00Z,10,24,0.0,21.0,58.2,7.9,90,47,1,0,1,0,1,0
2016-12-03T15:00:00Z,1,10,0.3,0.0,35.8,3.6,90,49,0,0,1,0,1,0
2016-12-11T12:00:00Z,1,1,4.1,0.0,2.2,0.6,90,49,0,0,1,0,1,0
2016-12-14T20:00:00Z,2,17,0.0,0.0,22.8,2.3,90,49,0,0,0,0,1,0
2016-12-17T17:30:00Z,1,14,0.2,6.0,28.6,3.5,90,49,0,0,0,0,2,0
2016-12-26T15:00:00Z,2,12,0.0,0.0,26.0,2.6,90,49,0,0,0,0,1,0
2016-12-31T15:00:00Z,2,11,0.1,6.0,13.2,1.9,90,49,0,0,0,0,1,0
2017-01-02T15:00:00Z,8,24,0.1,35.0,45.6,8.1,90,49,1,0,0,0,1,0
2017-01-14T12:30:00Z,-3,0,0.3,0.0,4.8,0.5,90,49,0,0,1,0,4,0
2017-01-21T15:00:00Z,12,36,10.3,2.0,38.6,5.1,90,49,0,1,0,0,0,0
2017-01-31T19:45:00Z,2,14,0.8,22.0,24.6,4.7,90,49,0,0,0,0,1,0
2017-02-04T15:00:00Z,7,25,0.0,15.0,25.4,4.0,90,50,0,0,0,0,0,0
2017-02-11T15:00:00Z,8,28,0.0,39.0,64.0,10.3,90,51,1,0,0,0,2,0
2017-02-25T15:00:00Z,10,24,0.1,41.0,41.0,8.2,90,51,1,0,0,0,1,0
2017-03-04T15:00:00Z,1,13,0.1,2.0,15.8,1.8,90,52,0,0,0,0,2,0
2017-03-11T15:00:00Z,1,13,0.8,0.0,20.0,2.1,90,52,0,0,0,0,3,0
2017-03-18T12:30:00Z,2,7,0.0,2.0,8.2,1.0,90,52,0,0,0,0,1,0
2017-04-01T14:00:00Z,8,28,0.2,0.0,29.2,2.9,90,52,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,7,0.1,0.0,10.6,1.1,55,53,0,0,0,0,2,0
2017-04-08T14:00:00Z,1,6,0.1,2.0,15.0,1.7,52,53,0,0,0,0,1,0
2017-04-16T12:30:00Z,2,12,0.1,2.0,12.4,1.5,90,53,0,0,0,0,1,0
2017-04-29T14:00:00Z,2,18,24.3,8.0,27.6,6.0,90,52,0,0,0,0,1,0
