assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,24,1,0.0,436,2,0,0,2.1,21.4,2016-08-13T14:00:00Z,90,5,0,0,0,0,1,0,284433,1,0,0.0,7,0,0,0,45,False,0
0,0,19,0,0.1,436,18,2,1,9.7,45.0,2016-08-20T14:00:00Z,90,6,0,0,0,0,2,0,388880,2,1,52.0,7,39303,46385,7082,45,True,0
0,0,26,1,0.0,436,30,0,0,1.3,13.0,2016-08-28T12:30:00Z,90,12,0,0,0,0,3,0,613547,0,0,0.0,6,166691,178689,11998,46,True,0
0,0,12,0,0.1,436,32,1,0,6.2,25.2,2016-09-10T14:00:00Z,90,2,0,0,0,0,4,0,845525,0,1,37.0,2,184273,206846,22573,47,False,0
0,0,13,0,0.3,436,46,2,0,2.1,13.0,2016-09-17T14:00:00Z,90,20,0,0,0,0,5,0,907030,2,4,8.0,1,46818,60994,14176,47,True,0
0,0,8,0,0.2,436,56,1,0,1.3,8.6,2016-09-24T14:00:00Z,90,14,0,0,0,0,6,0,1017110,1,1,4.0,2,94491,116641,22150,48,False,0
0,0,14,0,0.0,436,66,1,0,3.2,28.2,2016-10-01T14:00:00Z,90,15,0,0,0,0,7,0,1039554,1,1,4.0,2,16381,38964,22583,48,False,0
0,0,13,0,10.3,436,80,1,0,4.7,32.8,2016-10-15T14:00:00Z,90,17,0,0,0,0,8,0,1016596,1,1,4.0,2,-26526,12654,39180,48,True,0
0,1,24,0,10.5,436,87,2,1,10.8,60.8,2016-10-22T16:30:00Z,90,9,0,0,0,0,9,0,993874,1,2,37.0,8,-24239,7834,32073,48,False,0
0,0,7,0,0.1,436,100,4,0,2.5,11.0,2016-10-29T14:00:00Z,90,10,0,0,0,0,10,0,996146,4,0,14.0,0,244,12980,12736,48,True,0
0,0,14,0,0.1,436,106,1,0,2.3,22.6,2016-11-06T16:30:00Z,90,8,0,0,0,0,11,0,986880,2,1,0.0,2,-11237,13937,25174,48,False,0
0,0,24,1,0.3,436,120,0,0,1.2,11.2,2016-11-21T20:00:00Z,90,3,0,0,0,0,12,0,1035829,0,4,0.0,6,44864,59938,15074,47,True,0
0,3,24,0,0.0,436,124,1,1,7.9,58.2,2016-11-26T15:00:00Z,90,7,0,0,0,0,13,0,1066919,1,1,21.0,10,28662,36788,8126,47,False,1
0,0,10,0,0.3,436,139,1,0,3.6,35.8,2016-12-03T15:00:00Z,90,18,0,0,0,0,14,0,1204068,1,3,0.0,1,129889,132771,2882,49,True,1
0,0,1,0,4.1,436,143,1,0,0.6,2.2,2016-12-11T12:00:00Z,90,4,0,0,0,0,15,0,1205634,0,1,0.0,1,-3206,33807,37013,49,False,1
0,0,17,0,0.0,436,153,1,0,2.3,22.8,2016-12-14T20:00:00Z,90,16,0,0,0,0,16,0,1224907,1,3,0.0,2,16997,29718,12721,49,True,0
0,0,14,0,0.2,436,169,2,0,3.5,28.6,2016-12-17T17:30:00Z,90,11,0,0,0,0,17,0,1220363,2,0,6.0,1,-6705,15571,22276,49,True,0
0,0,12,0,0.0,436,171,1,0,2.6,26.0,2016-12-26T15:00:00Z,90,1,0,0,0,0,18,0,1195645,0,1,0.0,2,-27086,9905,36991,49,False,0
0,0,11,0,0.1,436,188,1,0,1.9,13.2,2016-12-31T15:00:00Z,90,13,0,0,0,0,19,0,1186565,2,1,6.0,2,-10559,11427,21986,49,False,0
0,0,24,0,0.1,436,199,1,1,8.1,45.6,2017-01-02T15:00:00Z,90,7,0,0,0,0,20,0,1182027,1,3,35.0,8,-6229,28768,34997,49,True,0
0,0,0,0,0.3,436,208,4,0,0.5,4.8,2017-01-14T12:30:00Z,90,17,1,0,0,0,21,0,1207798,0,4,0.0,-3,20835,60529,39694,49,False,1
1,3,36,1,10.3,436,220,0,0,5.1,38.6,2017-01-21T15:00:00Z,90,15,0,0,0,0,22,0,1185461,0,2,2.0,12,-23947,21484,45431,49,True,0
0,0,14,0,0.8,436,224,1,0,4.7,24.6,2017-01-31T19:45:00Z,90,12,0,0,0,0,23,0,1240636,1,1,22.0,2,51508,61865,10357,49,False,0
