assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,0.7,175,4,2,0,1.4,13.0,2016-08-13T11:30:00Z,90,7,0,0,0,0,1,0,18211,1,2,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,175,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,1,0,0,0,0,2,0,24480,0,0,0.0,0,-420,1377,1797,45,True,0
0,0,0,0,0.0,175,25,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,16,0,0,0,0,3,0,23104,1,2,0.0,0,-2757,528,3285,45,True,0
0,0,12,0,28.9,175,34,2,0,4.4,15.2,2016-09-10T16:30:00Z,57,9,0,0,0,0,4,0,20987,1,4,0.0,0,-2732,331,3063,44,False,0
0,0,0,0,0.0,175,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,3,0,0,0,0,5,0,20673,0,3,0.0,0,-634,796,1430,44,True,0
0,0,0,0,0.0,175,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,11,0,0,0,0,6,0,19440,1,4,0.0,0,-1514,295,1809,44,False,0
0,0,0,0,0.0,175,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,13,0,0,0,0,7,0,18697,0,0,0.0,0,-894,197,1091,44,True,0
0,0,18,0,30.8,175,73,3,0,5.2,21.2,2016-10-15T11:30:00Z,90,4,0,0,0,0,8,0,18211,0,3,0.0,1,-710,186,896,43,False,0
0,0,0,0,0.0,175,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,5,0,0,0,0,9,0,18259,1,3,0.0,0,-125,462,587,43,True,0
0,0,0,0,0.0,175,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,17,0,0,0,0,10,0,17844,1,1,0.0,0,-520,104,624,43,False,0
0,0,0,0,0.0,175,106,0,0,0.0,0.0,2016-11-06T16:30:00Z,0,19,0,0,0,0,11,0,17631,2,1,0.0,0,-361,256,617,43,True,0
0,0,0,0,0.0,175,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,18,0,0,0,0,12,0,17507,1,2,0.0,0,-340,226,566,43,False,0
0,0,0,0,0.0,175,125,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,12,0,0,0,0,13,0,17224,2,2,0.0,0,-360,72,432,43,True,0
0,0,0,0,0.0,175,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,15,0,0,0,0,14,0,17026,1,2,0.0,0,-273,80,353,42,False,0
