assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,602,240,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,20,0,0,0,0,24,0,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,602,244,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,5,0,0,0,0,25,0,89,3,0,0.0,0,48,72,24,45,False,0
0,0,0,0,0.0,602,252,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,15,0,0,0,0,26,0,129,1,2,0.0,0,17,40,23,45,True,0
0,0,0,0,0.0,602,263,0,0,0.0,0.0,2018-02-11T12:00:00Z,0,8,0,0,0,0,27,0,176,1,4,0.0,0,11,39,28,45,False,0
0,0,0,0,0.0,602,272,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,13,0,0,0,0,28,0,222,2,2,0.0,0,7,44,37,45,True,0
0,0,0,0,0.0,602,284,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,9,0,0,0,0,29,0,245,1,1,0.0,0,6,18,12,45,False,0
0,0,0,0,0.0,602,292,0,0,0.0,0.0,2018-03-11T16:00:00Z,0,17,0,0,0,0,30,0,274,4,1,0.0,0,12,28,16,45,True,0
0,0,0,0,0.0,602,301,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,19,0,0,0,0,31,0,291,1,2,0.0,0,4,24,20,45,True,0
0,0,0,0,0.0,602,318,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,18,0,0,0,0,32,0,303,2,2,0.0,0,1,27,26,45,False,0
0,0,0,0,0.0,602,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,6,0,0,0,0,33,0,320,2,2,0.0,0,5,16,11,45,True,0
0,0,0,0,0.0,602,334,0,0,0.0,0.0,2018-04-14T16:30:00Z,0,10,0,0,0,0,34,0,327,0,3,0.0,0,0,21,21,45,False,0
0,0,0,0,0.0,602,342,0,0,0.0,0.0,2018-04-18T18:45:00Z,0,12,0,0,0,0,34,0,327,2,0,0.0,0,0,21,21,45,True,0
0,0,0,0,0.0,602,357,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,14,0,0,0,0,36,0,338,1,2,0.0,0,0,6,6,45,False,0
0,0,0,0,0.0,602,362,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,16,0,0,0,0,37,0,345,0,1,0.0,0,1,13,12,45,True,0
0,0,0,0,0.0,602,371,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,4,0,0,0,0,38,0,351,2,1,0.0,0,2,13,11,45,False,0
0,0,0,0,0.0,600,255,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,12,0,0,0,0,26,0,0,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,600,262,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,20,0,0,0,0,27,0,77,1,1,0.0,0,31,53,22,45,True,0
0,0,0,0,0.0,600,271,0,0,0.0,0.0,2019-02-27T19:45:00Z,0,1,0,0,0,0,28,0,95,1,5,0.0,0,25,42,17,45,False,0
0,0,0,0,0.0,600,281,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,13,0,0,0,0,29,0,106,1,0,0.0,0,9,27,18,45,True,0
0,0,0,0,0.0,600,295,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,10,0,0,0,0,30,0,128,2,0,0.0,0,11,38,27,45,False,0
0,0,0,0,0.0,600,301,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,15,0,0,0,0,31,0,277,2,2,0.0,0,31,45,14,45,True,0
0,0,0,0,0.0,600,317,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,11,0,0,0,0,32,0,191,0,2,0.0,0,12,44,32,45,False,0
0,0,0,0,0.0,600,321,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,4,0,0,0,0,33,0,207,3,1,0.0,0,5,20,15,45,True,0
0,0,0,0,0.0,600,331,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,3,0,0,0,0,34,0,188,5,0,0.0,0,-13,15,28,45,False,0
0,0,0,0,0.0,600,342,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,9,0,0,0,0,35,0,191,1,0,0.0,0,-2,17,19,45,True,0
0,0,0,0,0.0,600,358,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,16,0,0,0,0,36,0,188,3,3,0.0,0,-4,10,14,45,False,0
0,0,0,0,0.0,600,362,0,0,0.0,0.0,2019-05-04T11:30:00Z,0,17,0,0,0,0,37,0,202,0,1,0.0,0,6,11,5,45,True,0
0,0,0,0,0.0,600,373,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,7,0,0,0,0,38,0,217,3,5,0.0,0,6,28,22,45,False,0
