kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,1,2,25.6,22.0,6.2,5.4,29,45,0,0,0,0,1,0
2018-08-18T14:00:00Z,2,12,34.5,8.0,7.6,5.0,87,45,0,0,0,0,3,0
2018-08-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-07T11:00:00Z,1,-4,0.7,5.0,0.0,0.1,36,44,0,0,0,0,3,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-27T14:00:00Z,1,3,5.6,19.0,0.0,2.1,90,44,0,0,1,0,3,0
2018-11-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-24T15:00:00Z,1,2,0.8,2.0,0.0,0.2,16,43,0,0,0,0,0,0
2018-12-02T12:00:00Z,1,-1,1.8,3.0,0.0,0.2,45,43,0,0,0,0,1,0
2018-12-05T19:45:00Z,8,27,14.0,29.0,33.4,7.6,90,43,1,0,0,0,1,0
2018-12-08T15:00:00Z,5,24,3.3,24.0,32.6,6.0,45,43,1,0,0,0,1,0
2018-12-15T17:30:00Z,2,-2,25.3,51.0,23.0,9.9,90,44,0,0,0,0,2,0
2018-12-22T15:00:00Z,0,-3,10.8,4.0,0.0,1.4,14,44,0,0,1,0,0,0
2018-12-26T12:30:00Z,2,2,11.8,4.0,3.8,2.0,72,44,0,0,0,0,0,0
2018-12-29T15:00:00Z,-1,-5,13.3,38.0,11.4,6.3,45,44,0,0,0,0,0,0
2019-01-01T15:00:00Z,5,25,2.0,35.0,32.0,6.9,29,44,1,0,0,0,2,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-20T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-03T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-30T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-02T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
