assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,15,0,9.8,432,10,2,0,1.9,4.2,2018-08-11T16:30:00Z,90,8,0,0,0,0,1,0,314441,2,2,5.0,5,0,0,0,65,True,0
0,0,1,0,11.3,432,17,2,0,2.2,2.8,2018-08-18T14:00:00Z,45,11,0,0,0,0,2,0,294092,0,2,8.0,1,-28773,7541,36314,65,False,0
0,0,8,0,28.0,432,30,1,0,8.0,13.0,2018-08-25T11:30:00Z,90,13,0,0,0,0,3,0,170487,1,1,39.0,2,-123741,1162,124903,63,True,0
0,0,5,1,4.4,432,40,0,0,1.1,0.4,2018-09-01T14:00:00Z,61,19,0,0,0,0,4,0,145704,1,0,6.0,3,-27336,3898,31234,63,False,0
0,0,12,1,40.1,432,50,0,0,9.5,8.4,2018-09-16T12:30:00Z,87,4,0,0,0,0,5,0,126661,0,1,46.0,2,-20417,4280,24697,62,True,1
0,0,8,0,6.3,432,59,1,0,3.0,6.6,2018-09-22T14:00:00Z,86,14,0,0,0,0,6,0,103310,1,1,17.0,2,-23531,929,24460,62,False,0
0,0,0,1,3.3,432,70,0,0,0.6,0.6,2018-09-29T14:00:00Z,76,16,0,0,0,0,7,0,95449,0,2,2.0,2,-8635,2425,11060,61,True,1
0,0,11,1,24.8,432,73,0,0,3.7,7.8,2018-10-06T14:00:00Z,86,7,0,0,0,0,8,0,87325,1,0,4.0,3,-8093,993,9086,61,False,0
0,0,-3,0,11.8,432,90,2,0,3.3,5.4,2018-10-20T14:00:00Z,90,18,0,0,0,0,9,0,81481,2,0,16.0,1,-6355,2001,8356,60,True,1
0,0,4,0,1.8,432,91,0,0,4.2,6.8,2018-10-27T14:00:00Z,29,3,0,0,0,0,10,0,74249,0,1,33.0,1,-7164,388,7552,60,False,0
0,0,0,0,0.0,432,110,0,0,0.0,0.0,2018-11-03T19:45:00Z,0,17,0,0,0,0,11,0,63101,3,2,0.0,0,-11255,91,11346,59,True,0
0,0,-4,0,0.5,432,111,1,0,2.8,0.0,2018-11-11T16:30:00Z,29,1,0,0,0,0,12,0,56393,1,1,28.0,1,-6788,54,6842,59,False,0
0,0,2,0,1.8,432,130,0,0,2.2,3.6,2018-11-25T16:00:00Z,15,10,0,0,0,0,13,0,55394,2,0,17.0,1,-1314,685,1999,59,True,0
0,0,6,0,21.8,432,132,1,0,3.0,8.2,2018-11-30T20:00:00Z,24,5,0,0,0,0,14,0,54409,1,2,0.0,1,-1010,262,1272,59,False,0
0,1,26,0,2.2,432,148,1,1,7.4,37.2,2018-12-05T19:45:00Z,87,6,0,0,0,0,15,0,53071,1,2,35.0,8,-1369,117,1486,59,True,0
1,2,29,0,13.3,432,159,1,1,11.4,40.4,2018-12-09T16:00:00Z,90,15,0,0,0,0,16,0,54511,2,1,60.0,11,1064,1924,860,59,False,1
1,0,17,0,10.0,432,170,0,0,3.2,16.2,2018-12-15T15:00:00Z,45,2,0,0,0,0,17,0,63375,0,2,6.0,4,7970,9450,1480,59,True,0
0,0,0,0,0.0,432,180,0,0,0.0,0.0,2018-12-21T20:00:00Z,0,12,0,0,0,0,18,0,56554,2,0,0.0,0,-6030,835,6865,59,True,0
0,0,0,0,0.0,432,184,0,0,0.0,0.0,2018-12-26T12:30:00Z,0,9,0,0,0,0,19,0,51321,1,1,0.0,0,-5291,92,5383,59,False,0
0,0,0,0,0.0,432,199,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,17,0,0,0,0,20,0,48964,3,1,0.0,0,-2443,86,2529,59,False,0
0,0,0,0,0.0,432,210,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,7,0,0,0,0,21,0,47868,2,0,0.0,0,-1167,136,1303,59,True,0
0,0,3,0,1.0,432,218,2,0,0.1,0.4,2019-01-14T20:00:00Z,58,13,0,0,0,0,22,0,46936,0,3,0.0,1,-1039,541,1580,59,False,0
0,3,53,0,12.3,432,230,3,3,20.1,108.8,2019-01-19T12:30:00Z,90,11,0,0,0,0,23,0,47567,3,4,80.0,19,488,1450,962,59,True,1
1,0,25,1,38.3,432,236,0,0,10.6,35.2,2019-01-29T19:45:00Z,88,19,0,0,0,0,24,0,162821,0,3,32.0,6,111034,120001,8967,60,True,0
1,0,12,0,13.1,432,246,1,0,5.4,1.6,2019-02-02T15:00:00Z,76,8,0,0,0,0,25,0,193169,3,1,39.0,5,32208,44718,12510,60,False,0
0,0,3,0,17.2,432,260,1,0,4.4,4.6,2019-02-11T20:00:00Z,68,15,0,0,0,0,26,0,223080,1,1,22.0,1,27992,54750,26758,60,True,1
0,0,4,0,4.2,432,262,1,0,2.0,1.8,2019-02-23T15:00:00Z,65,2,0,0,0,0,27,0,228577,1,1,14.0,1,5550,27854,22304,61,False,1
0,0,5,1,13.8,432,274,0,0,4.6,6.2,2019-02-26T19:45:00Z,65,10,0,0,0,0,28,0,232452,0,1,26.0,3,2466,15729,13263,61,False,0
1,2,40,0,12.0,432,290,0,1,10.9,56.4,2019-03-02T15:00:00Z,46,5,0,0,0,0,29,0,222838,0,2,41.0,11,-9766,8898,18664,61,True,0
1,1,19,1,14.8,432,293,0,0,3.7,22.4,2019-03-10T14:05:00Z,81,6,0,0,0,0,30,0,224285,1,1,0.0,6,468,25606,25138,61,False,1
0,0,11,0,17.4,432,313,2,0,5.1,9.6,2019-03-30T15:00:00Z,90,4,0,0,0,0,32,0,343810,0,2,24.0,2,103477,117979,14502,61,False,0
0,1,22,0,2.3,432,330,1,1,5.9,39.4,2019-04-02T18:45:00Z,72,14,0,0,0,0,32,0,343810,1,2,17.0,8,103477,117979,14502,61,True,0
0,0,6,0,2.6,432,338,3,0,3.0,1.0,2019-04-13T14:00:00Z,86,16,0,0,0,0,34,0,404925,1,3,26.0,2,104585,145126,40541,61,False,0
0,0,-3,1,7.1,432,350,0,0,6.9,0.0,2019-04-20T14:00:00Z,90,3,0,0,0,0,35,0,485094,0,0,63.0,3,73110,94115,21005,62,True,0
