assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,2.0,247,9,1,0,1.8,15.6,2016-08-14T12:30:00Z,90,2,0,0,0,0,1,0,602039,3,1,0.0,2,0,0,0,55,False,0
1,2,30,1,12.8,247,11,0,0,2.8,11.4,2016-08-19T19:00:00Z,90,13,0,0,0,0,2,0,645641,0,2,4.0,11,-4662,16637,21299,55,True,0
0,0,32,1,45.6,247,24,0,0,7.6,20.4,2016-08-27T16:30:00Z,90,7,0,0,0,0,3,0,872001,1,0,10.0,6,161263,174878,13615,56,False,0
0,0,14,0,0.6,247,35,2,0,1.4,13.6,2016-09-10T11:30:00Z,80,10,0,0,0,0,4,0,954066,2,1,0.0,1,46500,104508,58008,56,True,0
0,0,15,0,6.8,247,50,2,0,3.5,8.4,2016-09-18T11:00:00Z,84,18,0,0,0,0,5,0,945751,1,3,20.0,1,-19277,30897,50174,56,False,0
0,0,0,0,0.0,247,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,8,0,0,0,0,6,0,824600,1,4,0.0,0,-127137,12054,139191,56,True,0
0,0,0,0,0.0,247,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,14,0,0,0,0,7,0,698793,1,1,0.0,0,-126435,932,127367,55,True,0
0,0,3,0,0.0,247,75,0,0,0.1,1.0,2016-10-17T19:00:00Z,1,9,0,0,0,0,8,0,607931,0,0,0.0,1,-91566,809,92375,55,False,0
0,0,0,0,0.0,247,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,4,0,0,0,0,9,0,571295,0,4,0.0,0,-37501,1332,38833,55,False,0
0,0,24,1,5.9,247,93,0,0,1.8,8.8,2016-10-29T14:00:00Z,90,3,0,0,0,0,10,0,541175,0,0,3.0,6,-30925,6286,37211,54,True,0
0,0,0,0,0.0,247,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,16,0,0,0,0,11,0,543657,3,1,0.0,0,765,15082,14317,54,False,0
0,0,0,0,0.0,247,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,1,0,0,0,0,12,0,491312,1,1,0.0,0,-53149,1649,54798,54,True,0
0,0,0,0,0.0,247,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,20,0,0,0,0,13,0,459294,1,1,0.0,0,-32530,957,33487,54,True,0
0,0,0,0,0.0,247,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,6,0,0,0,0,14,0,420347,1,1,0.0,0,-39328,465,39793,53,False,0
0,0,0,0,0.0,247,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,17,0,0,0,0,15,0,387143,0,1,0.0,0,-33373,122,33495,53,True,0
0,0,0,0,0.0,247,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,5,0,0,0,0,16,0,364876,2,1,0.0,0,-22318,76,22394,53,False,0
0,0,0,0,0.0,247,169,0,0,0.0,0.0,2016-12-17T17:30:00Z,0,19,0,0,0,0,17,0,344413,2,0,0.0,0,-20498,53,20551,53,False,0
