kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,-4,2.1,15.0,0.0,1.4,85,65,0,0,0,0,0,0
2016-08-20T14:00:00Z,1,2,1.2,2.0,0.0,0.0,77,65,0,0,1,0,2,0
2016-08-28T12:30:00Z,1,0,0.8,2.0,0.0,0.3,19,64,0,0,0,0,0,0
2016-09-10T14:00:00Z,2,-1,0.3,58.0,0.0,5.7,62,64,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-10-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2016-11-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2016-11-21T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-12-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-12-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-01-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-02-01T20:00:00Z,1,2,1.4,18.0,0.0,1.9,24,60,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,3,0.8,0.0,0.0,0.0,33,60,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-02-26T13:30:00Z,1,2,0.0,0.0,0.0,0.0,31,60,0,0,0,0,0,0
2017-03-04T15:00:00Z,1,4,0.3,9.0,4.4,1.4,12,60,0,0,0,0,0,0
2017-03-08T20:00:00Z,2,7,2.5,20.0,0.8,2.3,78,60,0,0,0,0,0,0
2017-03-18T15:00:00Z,2,4,2.4,2.0,0.0,0.4,60,60,0,0,0,0,1,0
2017-04-01T14:00:00Z,2,4,2.5,27.0,6.6,3.6,69,60,0,0,0,0,2,0
2017-04-04T18:45:00Z,2,12,14.2,4.0,4.4,2.3,70,60,0,0,0,0,1,0
2017-04-08T14:00:00Z,2,13,12.3,37.0,10.4,6.0,90,60,0,0,0,0,2,0
2017-04-15T14:00:00Z,1,-1,2.3,24.0,0.0,2.4,57,60,0,0,0,0,1,0
2017-04-22T14:00:00Z,2,-4,1.9,23.0,0.0,2.4,76,60,0,0,0,0,2,0
2017-04-29T14:00:00Z,2,3,15.9,45.0,4.8,6.6,90,60,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-05-13T16:30:00Z,1,4,12.6,13.0,7.0,3.3,30,60,0,0,0,0,2,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-08-12T14:00:00Z,2,6,13.1,8.0,1.4,2.3,71,60,0,0,0,0,1,0
2017-08-19T16:30:00Z,5,11,13.7,17.0,19.2,5.0,65,60,0,1,0,0,0,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-09-09T16:30:00Z,1,5,0.3,2.0,7.0,0.9,15,60,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,-6,2.6,25.0,0.0,2.7,69,58,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,2,0.1,5.0,0.0,0.3,10,58,0,0,0,0,0,0
2017-10-28T14:00:00Z,1,1,10.0,1.0,0.2,1.1,12,57,0,0,0,0,0,0
2017-11-04T12:30:00Z,1,3,0.3,0.0,0.0,0.0,4,57,0,0,0,0,0,0
2017-11-20T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-12-12T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-12-16T16:00:00Z,1,2,1.6,3.0,0.0,0.5,28,56,0,0,0,0,2,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-12-30T15:00:00Z,2,4,3.3,17.0,7.6,2.8,90,56,0,0,0,0,5,0
2018-01-01T15:00:00Z,1,2,0.3,36.0,0.0,3.6,19,56,0,0,0,0,1,0
2018-01-15T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-01-31T20:00:00Z,1,4,4.0,0.0,2.0,0.6,5,56,0,0,0,0,0,0
2018-02-03T15:00:00Z,1,2,0.3,0.0,0.0,0.0,7,56,0,0,0,0,0,0
2018-02-10T15:00:00Z,1,2,1.3,14.0,0.0,1.5,45,56,0,0,0,0,0,0
2018-02-24T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-03-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-03-17T15:00:00Z,1,1,0.6,4.0,0.0,0.4,14,56,0,0,0,0,1,0
2018-04-01T12:30:00Z,1,3,0.3,17.0,3.0,2.0,29,56,0,0,0,0,3,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-04-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-04-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-05-05T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
