assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,542,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,10,0,0,0,0,3,0,49,1,3,0.0,0,28,42,14,50,False,0
0,0,0,0,0.0,542,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,18,0,0,0,0,4,0,243,4,2,0.0,0,58,112,54,50,True,0
0,0,0,0,0.0,542,46,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,19,0,0,0,0,5,0,280,2,4,0.0,0,-7,34,41,50,False,0
0,0,3,0,0.7,542,59,1,0,0.3,1.8,2016-09-25T15:00:00Z,9,13,0,0,0,0,6,0,337,3,0,0.0,1,-7,42,49,50,True,0
0,0,0,0,0.0,542,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,12,0,0,0,0,7,0,368,1,1,0.0,0,-6,23,29,50,True,0
0,0,4,0,0.2,542,74,0,0,0.4,4.2,2016-10-15T16:30:00Z,13,5,0,0,0,0,8,0,393,1,0,0.0,1,-14,15,29,50,False,0
0,0,11,1,15.3,542,90,0,0,6.4,7.6,2016-10-22T14:00:00Z,90,15,0,0,0,0,9,0,400,0,1,41.0,2,-12,13,25,50,True,1
0,0,5,0,2.3,542,92,1,0,1.2,1.4,2016-10-30T13:30:00Z,70,6,0,0,0,0,10,0,516,0,2,8.0,2,87,107,20,49,False,0
0,0,-3,0,1.2,542,110,1,0,0.0,0.0,2016-11-05T15:00:00Z,29,14,0,0,0,0,11,0,621,1,1,0.0,0,67,96,29,49,True,1
0,0,3,0,11.6,542,118,2,0,1.7,5.4,2016-11-19T17:30:00Z,30,17,0,0,0,0,12,0,620,2,3,0.0,1,-33,35,68,49,False,0
0,0,0,0,0.0,542,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,11,0,0,0,0,13,0,614,1,1,0.0,0,-30,15,45,49,False,0
0,0,7,0,13.6,542,140,1,0,1.7,3.0,2016-12-03T17:30:00Z,62,1,0,0,0,0,14,0,611,5,1,0.0,2,-23,10,33,49,True,0
0,0,4,0,0.6,542,146,0,0,0.2,1.4,2016-12-11T16:30:00Z,13,9,0,0,0,0,15,0,625,2,2,0.0,1,-7,30,37,49,False,0
0,0,0,0,0.0,542,154,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,3,0,0,0,0,16,0,629,0,1,0.0,0,-7,12,19,49,True,0
0,0,6,0,12.3,542,170,0,0,3.9,10.2,2016-12-17T15:00:00Z,45,7,0,0,0,0,17,0,624,0,1,16.0,1,-11,15,26,49,True,0
0,0,5,0,2.8,542,179,1,0,2.7,5.4,2016-12-26T15:00:00Z,16,16,0,0,0,0,18,0,640,4,1,19.0,1,0,25,25,49,False,0
0,0,1,0,0.5,542,185,0,0,0.6,0.0,2016-12-31T15:00:00Z,13,8,0,0,0,0,19,0,651,0,1,8.0,1,-3,24,27,49,False,0
0,0,3,0,0.3,542,200,0,0,0.2,2.0,2017-01-02T17:15:00Z,9,11,0,0,0,0,20,0,649,2,0,0.0,1,-10,13,23,49,True,0
0,0,3,0,0.3,542,210,0,0,0.5,5.0,2017-01-14T15:00:00Z,4,5,0,0,0,0,21,0,680,0,3,0.0,1,2,47,45,48,True,0
0,0,0,0,0.8,542,217,0,0,0.1,0.0,2017-01-21T15:00:00Z,37,12,0,0,0,0,22,0,688,3,1,2.0,1,-10,19,29,48,False,0
0,0,7,0,0.4,542,227,1,0,1.2,4.0,2017-02-01T19:45:00Z,27,10,0,0,0,0,23,0,687,4,0,8.0,1,-17,16,33,48,True,0
0,0,0,0,0.0,542,237,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,13,0,0,0,0,24,0,678,3,1,0.0,0,-15,7,22,48,False,0
0,0,3,0,0.0,542,250,1,0,0.0,0.2,2017-02-11T15:00:00Z,4,19,0,0,0,0,25,0,684,2,2,0.0,1,-7,17,24,48,True,0
0,0,3,0,0.0,542,259,0,0,0.2,2.0,2017-02-25T17:30:00Z,1,18,0,0,0,0,26,0,701,1,1,0.0,1,-5,14,19,48,False,0
0,0,2,0,0.7,542,270,0,0,0.4,3.2,2017-03-06T20:00:00Z,14,4,0,0,0,0,27,0,708,2,1,0.0,1,2,14,12,48,True,0
0,0,0,0,0.0,542,272,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,2,0,0,0,0,28,0,721,2,3,0.0,0,1,12,11,48,False,0
0,0,3,0,2.4,542,290,0,0,1.6,3.4,2017-03-18T15:00:00Z,24,8,0,0,0,0,29,0,717,3,2,10.0,1,-12,2,14,48,True,0
0,0,2,0,1.8,542,294,1,0,0.2,0.2,2017-04-01T14:00:00Z,25,7,0,0,0,0,30,0,729,1,2,0.0,1,2,10,8,47,False,0
0,0,5,0,0.2,542,301,1,0,1.3,5.4,2017-04-05T18:45:00Z,11,1,0,0,0,0,31,0,731,0,3,7.0,1,1,3,2,47,False,0
0,0,3,0,0.1,542,320,0,0,0.4,3.4,2017-04-08T14:00:00Z,5,16,0,0,0,0,32,0,737,0,1,0.0,1,5,13,8,47,True,0
0,0,12,0,4.2,542,327,2,0,1.9,5.2,2017-04-15T14:00:00Z,90,15,0,0,0,0,33,0,740,2,2,10.0,2,0,8,8,47,False,0
0,0,8,1,20.2,542,340,0,0,6.8,4.8,2017-04-22T14:00:00Z,90,6,0,0,0,0,34,0,742,0,0,43.0,2,-3,10,13,47,True,1
0,0,11,1,12.3,542,346,0,0,3.1,14.4,2017-04-29T14:00:00Z,90,14,0,0,0,0,35,0,749,0,0,4.0,3,4,8,4,47,False,0
0,0,3,0,0.0,542,360,0,0,0.0,0.0,2017-05-05T19:00:00Z,1,17,0,0,0,0,36,0,758,0,1,0.0,1,2,12,10,47,True,0
0,0,13,0,1.0,542,370,4,0,1.9,10.6,2017-05-14T13:15:00Z,90,9,0,0,0,0,37,0,768,4,0,7.0,1,8,16,8,47,True,1
1,0,21,0,4.1,542,372,1,0,3.4,3.6,2017-05-21T14:00:00Z,90,3,0,0,0,0,38,0,789,2,1,26.0,5,20,30,10,47,False,0
0,0,5,0,11.3,456,9,2,0,4.3,6.6,2017-08-13T15:00:00Z,59,12,0,0,0,0,1,0,13831,0,4,25.0,1,0,0,0,45,False,0
0,0,5,0,0.4,456,15,1,0,0.2,2.0,2017-08-19T14:00:00Z,22,14,0,0,0,0,2,0,16545,2,3,0.0,1,-48,1150,1198,45,False,0
0,0,5,0,2.3,456,26,3,0,0.4,1.0,2017-08-26T14:00:00Z,90,13,0,0,0,0,3,0,16800,0,3,1.0,1,-552,858,1410,45,False,1
0,0,0,0,0.0,456,40,0,0,0.0,0.0,2017-09-11T19:00:00Z,0,8,0,0,0,0,4,0,15700,0,2,0.0,0,-1477,427,1904,45,True,0
0,0,0,0,0.0,456,48,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,19,0,0,0,0,5,0,13906,0,0,0.0,0,-1816,42,1858,45,False,0
0,0,0,0,0.0,456,58,0,0,0.0,0.0,2017-09-23T11:30:00Z,0,17,0,0,0,0,6,0,12399,3,2,0.0,0,-1518,43,1561,45,True,0
0,0,0,0,0.0,456,67,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,16,0,0,0,0,7,0,11374,0,1,0.0,0,-1046,48,1094,45,True,0
0,0,0,0,0.0,456,72,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,4,0,0,0,0,8,0,10918,1,1,0.0,0,-499,350,849,44,False,0
0,0,3,0,11.5,456,90,1,0,1.6,4.2,2017-10-20T19:00:00Z,16,3,0,0,0,0,9,0,10824,3,0,0.0,1,-136,293,429,44,True,0
