gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,10
2,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,18
3,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,19
4,1,3,0.7,0.0,1.8,0.3,9,50,0,0,0,0,1,0,True,13
5,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,12
6,1,4,0.2,0.0,4.2,0.4,13,50,0,0,0,0,0,0,False,5
7,2,11,15.3,41.0,7.6,6.4,90,50,0,0,1,0,0,0,True,15
8,2,5,2.3,8.0,1.4,1.2,70,49,0,0,0,0,1,0,False,6
9,0,-3,1.2,0.0,0.0,0.0,29,49,0,0,1,0,1,0,True,14
10,1,3,11.6,0.0,5.4,1.7,30,49,0,0,0,0,2,0,False,17
11,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,False,11
12,2,7,13.6,0.0,3.0,1.7,62,49,0,0,0,0,1,0,True,1
13,1,4,0.6,0.0,1.4,0.2,13,49,0,0,0,0,0,0,False,9
14,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,3
15,1,6,12.3,16.0,10.2,3.9,45,49,0,0,0,0,0,0,True,7
16,1,5,2.8,19.0,5.4,2.7,16,49,0,0,0,0,1,0,False,16
17,1,1,0.5,8.0,0.0,0.6,13,49,0,0,0,0,0,0,False,8
18,1,3,0.3,0.0,2.0,0.2,9,49,0,0,0,0,0,0,True,11
19,1,3,0.3,0.0,5.0,0.5,4,48,0,0,0,0,0,0,True,5
20,1,0,0.8,2.0,0.0,0.1,37,48,0,0,0,0,0,0,False,12
21,1,7,0.4,8.0,4.0,1.2,27,48,0,0,0,0,1,0,True,10
22,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,13
23,1,3,0.0,0.0,0.2,0.0,4,48,0,0,0,0,1,0,True,19
24,1,3,0.0,0.0,2.0,0.2,1,48,0,0,0,0,0,0,False,18
25,1,2,0.7,0.0,3.2,0.4,14,48,0,0,0,0,0,0,True,4
26,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,2
27,1,3,2.4,10.0,3.4,1.6,24,48,0,0,0,0,0,0,True,8
28,1,2,1.8,0.0,0.2,0.2,25,47,0,0,0,0,1,0,False,7
29,1,5,0.2,7.0,5.4,1.3,11,47,0,0,0,0,1,0,False,1
30,1,3,0.1,0.0,3.4,0.4,5,47,0,0,0,0,0,0,True,16
31,2,12,4.2,10.0,5.2,1.9,90,47,0,0,0,0,2,0,False,15
32,2,8,20.2,43.0,4.8,6.8,90,47,0,0,1,0,0,0,True,6
33,3,11,12.3,4.0,14.4,3.1,90,47,0,0,0,0,0,0,False,14
34,1,3,0.0,0.0,0.0,0.0,1,47,0,0,0,0,0,0,True,17
35,1,13,1.0,7.0,10.6,1.9,90,47,0,0,1,0,4,0,True,9
36,5,21,4.1,26.0,3.6,3.4,90,47,0,1,0,0,1,0,False,3
36,1,5,11.3,25.0,6.6,4.3,59,45,0,0,0,0,2,0,False,12
37,1,5,0.4,0.0,2.0,0.2,22,45,0,0,0,0,1,0,False,14
38,1,5,2.3,1.0,1.0,0.4,90,45,0,0,1,0,3,0,False,13
39,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,8
40,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,19
