kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2016-08-27T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-09-10T14:00:00Z,19,58,40.2,48.0,89.8,17.8,90,74,2,1,0,0,0,0
2016-09-18T15:30:00Z,3,11,84.4,81.0,18.4,18.4,90,74,0,0,0,0,0,0
2016-09-24T14:00:00Z,15,54,34.0,82.0,82.0,19.8,90,74,2,0,0,0,1,0
2016-10-02T13:15:00Z,6,9,31.1,50.0,19.2,10.0,89,75,0,1,0,0,0,0
2016-10-15T14:00:00Z,1,5,12.1,12.0,4.8,2.9,19,77,0,0,0,0,1,0
2016-10-22T11:30:00Z,3,3,11.3,22.0,0.0,3.3,61,77,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,4,29.3,21.0,9.4,6.0,90,76,0,0,1,0,1,0
2016-11-06T12:00:00Z,2,8,4.3,4.0,1.2,1.0,88,74,0,0,0,0,1,0
2016-11-19T17:30:00Z,7,19,1.0,2.0,0.0,0.2,19,73,0,2,0,0,0,0
2016-11-26T17:30:00Z,2,2,4.2,3.0,0.0,0.5,64,72,0,0,0,0,2,0
2016-12-03T15:00:00Z,11,32,18.8,50.0,50.8,12.0,70,72,1,1,0,0,0,0
2016-12-11T14:15:00Z,1,0,2.3,28.0,0.6,3.1,56,73,0,0,0,0,1,0
2016-12-14T20:00:00Z,1,2,11.8,4.0,2.2,1.8,17,73,0,0,0,0,0,0
2016-12-18T16:00:00Z,1,1,13.4,23.0,4.8,4.1,18,73,0,0,0,0,0,0
2016-12-28T19:45:00Z,6,19,1.7,32.0,33.4,6.7,17,71,1,0,0,0,0,0
2017-01-01T13:30:00Z,2,4,24.7,35.0,5.2,6.5,90,71,0,0,0,0,1,0
2017-01-04T20:00:00Z,1,3,0.0,0.0,0.0,0.0,1,70,0,0,0,0,0,0
2017-01-14T12:30:00Z,1,3,0.0,0.0,0.0,0.0,1,69,0,0,0,0,0,0
2017-01-21T17:30:00Z,6,18,0.8,17.0,36.2,5.4,45,68,1,0,0,0,2,0
2017-01-31T19:45:00Z,3,10,32.2,36.0,9.8,7.8,72,68,0,0,0,0,0,0
2017-02-04T17:30:00Z,6,20,53.9,39.0,14.0,10.7,80,68,0,1,0,0,0,0
2017-02-11T17:30:00Z,1,1,18.4,36.0,11.8,6.6,81,68,0,0,1,0,2,0
2017-02-26T13:30:00Z,1,3,1.5,0.0,0.0,0.2,5,68,0,0,0,0,0,0
2017-03-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-03-19T14:15:00Z,2,5,3.3,63.0,1.8,6.8,74,69,0,0,0,0,1,0
2017-04-01T14:00:00Z,6,19,10.6,47.0,33.4,9.1,18,69,1,0,0,0,0,0
2017-04-05T18:45:00Z,7,19,13.3,76.0,37.2,12.7,90,70,1,0,0,0,1,0
2017-04-08T11:30:00Z,19,51,16.1,64.0,84.0,16.4,87,70,2,1,0,0,0,0
2017-04-15T11:30:00Z,10,33,51.3,89.0,51.8,19.2,90,72,1,0,0,0,0,0
2017-04-26T19:00:00Z,1,1,14.6,8.0,5.2,2.8,45,73,0,0,0,0,0,0
2017-04-30T15:30:00Z,3,8,4.4,27.0,4.8,3.6,78,73,0,0,0,0,0,0
2017-05-05T19:00:00Z,2,13,27.3,19.0,16.2,6.3,90,72,0,0,0,0,1,0
2017-05-14T15:30:00Z,2,-1,14.2,50.0,7.6,7.2,71,72,0,0,0,0,1,0
2017-05-18T18:45:00Z,17,47,13.4,41.0,76.2,13.1,77,72,2,1,0,0,1,0
2017-05-21T14:00:00Z,5,28,42.4,52.0,41.6,13.6,90,72,0,1,0,0,1,0
2017-08-13T12:30:00Z,1,7,18.9,2.0,4.6,2.6,32,80,0,0,0,0,0,0
2017-08-20T15:00:00Z,1,3,2.7,4.0,2.2,0.9,22,80,0,0,0,0,1,0
2017-08-27T15:00:00Z,3,13,26.4,8.0,2.4,3.7,69,80,0,0,0,0,0,0
2017-09-09T14:00:00Z,1,1,1.0,2.0,0.0,0.2,5,80,0,0,0,0,0,0
2017-09-16T16:30:00Z,3,15,37.0,104.0,21.4,16.2,73,80,0,0,0,0,0,0
2017-09-23T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2017-09-30T11:30:00Z,1,3,0.1,0.0,0.2,0.0,3,80,0,0,0,0,0,0
2017-10-14T14:00:00Z,3,1,6.5,10.0,5.6,2.2,74,79,0,0,0,0,0,0
2017-10-22T15:00:00Z,7,22,1.4,40.0,34.8,7.6,68,79,1,0,0,0,1,0
2017-10-28T11:30:00Z,3,8,16.0,14.0,5.4,3.5,61,79,0,0,0,0,0,0
2017-11-05T12:00:00Z,10,26,14.4,19.0,41.6,7.5,90,79,1,0,0,0,0,0
