assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,402,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,6,0,0,0,0,1,0,1534,1,1,0.0,0,0,0,0,75,False,0
0,0,0,0,0.0,402,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,5,0,0,0,0,2,0,1442,0,1,0.0,0,-277,23,300,75,True,0
0,0,0,0,0.0,402,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,9,0,0,0,0,3,0,1338,1,1,0.0,0,-199,31,230,74,True,0
1,3,58,1,40.2,402,37,0,2,17.8,89.8,2016-09-10T14:00:00Z,90,14,0,0,0,0,4,0,1294,4,0,48.0,19,-118,29,147,74,False,0
0,0,11,1,84.4,402,49,0,0,18.4,18.4,2016-09-18T15:30:00Z,90,15,0,0,0,0,5,0,25194,0,1,81.0,3,21282,23815,2533,74,True,0
0,3,54,0,34.0,402,55,1,2,19.8,82.0,2016-09-24T14:00:00Z,90,12,0,0,0,0,6,0,44821,2,1,82.0,15,16541,23624,7083,74,False,0
1,0,9,1,31.1,402,68,0,0,10.0,19.2,2016-10-02T13:15:00Z,89,10,0,0,0,0,7,0,199595,0,2,50.0,6,145454,154150,8696,75,True,0
0,0,5,0,12.1,402,80,1,0,2.9,4.8,2016-10-15T14:00:00Z,19,19,0,0,0,0,8,0,545569,1,1,12.0,1,328594,334925,6331,77,False,0
0,0,3,1,11.3,402,82,0,0,3.3,0.0,2016-10-22T11:30:00Z,61,2,0,0,0,0,9,0,514774,0,0,22.0,3,-37010,37252,74262,77,False,0
0,0,4,0,29.3,402,98,1,0,6.0,9.4,2016-10-29T14:00:00Z,90,8,0,0,0,0,10,0,469659,1,1,21.0,1,-49083,25297,74380,76,True,1
0,0,8,0,4.3,402,101,1,0,1.0,1.2,2016-11-06T12:00:00Z,88,1,0,0,0,0,11,0,316273,1,1,4.0,2,-155117,10214,165331,74,False,0
2,0,19,0,1.0,402,118,0,0,0.2,0.0,2016-11-19T17:30:00Z,19,20,0,0,0,0,12,0,264111,2,3,2.0,7,-54541,15593,70134,73,True,0
0,0,2,0,4.2,402,123,2,0,0.5,0.0,2016-11-26T17:30:00Z,64,4,0,0,0,0,13,0,240305,1,2,3.0,2,-24991,8949,33940,72,False,0
1,0,32,1,18.8,402,138,0,1,12.0,50.8,2016-12-03T15:00:00Z,70,16,0,0,0,0,14,0,257985,0,5,50.0,11,16402,38328,21926,72,True,0
0,0,0,0,2.3,402,149,1,0,3.1,0.6,2016-12-11T14:15:00Z,56,11,0,0,0,0,15,0,307098,0,1,28.0,1,45645,61245,15600,73,False,0
0,0,2,0,11.8,402,160,0,0,1.8,2.2,2016-12-14T20:00:00Z,17,7,0,0,0,0,16,0,327715,0,3,4.0,1,19067,36097,17030,73,True,0
0,0,1,0,13.4,402,168,0,0,4.1,4.8,2016-12-18T16:00:00Z,18,3,0,0,0,0,17,0,287276,1,2,23.0,1,-41521,11969,53490,73,True,0
0,0,19,0,1.7,402,178,0,1,6.7,33.4,2016-12-28T19:45:00Z,17,13,0,0,0,0,18,0,233005,4,1,32.0,6,-55378,4153,59531,71,False,0
0,0,4,0,24.7,402,190,1,0,6.5,5.2,2017-01-01T13:30:00Z,90,18,0,0,0,0,19,0,224969,4,1,35.0,2,-8906,10398,19304,71,False,0
0,0,3,0,0.0,402,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,1,4,0,0,0,0,20,0,205115,0,2,0.0,1,-20378,4499,24877,70,True,0
0,0,3,0,0.0,402,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,1,19,0,0,0,0,21,0,178678,0,4,0.0,1,-27699,10014,37713,69,True,0
