kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,1,18,13.7,30.0,21.2,6.5,90,45,0,0,0,0,2,0
2016-08-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,9,0.1,11.0,14.4,2.6,90,45,0,0,0,0,1,0
2016-09-12T19:00:00Z,1,9,0.5,19.0,15.6,3.5,90,45,0,0,0,0,3,0
2016-09-18T15:30:00Z,2,15,0.0,6.0,14.2,2.0,90,45,0,0,0,0,1,0
2016-09-24T14:00:00Z,1,13,0.3,0.0,23.2,2.4,90,45,0,0,0,0,3,0
2016-10-01T14:00:00Z,2,10,1.0,13.0,18.0,3.2,90,45,0,0,0,0,1,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-22T14:00:00Z,2,19,0.3,2.0,33.4,3.6,90,44,0,0,0,0,1,0
2016-10-29T11:30:00Z,0,11,0.4,0.0,11.8,1.2,90,44,0,0,0,0,4,0
2016-11-05T15:00:00Z,2,12,0.3,4.0,20.8,2.5,90,44,0,0,0,0,1,0
2016-11-19T15:00:00Z,6,26,0.4,4.0,23.4,2.8,90,44,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,11,0.0,4.0,26.2,3.0,90,44,0,0,1,0,2,0
2016-12-03T15:00:00Z,2,14,1.9,0.0,26.6,2.9,90,44,0,0,0,0,1,0
2016-12-10T15:00:00Z,1,12,0.2,4.0,13.0,1.7,90,44,0,0,0,0,3,0
2016-12-14T19:45:00Z,2,12,0.7,8.0,13.4,2.2,90,44,0,0,0,0,1,0
2016-12-17T15:00:00Z,6,29,0.4,79.0,36.4,11.6,90,44,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,13,0.4,0.0,13.6,1.4,90,44,0,0,1,0,3,0
2016-12-31T15:00:00Z,1,5,0.1,0.0,2.6,0.3,23,44,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-31T19:45:00Z,9,29,0.4,2.0,38.8,4.1,90,43,0,0,0,0,0,0
2017-02-04T15:00:00Z,13,42,0.7,52.0,62.8,11.6,90,43,1,0,1,0,0,0
2017-02-11T15:00:00Z,0,17,0.4,6.0,25.8,3.2,90,43,0,0,0,0,4,0
2017-02-25T15:00:00Z,1,10,0.2,24.0,15.8,4.0,90,44,0,0,0,0,2,0
2017-03-05T16:00:00Z,1,11,0.3,21.0,13.2,3.5,90,44,0,0,0,0,2,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,6,0.7,5.0,23.4,2.9,90,43,0,0,1,0,1,0
2017-04-04T18:45:00Z,1,13,0.3,6.0,26.0,3.2,90,43,0,0,0,0,2,0
2017-04-09T12:30:00Z,1,11,0.1,0.0,11.6,1.2,90,43,0,0,0,0,3,0
2017-04-15T14:00:00Z,1,3,0.0,0.0,0.6,0.1,2,43,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-29T14:00:00Z,2,14,10.6,33.0,20.0,6.4,90,43,0,0,0,0,1,0
2017-05-06T14:00:00Z,6,24,0.1,0.0,11.6,1.2,90,42,0,0,0,0,0,0
2017-05-13T14:00:00Z,1,19,0.6,2.0,15.4,1.8,90,42,0,0,0,0,2,0
2017-05-16T18:45:00Z,1,14,0.5,4.0,31.2,3.6,90,42,0,0,0,0,2,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
