assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,0,13.7,346,5,2,0,6.5,21.2,2016-08-13T16:30:00Z,90,10,0,0,0,0,1,0,86108,1,2,30.0,1,0,0,0,45,False,0
0,0,0,0,0.0,346,19,0,0,0.0,0.0,2016-08-21T12:30:00Z,0,12,0,0,0,0,2,0,89834,2,1,0.0,0,-2475,3170,5645,45,True,0
0,0,9,0,0.1,346,26,1,0,2.6,14.4,2016-08-27T14:00:00Z,90,13,0,0,0,0,3,0,71637,1,1,11.0,2,-18465,367,18832,45,False,0
0,0,9,0,0.5,346,40,3,0,3.5,15.6,2016-09-12T19:00:00Z,90,6,0,0,0,0,4,0,67488,3,0,19.0,1,-5081,3201,8282,45,True,0
0,0,15,0,0.0,346,49,1,0,2.0,14.2,2016-09-18T15:30:00Z,90,17,0,0,0,0,5,0,64941,0,1,6.0,2,-2944,1017,3961,45,False,0
0,0,13,0,0.3,346,57,3,0,2.4,23.2,2016-09-24T14:00:00Z,90,5,0,0,0,0,6,0,62181,3,2,0.0,1,-3227,3201,6428,45,True,0
0,0,10,0,1.0,346,66,1,0,3.2,18.0,2016-10-01T14:00:00Z,90,19,0,0,0,0,7,0,60693,1,1,13.0,2,-1791,1439,3230,45,True,0
0,0,0,0,0.0,346,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,14,0,0,0,0,8,0,56768,0,2,0.0,0,-4281,553,4834,45,False,0
0,0,19,0,0.3,346,90,1,0,3.6,33.4,2016-10-22T14:00:00Z,90,20,0,0,0,0,9,0,52393,0,1,2.0,2,-4422,155,4577,44,False,0
0,0,11,0,0.4,346,97,4,0,1.2,11.8,2016-10-29T11:30:00Z,90,1,0,0,0,0,10,0,50417,4,1,0.0,0,-2099,204,2303,44,True,0
