assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,1,17.9,647,234,0,0,2.7,8.8,2017-02-04T15:00:00Z,79,9,0,0,0,0,24,0,2804,0,2,0.0,3,2750,2795,45,55,True,0
0,0,7,0,25.5,647,241,1,0,4.2,10.2,2017-02-11T12:30:00Z,59,1,0,0,0,0,25,0,5017,0,2,6.0,1,2038,2198,160,55,False,0
1,0,17,0,24.9,647,254,1,0,6.8,7.2,2017-02-25T15:00:00Z,90,3,0,0,0,0,26,0,6243,1,1,36.0,5,1124,1412,288,55,True,0
1,0,11,0,44.9,647,261,3,0,6.5,3.6,2017-03-04T15:00:00Z,90,8,0,0,0,0,27,0,7544,1,3,16.0,5,1239,1564,325,55,False,0
0,0,-1,0,23.0,647,276,1,0,10.4,9.4,2017-03-11T15:00:00Z,90,16,0,0,0,0,28,0,15358,1,2,72.0,2,7587,7883,296,55,True,0
0,0,6,0,15.5,647,283,3,0,2.0,4.0,2017-03-18T15:00:00Z,27,6,0,0,0,0,29,0,13183,0,4,0.0,1,-2212,493,2705,55,False,0
2,0,18,0,25.5,647,294,0,0,7.1,34.6,2017-04-01T14:00:00Z,45,20,0,0,0,0,30,0,11987,1,2,11.0,7,-1251,291,1542,55,True,0
1,0,14,0,36.0,647,303,2,0,9.5,17.2,2017-04-05T18:45:00Z,87,12,0,0,0,0,31,0,14693,2,4,42.0,5,2650,2960,310,55,True,0
0,0,3,0,15.3,647,314,3,0,4.2,0.0,2017-04-08T14:00:00Z,90,10,0,0,0,0,32,0,14733,1,3,28.0,2,-3,1147,1150,55,False,0
0,0,6,0,17.1,647,326,3,0,5.6,9.0,2017-04-15T14:00:00Z,90,14,0,0,0,0,33,0,14476,1,3,30.0,2,-308,972,1280,55,False,0
0,0,12,1,30.8,647,335,0,0,4.4,8.8,2017-04-22T14:00:00Z,89,18,0,0,0,0,34,0,13687,0,2,4.0,3,-885,754,1639,55,True,0
0,0,-2,1,19.3,647,345,0,0,3.2,0.0,2017-04-29T14:00:00Z,82,13,0,0,0,0,35,0,13275,0,0,13.0,3,-468,708,1176,55,False,0
0,0,11,0,27.2,647,355,2,0,4.7,7.8,2017-05-06T14:00:00Z,90,15,0,0,0,0,36,0,14537,2,0,12.0,1,1172,2186,1014,55,True,1
0,0,8,0,23.5,647,362,4,0,5.7,5.8,2017-05-14T11:00:00Z,90,5,0,0,0,0,37,0,12256,0,4,28.0,2,-2311,264,2575,55,False,0
0,0,8,0,14.5,647,374,4,0,3.3,7.2,2017-05-21T14:00:00Z,45,17,0,0,0,0,38,0,10898,7,1,11.0,1,-1378,97,1475,55,True,0
