assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,583,235,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,14,0,0,0,0,24,0,0,2,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,583,242,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,16,0,0,0,0,25,0,22,1,1,0.0,0,14,21,7,45,True,0
0,0,0,0,0.0,583,251,0,0,0.0,0.0,2019-02-09T17:30:00Z,0,3,0,0,0,0,26,0,47,3,1,0.0,0,20,35,15,45,False,0
0,0,0,0,0.0,583,263,0,0,0.0,0.0,2019-02-23T12:30:00Z,0,17,0,0,0,0,27,0,76,1,2,0.0,0,18,49,31,45,True,0
0,0,0,0,0.0,583,279,0,0,0.0,0.0,2019-02-26T20:00:00Z,0,15,0,0,0,0,28,0,82,0,2,0.0,0,5,17,12,45,False,0
0,0,0,0,0.0,583,283,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,7,0,0,0,0,29,0,88,3,1,0.0,0,0,19,19,45,True,0
0,0,0,0,0.0,583,297,0,0,0.0,0.0,2019-03-10T12:00:00Z,0,12,0,0,0,0,30,0,102,2,4,0.0,0,7,32,25,45,False,0
0,0,0,0,0.0,583,303,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,11,0,0,0,0,31,0,178,2,1,0.0,0,12,33,21,45,True,0
0,0,0,0,0.0,583,313,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,20,0,0,0,0,32,0,129,0,2,0.0,0,-2,21,23,45,True,0
0,0,0,0,0.0,583,321,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,2,0,0,0,0,33,0,176,3,1,0.0,0,49,64,15,45,False,0
0,0,0,0,0.0,583,332,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,5,0,0,0,0,34,0,146,0,2,0.0,0,-26,12,38,45,True,0
0,0,0,0,0.0,583,344,0,0,0.0,0.0,2019-04-22T19:00:00Z,0,6,0,0,0,0,35,0,140,2,2,0.0,0,-11,5,16,45,False,0
0,0,0,0,0.0,583,352,0,0,0.0,0.0,2019-04-28T13:05:00Z,0,13,0,0,0,0,36,0,142,1,0,0.0,0,-1,10,11,45,True,0
0,0,0,0,0.0,583,365,0,0,0.0,0.0,2019-05-03T19:00:00Z,0,8,0,0,0,0,37,0,143,0,2,0.0,0,-2,7,9,45,False,0
0,0,0,0,0.0,583,372,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,1,0,0,0,0,38,0,166,3,1,0.0,0,18,30,12,45,True,0
