assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,32.5,394,3,1,0,6.3,14.2,2016-08-13T14:00:00Z,90,6,0,0,0,0,1,0,401003,1,1,16.0,2,0,0,0,85,False,0
0,0,6,1,21.8,394,16,0,0,3.6,2.6,2016-08-20T14:00:00Z,67,5,0,0,0,0,2,0,385010,0,1,12.0,3,-34268,8178,42446,85,True,0
0,0,6,0,43.0,394,27,1,0,6.2,7.0,2016-08-27T11:30:00Z,90,9,0,0,0,0,3,0,336781,1,1,12.0,2,-53743,6163,59906,84,True,0
2,2,35,1,64.2,394,37,0,0,15.9,50.6,2016-09-10T14:00:00Z,77,14,0,0,0,0,4,0,286880,4,0,44.0,11,-52790,5660,58450,84,False,0
0,0,0,0,0.0,394,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,15,0,0,0,0,5,0,309802,0,1,0.0,0,19204,28742,9538,84,True,0
0,0,19,0,45.9,394,55,1,0,11.1,11.8,2016-09-24T14:00:00Z,89,12,0,0,0,0,6,0,277490,2,1,53.0,2,-34208,7886,42094,83,False,0
0,0,13,1,15.6,394,68,0,0,4.3,8.2,2016-10-02T13:15:00Z,90,10,0,0,0,0,7,0,245306,0,2,19.0,3,-33191,1495,34686,83,True,0
1,0,23,0,39.3,394,80,1,0,14.2,37.2,2016-10-15T14:00:00Z,90,19,0,0,0,0,8,0,233643,1,1,65.0,5,-12954,3549,16503,82,False,0
0,0,11,1,20.9,394,82,0,0,6.5,10.6,2016-10-22T11:30:00Z,90,2,0,0,0,0,9,0,224731,0,0,33.0,3,-9653,1561,11214,82,False,0
0,0,13,0,69.8,394,98,1,0,12.9,17.2,2016-10-29T14:00:00Z,90,8,0,0,0,0,10,0,217278,1,1,42.0,2,-8199,1924,10123,82,True,0
0,0,13,0,29.7,394,101,1,0,6.7,17.4,2016-11-06T12:00:00Z,90,1,0,0,0,0,11,0,200927,1,1,20.0,2,-16962,1416,18378,81,False,0
0,0,4,0,17.1,394,118,2,0,4.9,4.2,2016-11-19T17:30:00Z,90,20,0,0,0,0,12,0,194069,2,3,28.0,2,-7651,5050,12701,81,True,0
0,3,33,0,18.3,394,123,2,1,9.7,45.2,2016-11-26T17:30:00Z,90,4,0,0,0,0,13,0,184409,1,2,33.0,10,-10016,640,10656,81,False,0
1,2,58,1,84.3,394,138,0,2,27.7,104.8,2016-12-03T15:00:00Z,90,16,0,0,0,0,14,0,254761,0,5,88.0,18,68947,71662,2715,82,True,0
0,0,12,0,45.2,394,149,1,0,9.2,18.0,2016-12-11T14:15:00Z,82,11,0,0,0,0,15,0,331566,0,1,29.0,2,72691,82904,10213,83,False,0
