kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,1,14,1.8,0.0,16.4,1.8,90,45,0,0,0,0,2,0
2018-08-18T11:30:00Z,8,29,17.2,0.0,22.0,3.9,90,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,6,22,2.8,0.0,10.0,1.3,90,45,0,0,0,0,0,0
2018-09-02T12:30:00Z,4,24,18.7,0.0,35.8,5.5,90,45,0,1,0,0,3,0
2018-09-15T14:00:00Z,0,8,0.3,0.0,9.8,1.0,90,45,0,0,0,0,4,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-10-06T14:00:00Z,2,12,1.7,0.0,16.4,1.8,90,45,0,0,0,0,1,0
2018-10-20T14:00:00Z,1,13,51.1,11.0,14.0,7.6,90,45,0,0,0,0,2,0
2018-10-27T14:00:00Z,0,15,1.6,0.0,20.0,2.2,90,45,0,0,0,0,4,0
2018-11-03T15:00:00Z,2,10,20.3,2.0,20.6,4.3,90,45,0,0,0,0,1,0
2018-11-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-11-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-04T19:45:00Z,1,11,16.3,2.0,14.0,3.2,90,45,0,0,0,0,3,0
2018-12-08T15:00:00Z,5,19,4.0,1.0,2.6,0.8,90,45,0,0,1,0,0,0
2018-12-15T15:00:00Z,0,7,0.3,0.0,6.2,0.7,58,45,0,0,0,0,2,0
2018-12-22T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-26T15:00:00Z,6,22,12.3,0.0,20.8,3.3,90,44,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-12T15:00:00Z,5,15,1.3,0.0,16.6,1.8,90,44,0,0,1,0,0,0
2019-01-19T15:00:00Z,1,16,12.2,4.0,26.2,4.2,90,44,0,0,0,0,3,0
2019-01-29T19:45:00Z,1,8,4.8,8.0,8.2,2.1,90,44,0,0,0,0,2,0
2019-02-02T17:30:00Z,8,26,0.7,0.0,18.2,1.9,90,44,0,0,0,0,0,0
2019-02-09T15:00:00Z,2,7,1.8,8.0,15.2,2.5,90,44,0,0,0,0,1,0
2019-02-22T19:45:00Z,0,6,2.4,7.0,15.6,2.5,90,44,0,0,0,0,5,0
2019-02-26T19:45:00Z,1,10,14.9,0.0,10.2,2.5,90,44,0,0,0,0,3,0
2019-03-02T15:00:00Z,1,12,16.5,2.0,19.8,3.8,90,44,0,0,0,0,2,0
2019-03-09T15:00:00Z,6,21,11.4,10.0,6.6,2.8,61,44,0,0,0,0,0,0
2019-03-31T13:05:00Z,1,12,1.0,7.0,12.2,2.0,90,44,0,0,0,0,2,0
2019-04-03T18:45:00Z,0,4,0.4,0.0,2.0,0.2,90,44,0,0,1,0,2,0
2019-04-13T14:00:00Z,0,8,4.0,1.0,6.8,1.2,90,44,0,0,1,0,2,0
2019-04-16T18:45:00Z,5,26,1.1,18.0,15.2,3.4,90,44,0,0,1,0,0,0
2019-04-21T15:00:00Z,1,8,0.6,0.0,6.6,0.7,90,44,0,0,0,0,2,0
2019-04-27T14:00:00Z,2,15,3.8,17.0,22.0,4.3,90,44,0,0,0,0,1,0
2019-05-04T16:30:00Z,1,10,11.2,0.0,18.4,3.0,90,44,0,0,0,0,3,0
2019-05-12T14:00:00Z,6,23,0.6,0.0,14.4,1.5,90,44,0,0,0,0,0,0
