assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2,3,35,0,37.3,267,9,1,0,10.4,38.8,2016-08-14T12:30:00Z,84,2,0,0,0,0,1,0,213574,3,1,28.0,11,0,0,0,95,False,0
0,0,4,1,6.4,267,11,0,0,4.0,4.8,2016-08-19T19:00:00Z,81,13,0,0,0,0,2,0,318520,0,2,29.0,3,46203,55411,9208,95,True,0
0,0,2,0,28.0,267,24,0,0,3.9,5.6,2016-08-27T16:30:00Z,59,7,0,0,0,0,3,0,322896,1,0,5.0,1,-10613,31992,42605,95,False,0
0,0,4,0,0.5,267,35,0,0,0.8,1.0,2016-09-10T11:30:00Z,10,10,0,0,0,0,4,0,258098,2,1,6.0,1,-68198,4692,72890,95,True,0
0,0,1,0,1.8,267,50,1,0,0.1,0.0,2016-09-18T11:00:00Z,37,18,0,0,0,0,5,0,205326,1,3,0.0,1,-53699,646,54345,94,False,0
0,0,0,0,0.0,267,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,8,0,0,0,0,6,0,141671,1,4,0.0,0,-63924,198,64122,93,True,0
0,0,22,0,15.7,267,65,1,1,7.6,37.2,2016-10-02T11:00:00Z,24,14,0,0,0,0,7,0,125926,1,1,23.0,6,-15892,185,16077,93,True,0
0,0,0,0,0.0,267,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,9,0,0,0,0,8,0,123700,0,0,0.0,0,-3033,1045,4078,93,False,0
0,0,2,0,23.5,267,84,1,0,2.8,2.6,2016-10-23T15:00:00Z,26,4,0,0,0,0,9,0,119737,0,4,2.0,1,-4264,247,4511,93,False,0
0,0,0,0,0.0,267,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,3,0,0,0,0,10,0,116498,0,0,0.0,0,-3556,386,3942,93,True,0
0,0,0,0,0.0,267,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,16,0,0,0,0,11,0,112120,3,1,0.0,0,-4594,161,4755,93,False,0
0,0,8,1,1.7,267,113,0,0,4.7,12.0,2016-11-19T12:30:00Z,62,1,0,0,0,0,12,0,110375,1,1,33.0,3,-2620,246,2866,93,True,0
0,0,0,0,0.0,267,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,20,0,0,0,0,13,0,109619,1,1,0.0,0,-1117,121,1238,93,True,0
1,0,21,1,32.3,267,133,0,0,9.0,25.2,2016-12-04T16:00:00Z,82,6,0,0,0,0,14,0,110326,1,1,32.0,6,246,1353,1107,93,False,0
0,0,5,1,4.3,267,149,0,0,2.2,0.0,2016-12-11T14:15:00Z,71,17,0,0,0,0,15,0,110045,0,1,18.0,3,-559,677,1236,93,True,0
0,0,0,0,0.0,267,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,5,0,0,0,0,16,0,109817,2,1,0.0,0,-382,467,849,93,False,0
