kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,11,35,37.3,28.0,38.8,10.4,84,95,0,2,0,0,1,0
2016-08-19T19:00:00Z,3,4,6.4,29.0,4.8,4.0,81,95,0,0,0,0,0,0
2016-08-27T16:30:00Z,1,2,28.0,5.0,5.6,3.9,59,95,0,0,0,0,0,0
2016-09-10T11:30:00Z,1,4,0.5,6.0,1.0,0.8,10,95,0,0,0,0,0,0
2016-09-18T11:00:00Z,1,1,1.8,0.0,0.0,0.1,37,94,0,0,0,0,1,0
2016-09-24T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2016-10-02T11:00:00Z,6,22,15.7,23.0,37.2,7.6,24,93,1,0,0,0,1,0
2016-10-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2016-10-23T15:00:00Z,1,2,23.5,2.0,2.6,2.8,26,93,0,0,0,0,1,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2016-11-06T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2016-11-19T12:30:00Z,3,8,1.7,33.0,12.0,4.7,62,93,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2016-12-04T16:00:00Z,6,21,32.3,32.0,25.2,9.0,82,93,0,1,0,0,0,0
2016-12-11T14:15:00Z,3,5,4.3,18.0,0.0,2.2,71,93,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2016-12-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,2,1.0,4.0,0.8,0.6,17,93,0,0,0,0,1,0
2016-12-31T15:00:00Z,9,32,39.3,76.0,54.6,17.0,90,93,1,0,0,0,1,0
2017-01-02T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2017-01-15T16:00:00Z,2,11,16.9,6.0,16.0,3.9,64,93,0,0,0,0,1,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,92,0,0,0,0,0,0
