kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,2,17,23.4,2.0,22.0,4.7,70,50,0,0,0,0,1,0
2018-08-18T14:00:00Z,1,18,19.5,10.0,20.8,5.0,84,50,0,0,0,0,3,0
2018-08-26T15:00:00Z,1,10,26.1,3.0,6.8,3.6,71,50,0,0,0,0,2,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-29T14:00:00Z,1,9,1.3,0.0,17.2,1.9,90,49,0,0,0,0,3,0
2018-10-07T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-02T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-05T19:45:00Z,1,2,0.0,1.0,3.0,0.4,13,48,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,9,1.3,7.0,17.4,2.6,90,48,0,0,0,0,4,0
2018-12-15T17:30:00Z,1,16,15.7,4.0,12.6,3.2,90,48,0,0,0,0,2,0
2018-12-22T15:00:00Z,6,25,11.4,2.0,11.6,2.5,90,48,0,0,0,0,0,0
2018-12-26T12:30:00Z,2,10,10.3,0.0,17.6,2.8,90,48,0,0,0,0,1,0
2018-12-29T15:00:00Z,7,26,14.7,25.0,13.4,5.3,90,48,0,0,0,0,0,0
2019-01-01T15:00:00Z,0,9,11.7,3.0,5.4,2.0,90,48,0,0,0,0,4,0
2019-01-12T15:00:00Z,-1,9,33.6,0.0,10.8,4.4,60,48,0,0,0,0,2,0
2019-01-20T16:00:00Z,1,9,1.8,20.0,25.2,4.7,90,48,0,0,0,0,2,0
2019-01-29T19:45:00Z,4,25,15.6,2.0,28.8,4.6,76,48,0,1,0,0,2,0
2019-02-02T15:00:00Z,1,12,18.5,10.0,18.6,4.7,90,48,0,0,0,0,2,0
2019-02-09T12:30:00Z,0,10,16.3,14.0,17.2,4.8,80,48,0,0,1,0,3,0
2019-02-22T19:45:00Z,0,5,1.4,2.0,13.4,1.7,90,48,0,0,1,0,3,0
2019-02-27T19:45:00Z,1,13,1.4,0.0,19.2,2.1,90,48,0,0,0,0,2,0
2019-03-03T14:05:00Z,1,12,2.1,18.0,17.0,3.7,90,48,0,0,0,0,2,0
2019-03-09T15:00:00Z,0,15,15.2,17.0,32.4,6.5,90,48,0,0,1,0,3,0
2019-03-17T14:15:00Z,0,6,2.2,0.0,15.0,1.7,90,48,0,0,1,0,2,0
2019-03-30T12:30:00Z,1,22,19.5,4.0,20.6,4.4,90,48,0,0,0,0,2,0
2019-04-02T18:45:00Z,0,15,27.0,24.0,23.6,7.5,90,48,0,0,0,0,4,0
2019-04-13T14:00:00Z,6,21,24.9,2.0,10.4,3.7,90,48,0,0,0,0,0,0
2019-04-20T14:00:00Z,9,29,27.1,20.0,14.0,6.1,90,48,0,0,0,0,0,0
2019-04-27T14:00:00Z,6,21,7.6,6.0,14.6,2.8,90,48,0,0,0,0,0,0
2019-05-04T14:00:00Z,2,9,2.2,26.0,16.6,4.5,90,48,0,0,0,0,1,0
2019-05-12T14:00:00Z,-1,13,33.6,4.0,24.0,6.2,90,48,0,0,1,0,4,0
