assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,0,23.4,510,3,1,0,4.7,22.0,2018-08-11T14:00:00Z,70,7,0,0,0,0,1,0,8061,2,0,2.0,2,0,0,0,50,True,0
0,0,18,0,19.5,510,19,3,0,5.0,20.8,2018-08-18T14:00:00Z,84,17,0,0,0,0,2,0,7896,1,3,10.0,1,-1295,350,1645,50,False,0
0,0,10,0,26.1,510,23,2,0,3.6,6.8,2018-08-26T15:00:00Z,71,4,0,0,0,0,3,0,8218,2,4,3.0,1,-177,864,1041,50,True,0
0,0,0,0,0.0,510,31,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,3,0,0,0,0,4,0,7986,2,2,0.0,0,-480,501,981,50,False,0
0,0,0,0,0.0,510,45,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,13,0,0,0,0,5,0,7114,0,3,0.0,0,-1026,100,1126,50,False,0
0,0,0,0,0.0,510,56,0,0,0.0,0.0,2018-09-22T11:30:00Z,0,18,0,0,0,0,6,0,6616,1,1,0.0,0,-590,82,672,49,True,0
0,0,9,0,1.3,510,65,3,0,1.9,17.2,2018-09-29T14:00:00Z,90,8,0,0,0,0,7,0,6131,0,3,0.0,1,-556,67,623,49,False,0
0,0,0,0,0.0,510,74,0,0,0.0,0.0,2018-10-07T11:00:00Z,0,1,0,0,0,0,8,0,5428,5,1,0.0,0,-720,14,734,49,True,0
0,0,0,0,0.0,510,83,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,5,0,0,0,0,9,0,4750,2,4,0.0,0,-691,10,701,49,False,0
0,0,0,0,0.0,510,94,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,2,0,0,0,0,10,0,4482,3,0,0.0,0,-281,10,291,48,True,0
0,0,0,0,0.0,510,106,0,0,0.0,0.0,2018-11-05T20:00:00Z,0,10,0,0,0,0,11,0,4261,0,1,0.0,0,-224,7,231,48,False,0
0,0,0,0,0.0,510,117,0,0,0.0,0.0,2018-11-11T12:00:00Z,0,12,0,0,0,0,12,0,4109,0,2,0.0,0,-157,12,169,48,False,0
0,0,0,0,0.0,510,125,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,16,0,0,0,0,13,0,3994,2,3,0.0,0,-124,31,155,48,True,0
0,0,0,0,0.0,510,133,0,0,0.0,0.0,2018-12-02T12:00:00Z,0,6,0,0,0,0,14,0,4003,0,2,0.0,0,-14,30,44,48,False,0
0,0,2,0,0.0,510,144,0,0,0.4,3.0,2018-12-05T19:45:00Z,13,11,0,0,0,0,15,0,3989,1,1,1.0,1,-36,24,60,48,True,0
0,0,9,0,1.3,510,158,4,0,2.6,17.4,2018-12-08T15:00:00Z,90,14,0,0,0,0,16,0,3985,1,4,7.0,0,-25,34,59,48,False,0
0,0,16,0,15.7,510,163,2,0,3.2,12.6,2018-12-15T17:30:00Z,90,19,0,0,0,0,17,0,4034,2,0,4.0,1,3,87,84,48,True,0
0,0,25,1,11.4,510,178,0,0,2.5,11.6,2018-12-22T15:00:00Z,90,15,0,0,0,0,18,0,4083,0,0,2.0,6,10,73,63,48,False,0
0,0,10,0,10.3,510,184,1,0,2.8,17.6,2018-12-26T12:30:00Z,90,20,0,0,0,0,19,0,4222,1,1,0.0,2,74,158,84,48,True,0
0,1,26,1,14.7,510,194,0,0,5.3,13.4,2018-12-29T15:00:00Z,90,10,0,0,0,0,20,0,4319,0,1,25.0,7,40,142,102,48,True,0
0,0,9,0,11.7,510,201,4,0,2.0,5.4,2019-01-01T15:00:00Z,90,1,0,0,0,0,21,0,4687,1,4,3.0,0,259,472,213,48,False,0
0,0,9,0,33.6,510,212,2,0,4.4,10.8,2019-01-12T15:00:00Z,60,4,1,0,0,0,22,0,4731,1,2,0.0,-1,-59,211,270,48,False,0
0,0,9,0,1.8,510,223,2,0,4.7,25.2,2019-01-20T16:00:00Z,90,17,0,0,0,0,23,0,4621,2,1,20.0,1,-152,87,239,48,True,0
