assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,16.9,398,3,1,0,3.0,2.2,2016-08-13T14:00:00Z,90,6,0,0,0,0,1,0,415753,1,1,11.0,2,0,0,0,85,False,0
0,0,5,0,25.3,398,16,0,0,2.6,0.0,2016-08-20T14:00:00Z,23,5,0,0,0,0,2,0,397078,0,1,1.0,1,-39704,5168,44872,85,True,0
0,0,10,0,5.8,398,27,1,0,3.4,6.6,2016-08-27T11:30:00Z,90,9,0,0,0,0,3,0,318972,1,1,22.0,1,-82568,2594,85162,84,True,1
0,0,26,1,37.4,398,37,0,1,15.1,36.0,2016-09-10T14:00:00Z,90,14,0,0,0,0,4,0,264111,4,0,78.0,8,-56982,2176,59158,83,False,0
1,0,25,1,48.0,398,49,0,0,8.6,18.0,2016-09-18T15:30:00Z,90,15,0,0,0,0,5,0,264705,0,1,20.0,6,-1119,8391,9510,83,True,0
0,0,0,0,26.8,398,55,1,0,5.7,8.4,2016-09-24T14:00:00Z,90,12,0,0,0,0,6,0,251810,2,1,22.0,2,-14623,5240,19863,83,False,0
0,0,18,1,11.1,398,68,0,1,6.4,32.0,2016-10-02T13:15:00Z,85,10,0,0,0,0,7,0,228363,0,2,21.0,8,-24446,987,25433,83,True,0
0,3,28,0,28.8,398,80,1,1,15.4,52.0,2016-10-15T14:00:00Z,90,19,0,0,0,0,8,0,249713,1,1,73.0,10,17496,23708,6212,82,False,0
0,0,6,1,26.9,398,82,0,0,4.0,6.4,2016-10-22T11:30:00Z,71,2,0,0,0,0,9,0,270977,0,0,7.0,2,17995,22585,4590,82,False,1
0,0,4,0,13.5,398,98,1,0,3.4,3.6,2016-10-29T14:00:00Z,82,8,0,0,0,0,10,0,279778,1,1,17.0,2,6348,15723,9375,82,True,0
0,0,0,0,0.0,398,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,1,0,0,0,0,11,0,259670,1,1,0.0,0,-21669,7065,28734,82,False,0
0,0,3,0,1.5,398,118,0,0,1.5,6.6,2016-11-19T17:30:00Z,23,20,0,0,0,0,12,0,189205,2,3,7.0,1,-70938,936,71874,81,True,0
1,0,22,0,16.8,398,123,2,0,4.5,24.0,2016-11-26T17:30:00Z,72,4,0,0,0,0,13,0,183688,1,2,4.0,5,-5877,1111,6988,81,False,0
2,0,23,1,40.4,398,138,0,0,11.7,14.6,2016-12-03T15:00:00Z,90,16,0,0,0,0,14,0,209334,0,5,62.0,9,25003,28071,3068,81,True,0
0,0,6,0,15.9,398,149,1,0,2.8,9.4,2016-12-11T14:15:00Z,90,11,0,0,0,0,15,0,210557,0,1,3.0,2,310,7623,7313,81,False,0
0,0,8,1,22.9,398,160,0,0,7.7,13.6,2016-12-14T20:00:00Z,61,7,0,0,0,0,16,0,216611,0,3,40.0,3,5490,9508,4018,81,True,0
0,2,29,0,32.0,398,168,1,1,11.1,37.0,2016-12-18T16:00:00Z,72,3,0,0,0,0,17,0,214621,1,2,42.0,9,-2636,5983,8619,81,True,0
0,3,45,0,7.9,398,178,1,2,11.8,73.4,2016-12-28T19:45:00Z,90,13,0,0,0,0,18,0,214833,4,1,37.0,15,-1185,6369,7554,81,False,0
0,1,37,1,3.8,398,190,0,2,14.0,63.0,2017-01-01T13:30:00Z,60,18,0,0,0,0,19,0,264865,4,1,73.0,14,47615,51084,3469,82,False,0
0,3,41,1,6.0,398,198,0,2,12.8,66.0,2017-01-04T20:00:00Z,85,4,0,0,0,0,20,0,368025,0,2,56.0,15,100254,113619,13365,83,True,1
1,0,20,1,29.9,398,208,0,0,6.4,26.0,2017-01-14T12:30:00Z,90,19,0,0,0,0,21,0,944898,0,4,8.0,6,560629,576071,15442,86,True,0
