assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,23,0,18.3,176,4,2,1,11.4,38.0,2016-08-13T11:30:00Z,90,7,0,0,0,0,1,0,929324,1,2,58.0,8,0,0,0,95,False,0
0,0,10,1,30.5,176,13,0,0,7.5,18.0,2016-08-20T16:30:00Z,90,1,0,0,0,0,2,0,997893,0,0,26.0,3,-27507,21273,48780,95,True,0
0,0,6,0,30.1,176,25,1,0,6.6,11.4,2016-08-27T14:00:00Z,90,16,0,1,0,0,3,0,982582,1,2,24.0,0,-47998,32969,80967,95,True,0
0,0,9,0,40.9,176,34,4,0,6.9,7.8,2016-09-10T16:30:00Z,90,9,0,0,0,0,4,0,821222,1,4,20.0,2,-173399,6878,180277,94,False,0
1,0,19,1,19.5,176,44,0,0,8.2,13.0,2016-09-17T14:00:00Z,84,3,0,0,0,0,5,0,752499,0,3,49.0,6,-72854,10462,83316,94,True,0
0,0,-2,0,1.1,176,54,4,0,0.4,0.0,2016-09-24T11:30:00Z,45,11,0,0,0,0,6,0,669652,1,4,4.0,1,-88015,5874,93889,93,False,0
0,0,4,1,3.3,176,64,0,0,0.6,0.0,2016-10-02T13:15:00Z,90,13,0,0,0,0,7,0,586063,0,0,3.0,2,-85563,2523,88086,93,True,1
0,0,4,0,2.1,176,73,1,0,0.4,1.6,2016-10-15T11:30:00Z,24,4,0,0,0,0,8,0,530833,0,3,0.0,1,-57477,1189,58666,92,False,0
0,0,9,0,16.2,176,86,1,0,9.9,12.2,2016-10-22T14:00:00Z,90,5,0,0,0,0,9,0,489711,1,3,71.0,2,-42004,1241,43245,92,True,0
0,0,3,0,32.0,176,98,1,0,3.4,2.2,2016-10-29T14:00:00Z,71,17,0,0,0,0,10,0,464193,1,1,0.0,1,-26406,764,27170,91,False,1
1,0,21,0,29.2,176,106,2,0,6.5,25.4,2016-11-06T16:30:00Z,90,19,0,0,0,0,11,0,440213,2,1,10.0,5,-24764,2710,27474,91,True,0
0,1,28,0,23.0,176,119,2,1,11.9,42.6,2016-11-19T15:00:00Z,90,18,0,0,0,0,12,0,423707,1,2,53.0,8,-17575,1787,19362,90,False,0
0,2,27,0,17.1,176,125,1,1,8.1,41.0,2016-11-26T15:00:00Z,67,12,0,0,0,0,13,0,421498,2,2,23.0,9,-2897,2840,5737,90,True,0
0,0,16,0,34.5,176,137,1,0,6.8,13.2,2016-12-03T15:00:00Z,72,15,0,0,0,0,14,0,438406,1,2,20.0,2,14816,19456,4640,90,False,0
1,0,21,0,13.8,176,145,2,0,6.8,28.8,2016-12-10T17:30:00Z,90,10,0,0,0,0,15,0,420229,2,4,25.0,4,-19134,1677,20811,90,True,1
0,0,15,0,49.4,176,151,1,0,8.7,12.8,2016-12-13T19:45:00Z,90,2,0,0,0,0,16,0,422147,0,1,25.0,2,1032,5637,4605,90,False,0
0,0,6,0,13.6,176,166,2,0,3.8,9.4,2016-12-17T15:00:00Z,79,14,0,0,0,0,17,0,415235,2,2,15.0,2,-7655,2298,9953,90,False,0
0,0,4,0,3.0,176,175,1,0,1.3,1.6,2016-12-26T15:00:00Z,27,6,0,0,0,0,18,0,405981,2,0,8.0,1,-10226,1178,11404,90,True,0
0,0,8,1,15.5,176,185,0,0,5.3,11.0,2016-12-31T15:00:00Z,69,20,0,0,0,0,19,0,396335,0,1,26.0,3,-10045,621,10666,90,True,0
0,0,6,1,2.1,176,195,0,0,3.5,3.8,2017-01-02T12:30:00Z,70,12,0,0,0,0,20,0,391499,0,0,29.0,3,-5170,761,5931,90,False,0
0,0,0,0,0.0,176,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,4,0,0,0,0,21,0,366787,3,0,0.0,0,-25274,241,25515,90,True,0
0,0,0,0,0.0,176,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,13,0,0,0,0,22,0,359184,0,3,0.0,0,-7887,73,7960,90,False,0
0,0,11,0,26.1,176,223,1,0,8.5,13.4,2017-01-31T19:45:00Z,90,3,0,0,0,0,23,0,356432,0,1,45.0,2,-3083,351,3434,89,False,0
0,0,5,0,33.0,176,235,3,0,4.7,5.2,2017-02-05T16:00:00Z,90,11,0,0,0,0,24,0,355629,3,0,9.0,2,-954,227,1181,89,True,0
0,0,8,0,19.3,176,249,2,0,4.2,0.6,2017-02-12T16:00:00Z,90,16,0,0,0,0,25,0,354196,0,2,22.0,2,-1766,598,2364,89,False,0
0,0,4,0,12.6,176,255,1,0,1.9,4.2,2017-02-27T20:00:00Z,79,9,0,0,0,0,26,0,353089,1,3,2.0,2,-1528,729,2257,89,True,0
0,3,38,0,17.3,176,261,1,1,10.2,47.4,2017-03-04T15:00:00Z,82,7,0,0,0,0,27,0,353919,1,3,37.0,10,545,1985,1440,89,True,0
0,1,32,0,17.9,176,290,2,1,8.9,45.6,2017-03-18T15:00:00Z,86,20,0,0,0,0,29,0,361057,3,2,25.0,8,6464,7342,878,89,False,0
0,0,3,1,15.3,176,295,0,0,9.1,15.8,2017-04-01T14:00:00Z,90,14,0,0,0,0,30,0,397017,0,2,60.0,3,34317,36056,1739,89,True,0
0,0,8,1,67.4,176,304,0,0,10.7,18.6,2017-04-04T18:45:00Z,90,15,0,0,0,0,31,0,412666,0,2,21.0,3,15140,19166,4026,90,True,0
0,0,3,0,30.3,176,313,0,0,4.0,7.2,2017-04-09T15:00:00Z,30,6,0,0,0,0,32,0,392418,2,4,2.0,1,-20463,1644,22107,90,False,0
1,0,26,0,17.3,176,321,2,0,5.7,27.2,2017-04-15T14:00:00Z,74,5,0,0,0,0,33,0,377749,2,2,12.0,5,-14960,693,15653,89,False,0
0,0,8,0,19.4,176,271,1,0,5.5,10.4,2017-04-26T18:45:00Z,90,1,0,0,0,0,34,0,371589,0,1,25.0,2,-6434,639,7073,89,False,0
0,0,3,1,4.1,176,350,0,0,1.7,0.6,2017-04-29T14:00:00Z,80,19,0,0,0,0,35,0,369591,1,0,12.0,3,-2265,1092,3357,89,False,0
0,1,31,1,17.7,176,356,0,1,12.3,44.0,2017-05-06T14:00:00Z,77,18,0,0,0,0,36,0,367958,0,3,61.0,9,-1862,1534,3396,89,True,0
0,0,-6,0,2.5,176,364,2,0,1.0,3.6,2017-05-13T11:30:00Z,90,10,0,1,0,0,37,0,370141,1,2,4.0,0,1957,3871,1914,89,False,0
0,0,12,0,17.9,176,336,6,0,5.6,11.0,2017-05-18T18:45:00Z,90,17,0,0,0,0,37,0,370141,6,1,27.0,2,1957,3871,1914,89,True,0
0,0,14,0,88.8,176,375,1,0,15.8,24.4,2017-05-21T14:00:00Z,90,2,0,0,0,0,38,0,369442,1,1,45.0,1,-997,2331,3328,89,True,1
1,0,10,0,23.4,199,1,4,0,5.3,23.0,2017-08-11T18:45:00Z,90,1,0,0,0,0,1,0,79107,3,4,7.0,5,0,0,0,85,False,0
2,2,34,1,29.6,199,13,0,0,12.0,34.0,2017-08-19T14:00:00Z,90,3,0,0,0,0,2,0,153310,0,2,56.0,11,24327,33182,8855,85,True,0
0,0,13,0,2.1,199,25,2,0,6.1,8.0,2017-08-26T16:30:00Z,90,12,0,0,0,0,3,0,228533,0,2,51.0,2,32593,55870,23277,85,False,0
0,0,8,0,26.8,199,34,2,0,4.1,12.6,2017-09-09T14:00:00Z,90,5,0,0,0,0,4,0,247444,2,1,2.0,2,-2535,30618,33153,85,True,0
0,0,9,0,29.0,199,43,1,0,8.6,10.6,2017-09-16T14:00:00Z,90,8,0,0,0,0,5,0,276698,1,1,46.0,2,20900,46130,25230,85,False,0
0,0,5,0,16.3,199,53,2,0,2.3,2.6,2017-09-23T16:30:00Z,60,10,0,0,0,0,6,0,245863,3,2,4.0,2,-35687,10896,46583,85,True,0
0,0,5,0,0.5,199,61,0,0,1.4,3.0,2017-09-30T14:00:00Z,15,2,0,0,0,0,7,0,216834,0,0,10.0,1,-31848,7622,39470,85,False,0
0,1,22,0,3.5,199,74,1,1,7.0,39.4,2017-10-16T19:00:00Z,90,19,0,0,0,0,8,0,193398,1,1,27.0,8,-25770,4619,30389,85,True,0
2,2,34,0,29.5,199,88,1,0,7.2,29.4,2017-10-21T14:00:00Z,86,16,0,0,0,0,9,0,189249,2,1,13.0,10,-5461,5875,11336,84,False,0
1,0,18,1,27.3,199,96,0,0,7.4,27.4,2017-10-29T16:00:00Z,74,7,0,0,0,0,10,0,220512,0,2,19.0,6,27137,38405,11268,84,True,0
0,0,25,0,24.8,199,106,2,1,12.7,40.4,2017-11-04T12:30:00Z,90,15,0,0,0,0,11,0,263263,2,2,62.0,7,38080,50161,12081,84,False,0
0,0,7,0,2.5,199,116,2,0,1.3,6.6,2017-11-18T15:00:00Z,82,11,0,0,0,0,12,0,267013,2,0,4.0,2,-1348,22657,24005,84,True,0
0,0,5,0,5.8,199,129,1,0,1.8,5.2,2017-11-24T20:00:00Z,69,20,0,0,0,0,13,0,253164,1,1,7.0,2,-15875,10688,26563,84,False,0
0,1,27,1,12.7,199,132,0,1,5.6,34.4,2017-11-28T19:45:00Z,76,17,0,0,0,0,14,0,227837,1,2,9.0,9,-26186,1996,28182,84,True,0
1,0,21,1,51.1,199,146,0,0,10.8,17.6,2017-12-02T15:00:00Z,90,4,0,0,0,0,15,0,253831,0,1,39.0,6,23887,30485,6598,84,True,0
0,2,31,0,40.5,199,156,2,1,11.4,47.8,2017-12-09T17:30:00Z,88,13,0,0,0,0,16,0,288738,3,2,26.0,9,31212,44528,13316,84,False,0
0,1,31,0,37.6,199,168,1,1,11.1,47.8,2017-12-13T19:45:00Z,71,14,0,0,0,0,17,0,325255,4,1,26.0,8,33821,43942,10121,85,False,0
0,0,3,0,15.6,199,176,3,0,4.5,8.2,2017-12-16T12:30:00Z,90,6,0,0,0,0,18,0,506844,3,0,21.0,2,175756,180931,5175,86,True,0
1,1,26,0,39.8,199,185,2,0,13.2,32.8,2017-12-23T19:45:00Z,90,12,0,0,0,0,19,0,404991,2,2,59.0,5,-104790,13817,118607,86,True,1
