kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,8,23,18.3,58.0,38.0,11.4,90,95,1,0,0,0,2,0
2016-08-20T16:30:00Z,3,10,30.5,26.0,18.0,7.5,90,95,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,6,30.1,24.0,11.4,6.6,90,95,0,0,0,0,1,0
2016-09-10T16:30:00Z,2,9,40.9,20.0,7.8,6.9,90,94,0,0,0,0,4,0
2016-09-17T14:00:00Z,6,19,19.5,49.0,13.0,8.2,84,94,0,1,0,0,0,0
2016-09-24T11:30:00Z,1,-2,1.1,4.0,0.0,0.4,45,93,0,0,0,0,4,0
2016-10-02T13:15:00Z,2,4,3.3,3.0,0.0,0.6,90,93,0,0,1,0,0,0
2016-10-15T11:30:00Z,1,4,2.1,0.0,1.6,0.4,24,92,0,0,0,0,1,0
2016-10-22T14:00:00Z,2,9,16.2,71.0,12.2,9.9,90,92,0,0,0,0,1,0
2016-10-29T14:00:00Z,1,3,32.0,0.0,2.2,3.4,71,91,0,0,1,0,1,0
2016-11-06T16:30:00Z,5,21,29.2,10.0,25.4,6.5,90,91,0,1,0,0,2,0
2016-11-19T15:00:00Z,8,28,23.0,53.0,42.6,11.9,90,90,1,0,0,0,2,0
2016-11-26T15:00:00Z,9,27,17.1,23.0,41.0,8.1,67,90,1,0,0,0,1,0
2016-12-03T15:00:00Z,2,16,34.5,20.0,13.2,6.8,72,90,0,0,0,0,1,0
2016-12-10T17:30:00Z,4,21,13.8,25.0,28.8,6.8,90,90,0,1,1,0,2,0
2016-12-13T19:45:00Z,2,15,49.4,25.0,12.8,8.7,90,90,0,0,0,0,1,0
2016-12-17T15:00:00Z,2,6,13.6,15.0,9.4,3.8,79,90,0,0,0,0,2,0
2016-12-26T15:00:00Z,1,4,3.0,8.0,1.6,1.3,27,90,0,0,0,0,1,0
2016-12-31T15:00:00Z,3,8,15.5,26.0,11.0,5.3,69,90,0,0,0,0,0,0
2017-01-02T12:30:00Z,3,6,2.1,29.0,3.8,3.5,70,90,0,0,0,0,0,0
2017-01-14T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-01-22T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-01-31T19:45:00Z,2,11,26.1,45.0,13.4,8.5,90,89,0,0,0,0,1,0
2017-02-05T16:00:00Z,2,5,33.0,9.0,5.2,4.7,90,89,0,0,0,0,3,0
2017-02-12T16:00:00Z,2,8,19.3,22.0,0.6,4.2,90,89,0,0,0,0,2,0
2017-02-27T20:00:00Z,2,4,12.6,2.0,4.2,1.9,79,89,0,0,0,0,1,0
2017-03-04T15:00:00Z,10,38,17.3,37.0,47.4,10.2,82,89,1,0,0,0,1,0
2017-03-18T15:00:00Z,8,32,17.9,25.0,45.6,8.9,86,89,1,0,0,0,2,0
2017-04-01T14:00:00Z,3,3,15.3,60.0,15.8,9.1,90,89,0,0,0,0,0,0
2017-04-04T18:45:00Z,3,8,67.4,21.0,18.6,10.7,90,90,0,0,0,0,0,0
2017-04-09T15:00:00Z,1,3,30.3,2.0,7.2,4.0,30,90,0,0,0,0,0,0
2017-04-15T14:00:00Z,5,26,17.3,12.0,27.2,5.7,74,89,0,1,0,0,2,0
2017-04-26T18:45:00Z,2,8,19.4,25.0,10.4,5.5,90,89,0,0,0,0,1,0
2017-04-29T14:00:00Z,3,3,4.1,12.0,0.6,1.7,80,89,0,0,0,0,0,0
2017-05-06T14:00:00Z,9,31,17.7,61.0,44.0,12.3,77,89,1,0,0,0,0,0
2017-05-13T11:30:00Z,0,-6,2.5,4.0,3.6,1.0,90,89,0,0,0,0,2,0
2017-05-18T18:45:00Z,2,12,17.9,27.0,11.0,5.6,90,89,0,0,0,0,6,0
2017-05-21T14:00:00Z,1,14,88.8,45.0,24.4,15.8,90,89,0,0,1,0,1,0
2017-08-11T18:45:00Z,5,10,23.4,7.0,23.0,5.3,90,85,0,1,0,0,4,0
2017-08-19T14:00:00Z,11,34,29.6,56.0,34.0,12.0,90,85,0,2,0,0,0,0
2017-08-26T16:30:00Z,2,13,2.1,51.0,8.0,6.1,90,85,0,0,0,0,2,0
2017-09-09T14:00:00Z,2,8,26.8,2.0,12.6,4.1,90,85,0,0,0,0,2,0
2017-09-16T14:00:00Z,2,9,29.0,46.0,10.6,8.6,90,85,0,0,0,0,1,0
2017-09-23T16:30:00Z,2,5,16.3,4.0,2.6,2.3,60,85,0,0,0,0,2,0
2017-09-30T14:00:00Z,1,5,0.5,10.0,3.0,1.4,15,85,0,0,0,0,0,0
2017-10-16T19:00:00Z,8,22,3.5,27.0,39.4,7.0,90,85,1,0,0,0,1,0
2017-10-21T14:00:00Z,10,34,29.5,13.0,29.4,7.2,86,84,0,2,0,0,1,0
2017-10-29T16:00:00Z,6,18,27.3,19.0,27.4,7.4,74,84,0,1,0,0,0,0
