assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,597,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,4,0,0,0,0,10,0,0,2,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,597,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,7,0,0,0,0,11,0,993,1,2,0.0,0,575,651,76,40,False,0
0,0,0,0,0.0,597,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,9,0,0,0,0,12,0,2690,0,0,0.0,0,815,980,165,40,True,0
0,0,0,0,0.0,597,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,6,0,0,0,0,13,0,3073,0,1,0.0,0,154,292,138,40,True,0
0,0,0,0,0.0,597,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,5,0,0,0,0,14,0,3321,0,3,0.0,0,84,245,161,40,False,0
0,0,0,0,0.0,597,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,12,0,0,0,0,15,0,3740,0,1,0.0,0,209,345,136,40,True,0
0,0,0,0,0.0,597,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,14,0,0,0,0,16,0,4030,0,0,0.0,0,149,228,79,40,False,0
0,0,0,0,0.0,597,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,2,0,0,0,0,17,0,4179,3,1,0.0,0,45,173,128,40,False,0
0,0,0,0,0.0,597,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,17,0,0,0,0,18,0,4354,4,1,0.0,0,15,167,152,40,True,0
0,0,0,0,0.0,597,188,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,19,0,0,0,0,19,0,4551,2,1,0.0,0,102,220,118,40,True,0
0,0,0,0,0.0,597,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,6,0,0,0,0,20,0,4681,0,3,0.0,0,65,231,166,40,False,0
0,0,0,0,0.0,597,201,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,3,0,0,0,0,21,0,4943,0,1,0.0,0,119,400,281,40,False,0
0,0,0,0,0.0,597,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,8,0,0,0,0,22,0,5032,0,3,0.0,0,9,134,125,40,True,0
0,0,0,0,0.0,597,226,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,16,0,0,0,0,23,0,5086,1,2,0.0,0,-25,86,111,40,False,0
0,0,0,0,0.0,597,237,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,20,0,0,0,0,24,0,5085,3,1,0.0,0,-27,45,72,40,True,0
0,0,0,0,0.0,597,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,15,0,0,0,0,25,0,5127,4,0,0.0,0,-19,86,105,40,False,0
0,0,0,0,0.0,597,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,18,0,0,0,0,27,0,5177,4,3,0.0,0,5,80,75,40,False,0
0,0,0,0,0.0,597,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,17,0,0,0,0,29,0,5167,1,2,0.0,0,-13,33,46,40,False,0
0,0,0,0,0.0,597,298,0,0,0.0,0.0,2017-04-01T16:30:00Z,0,2,0,0,0,0,30,0,5200,0,0,0.0,0,-8,60,68,40,True,0
0,0,0,0,0.0,597,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,5,0,0,0,0,31,0,5206,1,3,0.0,0,-3,28,31,40,True,0
