assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,397,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,6,0,0,0,0,1,0,5423,1,1,0.0,0,0,0,0,45,False,0
0,0,3,0,0.0,397,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,1,5,0,0,0,0,2,0,5832,0,1,0.0,1,-489,150,639,45,True,0
0,0,0,0,0.0,397,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,9,0,0,0,0,3,0,6131,1,1,0.0,0,-239,302,541,45,True,0
0,0,0,0,0.0,397,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,14,0,0,0,0,4,0,6113,4,0,0.0,0,-357,352,709,44,False,0
0,0,0,0,0.0,397,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,15,0,0,0,0,5,0,6479,0,1,0.0,0,-34,540,574,44,True,0
0,0,0,0,0.0,397,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,6330,2,1,0.0,0,-337,244,581,44,False,0
0,0,0,0,0.0,397,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,6177,0,2,0.0,0,-235,134,369,44,True,0
0,0,0,0,0.0,397,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,19,0,0,0,0,8,0,6188,1,1,0.0,0,-131,211,342,43,False,0
0,0,0,0,0.0,397,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,6458,0,0,0.0,0,76,382,306,43,False,0
0,0,0,0,0.0,397,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,6528,1,1,0.0,0,-80,207,287,43,True,0
0,0,0,0,0.0,397,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,1,0,0,0,0,11,0,6645,1,1,0.0,0,-34,315,349,43,False,0
0,0,0,0,0.0,397,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,20,0,0,0,0,12,0,6885,2,3,0.0,0,22,348,326,43,True,0
0,0,0,0,0.0,397,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,4,0,0,0,0,13,0,6867,1,2,0.0,0,-94,126,220,43,False,0
0,0,0,0,0.0,397,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,16,0,0,0,0,14,0,6830,0,5,0.0,0,-103,103,206,43,True,0
0,0,0,0,0.0,397,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,11,0,0,0,0,15,0,6731,0,1,0.0,0,-146,82,228,43,False,0
0,0,0,0,0.0,397,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,7,0,0,0,0,16,0,6666,0,3,0.0,0,-89,43,132,43,True,0
0,0,0,0,0.0,397,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,3,0,0,0,0,17,0,6828,1,2,0.0,0,102,265,163,42,True,0
0,0,0,0,0.0,397,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,13,0,0,0,0,18,0,7363,4,1,0.0,0,299,594,295,42,False,0
0,0,0,0,0.0,397,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,18,0,0,0,0,19,0,8111,4,1,0.0,0,575,871,296,42,False,0
0,0,0,0,0.0,397,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,4,0,0,0,0,20,0,8820,0,2,0.0,0,608,1154,546,42,True,0
0,0,0,0,0.0,397,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,0,19,0,0,0,0,21,0,10375,0,4,0.0,0,1242,2338,1096,42,True,0
1,0,20,0,15.3,397,215,2,0,4.9,25.6,2017-01-21T12:30:00Z,90,9,0,0,0,0,22,0,12038,3,2,8.0,5,1510,2177,667,42,False,0
