kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-02-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-02-11T20:00:00Z,1,6,14.7,2.0,6.4,2.3,18,60,0,0,0,0,1,0
2019-02-23T15:00:00Z,3,13,75.3,52.0,26.6,15.4,80,60,0,0,0,0,0,0
2019-02-26T20:00:00Z,3,2,27.6,22.0,6.8,5.6,79,60,0,0,0,0,0,0
2019-03-02T17:30:00Z,2,10,3.8,1.0,9.8,1.5,90,60,0,0,0,0,2,0
2019-03-09T15:00:00Z,5,14,2.3,27.0,14.2,4.4,90,60,0,1,0,0,2,0
2019-03-16T15:00:00Z,5,19,26.8,0.0,11.0,3.8,81,60,0,1,0,0,2,0
2019-04-01T19:00:00Z,2,10,4.9,0.0,7.4,1.2,90,60,0,0,0,0,2,0
2019-04-06T14:00:00Z,2,12,15.6,40.0,8.8,6.4,90,60,0,0,0,0,1,0
2019-04-12T19:00:00Z,3,7,4.3,58.0,7.0,6.9,77,60,0,0,0,0,0,0
2019-04-20T16:30:00Z,2,14,14.5,33.0,23.4,7.1,63,60,0,0,0,0,1,0
2019-04-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-05-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-08-11T13:00:00Z,1,2,13.5,21.0,1.4,3.6,90,60,0,0,1,0,1,0
2019-08-17T14:00:00Z,2,7,2.9,6.0,2.0,1.1,90,60,0,0,0,0,3,0
2019-08-25T15:30:00Z,3,3,1.4,36.0,8.0,4.5,90,60,0,0,0,0,0,0
2019-08-31T14:00:00Z,2,5,14.0,24.0,13.4,5.1,90,60,0,0,0,0,1,0
2019-09-14T11:30:00Z,2,8,1.3,2.0,5.2,0.9,66,59,0,0,0,0,2,0
2019-09-21T16:30:00Z,3,11,0.5,36.0,13.0,5.0,72,59,0,0,0,0,0,0
2019-09-29T15:30:00Z,2,8,13.1,0.0,7.8,2.1,73,59,0,0,0,0,4,0
2019-10-06T15:30:00Z,2,-1,0.9,29.0,0.0,2.5,89,58,0,0,1,0,0,0
2019-10-19T14:00:00Z,3,6,3.3,8.0,5.8,1.7,69,58,0,0,0,0,0,0
2019-10-27T14:00:00Z,2,12,26.8,17.0,8.2,5.2,90,58,0,0,0,0,1,0
2019-11-02T15:00:00Z,2,2,2.7,51.0,17.0,7.1,90,58,0,0,0,0,2,0
2019-11-09T15:00:00Z,2,7,25.7,30.0,3.0,5.9,90,58,0,0,0,0,1,0
2019-11-25T20:00:00Z,2,7,22.5,3.0,3.6,2.9,78,58,0,0,0,0,2,0
2019-11-30T12:30:00Z,5,17,12.9,5.0,29.2,4.7,90,58,0,1,0,0,2,0
2019-12-05T19:30:00Z,3,7,1.8,9.0,9.2,2.0,87,58,0,0,0,0,0,0
2019-12-08T14:00:00Z,2,9,17.2,28.0,8.8,5.4,84,58,0,0,0,0,1,0
2019-12-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-12-21T15:00:00Z,10,35,7.9,36.0,55.0,9.9,90,58,1,0,1,0,0,0
2019-12-26T17:30:00Z,2,10,10.3,4.0,10.6,2.5,62,58,0,0,0,0,4,0
2019-12-28T15:00:00Z,2,1,1.8,32.0,1.8,3.6,90,58,0,0,0,0,2,0
2020-01-01T15:00:00Z,2,6,1.5,8.0,5.4,1.5,90,58,0,0,0,0,3,0
2020-01-11T15:00:00Z,8,33,4.6,28.0,47.4,8.0,90,58,1,0,1,0,1,0
2020-01-18T17:30:00Z,3,11,6.3,2.0,11.4,2.0,90,58,0,0,0,0,0,0
2020-01-21T19:30:00Z,2,6,2.3,2.0,4.4,0.9,90,58,0,0,0,0,2,0
2020-02-01T15:00:00Z,3,4,12.4,12.0,14.4,3.9,90,58,0,0,0,0,0,0
2020-02-16T16:30:00Z,2,6,13.5,2.0,5.2,2.1,90,58,0,0,0,0,4,0
2020-02-22T15:00:00Z,1,1,1.6,2.0,3.8,0.7,70,58,0,0,1,0,1,0
2020-02-29T15:00:00Z,3,8,53.1,63.0,19.8,13.6,90,58,0,0,0,0,0,0
2020-03-07T15:00:00Z,3,5,12.8,54.0,9.8,7.7,90,58,0,0,0,0,0,0
