kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,13,20.4,0.0,22.0,4.2,90,45,0,0,1,0,1,0
2016-08-20T14:00:00Z,6,18,0.4,0.0,5.6,0.6,90,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,17,1.5,2.0,26.4,3.0,90,45,0,0,0,0,3,0
2016-09-10T14:00:00Z,2,8,2.3,1.0,1.6,0.5,90,45,0,0,0,0,1,0
2016-09-17T14:00:00Z,1,22,22.8,0.0,30.4,5.3,90,45,0,0,0,0,3,0
2016-09-26T19:00:00Z,6,18,1.4,0.0,0.8,0.2,90,45,0,0,0,0,0,0
2016-10-02T15:30:00Z,2,13,14.9,0.0,15.8,3.1,90,45,0,0,0,0,1,0
2016-10-16T15:00:00Z,1,11,15.2,0.0,12.0,2.7,90,45,0,0,0,0,3,0
2016-10-22T14:00:00Z,2,11,0.3,0.0,7.0,0.7,82,45,0,0,0,0,1,0
2016-10-29T14:00:00Z,1,6,0.3,0.0,3.2,0.4,43,45,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-21T20:00:00Z,0,14,6.0,0.0,13.2,1.9,90,44,0,0,0,0,4,0
2016-11-26T12:30:00Z,1,11,0.3,0.0,9.4,1.0,90,44,0,0,0,0,2,0
2016-12-03T15:00:00Z,1,20,32.8,2.0,24.6,5.9,90,44,0,0,0,0,2,0
2016-12-10T15:00:00Z,7,26,14.7,67.0,47.0,12.9,90,44,1,0,0,0,2,0
2016-12-14T19:45:00Z,2,11,13.0,0.0,17.4,3.0,90,44,0,0,0,0,1,0
2016-12-18T16:00:00Z,1,24,23.6,0.0,25.0,4.9,90,44,0,0,0,0,2,0
2016-12-26T15:00:00Z,5,18,1.3,0.0,3.2,0.5,90,44,0,0,1,0,0,0
2016-12-31T15:00:00Z,2,12,11.4,7.0,7.4,2.6,90,44,0,0,0,0,1,0
2017-01-02T15:00:00Z,1,19,19.2,0.0,28.2,4.7,90,44,0,0,0,0,2,0
2017-01-14T15:00:00Z,6,20,0.6,0.0,16.6,1.7,90,44,0,0,0,0,0,0
2017-01-22T14:15:00Z,1,14,4.8,0.0,27.0,3.2,90,44,0,0,0,0,2,0
2017-01-31T19:45:00Z,6,26,42.8,22.0,19.2,8.4,90,44,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,10,4.7,0.0,9.4,1.4,90,44,0,0,0,0,2,0
2017-02-12T13:30:00Z,2,12,10.8,0.0,20.2,3.1,90,45,0,0,0,0,1,0
2017-02-25T15:00:00Z,2,7,0.4,0.0,10.4,1.1,90,45,0,0,0,0,1,0
2017-03-04T15:00:00Z,0,20,10.8,0.0,32.8,4.4,90,45,0,0,1,0,3,0
2017-03-12T16:00:00Z,1,11,9.4,0.0,11.8,2.1,90,45,0,0,0,0,2,0
2017-03-18T15:00:00Z,6,24,2.0,20.0,17.2,3.9,90,45,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,24,28.8,1.0,27.6,5.7,90,45,0,0,0,0,2,0
2017-04-04T18:45:00Z,5,19,1.0,0.0,27.4,2.8,90,45,0,0,1,0,0,0
2017-04-08T14:00:00Z,8,32,21.2,0.0,17.6,3.9,90,45,0,0,1,0,0,0
2017-04-15T14:00:00Z,1,14,1.3,2.0,20.2,2.4,90,45,0,0,0,0,3,0
2017-04-23T13:15:00Z,1,14,1.8,0.0,6.6,0.8,90,45,0,0,0,0,2,0
2017-04-29T16:30:00Z,4,20,28.9,2.0,26.8,5.8,45,45,0,1,0,0,0,0
2017-05-06T14:00:00Z,1,8,2.7,0.0,9.6,1.2,90,45,0,0,0,0,2,0
2017-05-13T14:00:00Z,1,12,16.8,0.0,13.8,3.1,90,45,0,0,0,0,2,0
2017-05-21T14:00:00Z,1,17,19.3,2.0,30.2,5.2,90,45,0,0,0,0,2,0
2017-08-12T14:00:00Z,7,24,2.0,19.0,53.8,7.5,90,45,1,0,0,0,2,0
2017-08-19T14:00:00Z,2,16,12.0,3.0,17.2,3.2,90,45,0,0,0,0,1,0
2017-08-27T15:00:00Z,2,8,14.8,4.0,12.2,3.1,90,45,0,0,0,0,1,0
2017-09-10T12:30:00Z,8,32,25.3,0.0,27.2,5.3,90,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,2,13,0.3,0.0,23.8,2.4,90,45,0,0,0,0,1,0
2017-09-23T14:00:00Z,8,28,16.5,2.0,19.4,3.8,90,45,0,0,0,0,0,0
2017-10-01T13:15:00Z,12,40,29.2,2.0,37.2,6.8,90,45,0,1,0,0,0,0
2017-10-14T14:00:00Z,2,11,8.6,2.0,11.6,2.2,80,46,0,0,0,0,1,0
2017-10-21T14:00:00Z,1,10,1.8,2.0,14.2,1.8,90,46,0,0,0,0,3,0
2017-10-30T20:00:00Z,6,25,12.1,2.0,12.6,2.7,90,47,0,0,0,0,0,0
2017-11-04T15:00:00Z,6,20,2.3,0.0,7.2,1.0,90,48,0,0,0,0,0,0
2017-11-18T15:00:00Z,5,18,0.8,4.0,5.6,1.0,90,49,0,0,1,0,0,0
2017-11-26T14:00:00Z,2,13,12.1,0.0,8.4,2.1,90,50,0,0,0,0,1,0
2017-11-29T19:45:00Z,2,16,1.8,0.0,21.8,2.4,90,50,0,0,0,0,1,0
2017-12-02T15:00:00Z,2,10,5.8,0.0,11.4,1.7,90,51,0,0,0,0,1,0
2017-12-09T15:00:00Z,8,28,15.2,2.0,22.2,3.9,90,51,0,0,0,0,0,0
2017-12-12T19:45:00Z,1,6,0.3,0.0,5.2,0.6,40,52,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-12-23T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-24T15:00:00Z,2,16,16.5,0.0,20.8,3.7,90,47,0,0,0,0,1,0
2018-03-03T12:30:00Z,2,14,13.1,0.0,17.4,3.1,90,47,0,0,0,0,1,0
2018-03-10T15:00:00Z,6,26,7.9,2.0,10.2,2.0,90,47,0,0,0,0,0,0
2018-03-31T14:00:00Z,2,16,3.3,0.0,27.4,3.1,90,47,0,0,0,0,1,0
2018-04-07T14:00:00Z,2,11,15.4,0.0,18.4,3.4,90,47,0,0,0,0,1,0
2018-04-14T14:00:00Z,2,12,0.8,8.0,15.0,2.4,90,47,0,0,0,0,1,0
2018-04-19T18:45:00Z,1,10,1.4,0.0,11.4,1.3,90,47,0,0,0,0,2,0
2018-04-22T12:30:00Z,2,12,25.5,6.0,18.6,5.0,90,48,0,0,0,0,1,0
2018-04-28T14:00:00Z,6,22,0.8,0.0,11.0,1.2,90,48,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,10,5.1,2.0,17.6,2.5,90,48,0,0,0,0,5,0
2018-05-13T14:00:00Z,1,17,20.2,22.0,19.6,6.2,90,48,0,0,0,0,2,0
2018-08-12T12:30:00Z,6,24,3.4,19.0,19.8,4.2,90,50,0,0,0,0,0,0
2018-08-19T12:30:00Z,0,11,13.5,0.0,13.2,2.7,73,50,0,0,1,0,3,0
2018-08-26T15:00:00Z,1,9,0.3,0.0,15.4,1.6,65,50,0,0,0,0,3,0
2018-09-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-28T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-11-26T20:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-30T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-01-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-26T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-03-10T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-04-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-04-22T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-04-28T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-05-03T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
