assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,20.4,57,1,1,0,4.2,22.0,2016-08-13T14:00:00Z,90,16,0,0,0,0,1,0,1702,1,0,0.0,1,0,0,0,45,True,1
0,0,18,1,0.4,57,12,0,0,0.6,5.6,2016-08-20T14:00:00Z,90,9,0,0,0,0,2,0,2926,0,2,0.0,6,50,166,116,45,True,0
0,0,17,0,1.5,57,21,3,0,3.0,26.4,2016-08-27T14:00:00Z,90,4,0,0,0,0,3,0,6026,0,3,2.0,1,1253,1654,401,45,False,0
0,0,8,0,2.3,57,33,1,0,0.5,1.6,2016-09-10T14:00:00Z,90,7,0,0,0,0,4,0,7231,1,1,1.0,2,427,1034,607,45,True,0
0,0,22,0,22.8,57,44,3,0,5.3,30.4,2016-09-17T14:00:00Z,90,8,0,0,0,0,5,0,7733,0,3,0.0,1,155,490,335,45,False,0
0,0,18,1,1.4,57,60,0,0,0.2,0.8,2016-09-26T19:00:00Z,90,18,0,0,0,0,6,0,8439,0,2,0.0,6,399,987,588,45,True,0
0,0,13,0,14.9,57,61,1,0,3.1,15.8,2016-10-02T15:30:00Z,90,1,0,0,0,0,7,0,11679,1,0,0.0,2,2646,3282,636,45,True,0
0,0,11,0,15.2,57,78,3,0,2.7,12.0,2016-10-16T15:00:00Z,90,13,0,0,0,0,8,0,16869,1,3,0.0,1,4221,5096,875,45,False,0
0,0,11,0,0.3,57,83,1,0,0.7,7.0,2016-10-22T14:00:00Z,82,6,0,0,0,0,9,0,17964,1,2,0.0,2,794,1557,763,45,True,0
0,0,6,0,0.3,57,93,0,0,0.4,3.2,2016-10-29T14:00:00Z,43,11,0,0,0,0,10,0,17351,0,0,0.0,1,-731,277,1008,45,False,0
0,0,0,0,0.0,57,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,5,0,0,0,0,11,0,14814,2,3,0.0,0,-2578,124,2702,45,True,0
0,0,14,0,6.0,57,120,4,0,1.9,13.2,2016-11-21T20:00:00Z,90,19,0,0,0,0,12,0,13278,0,4,0.0,0,-1578,194,1772,44,False,0
0,0,11,0,0.3,57,122,2,0,1.0,9.4,2016-11-26T12:30:00Z,90,10,0,0,0,0,13,0,13578,2,1,0.0,1,223,672,449,44,True,0
0,0,20,0,32.8,57,136,2,0,5.9,24.6,2016-12-03T15:00:00Z,90,14,0,0,0,0,14,0,15691,0,2,2.0,1,1929,2291,362,44,False,0
0,0,26,0,14.7,57,142,2,1,12.9,47.0,2016-12-10T15:00:00Z,90,2,0,0,0,0,15,0,16892,2,3,67.0,7,1043,1557,514,44,True,0
0,0,11,0,13.0,57,154,1,0,3.0,17.4,2016-12-14T19:45:00Z,90,20,0,0,0,0,16,0,20329,0,1,0.0,2,3142,3511,369,44,False,0
0,0,24,0,23.6,57,168,2,0,4.9,25.0,2016-12-18T16:00:00Z,90,17,0,0,0,0,17,0,21196,1,2,0.0,1,732,1421,689,44,False,0
