kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,5,3.3,8.0,4.8,1.6,90,50,0,0,0,0,1,0
2016-08-20T14:00:00Z,2,20,4.1,4.0,19.8,2.8,90,50,0,0,0,0,1,0
2016-08-27T14:00:00Z,2,12,6.9,26.0,12.8,4.6,87,50,0,0,0,0,1,0
2016-09-10T14:00:00Z,1,7,1.3,9.0,22.4,3.3,90,50,0,0,1,0,1,0
2016-09-18T13:15:00Z,2,24,2.0,4.0,25.0,3.1,90,50,0,0,0,0,1,0
2016-09-24T14:00:00Z,1,13,17.2,7.0,16.6,4.1,90,49,0,0,0,0,2,0
2016-09-30T19:00:00Z,8,33,30.4,12.0,42.8,8.5,90,49,0,1,0,0,1,0
2016-10-15T16:30:00Z,2,14,1.8,1.0,7.0,1.0,90,49,0,0,0,0,1,0
2016-10-22T14:00:00Z,1,12,6.8,11.0,23.2,4.1,90,49,0,0,0,0,3,0
2016-10-29T16:30:00Z,0,19,1.9,0.0,15.0,1.7,90,49,0,0,0,0,4,0
2016-11-05T15:00:00Z,1,11,9.0,5.0,8.4,2.2,90,49,0,0,0,0,3,0
2016-11-19T15:00:00Z,1,11,0.6,0.0,17.2,1.8,90,49,0,0,0,0,2,0
2016-11-26T15:00:00Z,0,4,0.8,18.0,11.2,3.0,90,49,0,0,0,0,5,0
2016-12-03T15:00:00Z,6,18,3.3,7.0,12.0,2.2,90,49,0,0,0,0,0,0
2016-12-10T15:00:00Z,1,6,25.9,1.0,13.4,4.0,90,49,0,0,0,0,3,0
2016-12-14T20:00:00Z,1,12,3.3,0.0,10.4,1.4,90,49,0,0,0,0,2,0
2016-12-17T12:30:00Z,1,5,3.7,0.0,13.6,1.7,90,49,0,0,1,0,1,0
2016-12-26T12:30:00Z,2,15,1.2,0.0,25.8,2.7,90,49,0,0,0,0,1,0
2017-01-01T16:00:00Z,1,15,12.6,6.0,12.0,3.1,90,48,0,0,0,0,2,0
2017-01-03T20:00:00Z,1,22,2.3,0.0,17.4,2.0,90,48,0,0,0,0,2,0
2017-01-14T15:00:00Z,0,22,4.0,0.0,19.8,2.4,90,48,0,0,1,0,3,0
2017-01-21T15:00:00Z,2,20,2.8,0.0,17.0,2.0,90,48,0,0,0,0,1,0
2017-01-31T19:45:00Z,5,15,5.8,0.0,2.4,0.8,90,48,0,0,1,0,0,0
2017-02-04T15:00:00Z,-1,7,20.1,0.0,7.8,2.8,90,48,0,0,1,0,4,0
2017-02-11T15:00:00Z,2,14,1.2,0.0,15.4,1.7,90,48,0,0,0,0,1,0
2017-02-25T15:00:00Z,5,21,35.5,0.0,13.8,4.9,90,48,0,0,1,0,0,0
2017-03-04T15:00:00Z,9,28,2.0,2.0,20.0,2.4,90,48,0,0,0,0,0,0
2017-03-18T15:00:00Z,7,23,0.7,0.0,21.0,2.2,90,48,0,0,0,0,0,0
2017-04-01T14:00:00Z,2,9,5.4,0.0,9.4,1.5,90,48,0,0,0,0,1,0
2017-04-05T18:45:00Z,1,13,0.4,0.0,21.6,2.2,90,48,0,0,0,0,3,0
2017-04-10T19:00:00Z,6,22,0.3,0.0,15.6,1.6,90,48,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,22,31.1,2.0,28.0,6.1,90,48,0,0,0,0,2,0
2017-04-23T15:30:00Z,2,8,1.5,0.0,16.2,1.8,90,48,0,0,0,0,1,0
2017-04-26T19:00:00Z,1,8,1.1,0.0,16.4,1.8,90,48,0,0,1,0,1,0
2017-04-29T16:30:00Z,1,11,10.4,2.0,14.8,2.7,90,48,0,0,0,0,2,0
2017-05-06T11:30:00Z,0,13,2.0,2.0,8.8,1.3,90,48,0,0,0,0,5,0
2017-05-14T11:00:00Z,6,23,0.5,2.0,19.0,2.2,90,48,0,0,0,0,0,0
2017-05-21T14:00:00Z,1,11,0.5,0.0,10.4,1.1,90,48,0,0,0,0,2,0
2017-08-12T14:00:00Z,-1,15,4.8,0.0,15.2,2.0,90,50,0,0,0,0,3,0
2017-08-19T14:00:00Z,2,9,3.3,0.0,9.8,1.3,90,50,0,0,0,0,1,0
2017-08-26T14:00:00Z,0,12,33.2,4.0,15.2,5.2,90,50,0,0,1,0,2,0
2017-09-10T12:30:00Z,2,19,16.3,2.0,17.2,3.6,90,49,0,0,0,0,1,0
