assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,3.3,105,2,1,0,1.6,4.8,2016-08-13T14:00:00Z,90,19,0,0,0,0,1,0,39093,1,0,8.0,2,0,0,0,50,True,0
0,0,20,0,4.1,105,16,1,0,2.8,19.8,2016-08-20T14:00:00Z,90,17,0,0,0,0,2,0,40780,0,1,4.0,2,-2060,924,2984,50,False,0
0,0,12,0,6.9,105,22,1,0,4.6,12.8,2016-08-27T14:00:00Z,87,2,0,0,0,0,3,0,39951,1,1,26.0,2,-1928,1660,3588,50,True,0
0,0,7,0,1.3,105,36,1,0,3.3,22.4,2016-09-10T14:00:00Z,90,12,0,0,0,0,4,0,36063,2,1,9.0,1,-4330,584,4914,50,False,1
0,0,24,0,2.0,105,47,1,0,3.1,25.0,2016-09-18T13:15:00Z,90,14,0,0,0,0,5,0,34422,1,4,4.0,2,-1839,422,2261,50,True,0
0,0,13,0,17.2,105,57,2,0,4.1,16.6,2016-09-24T14:00:00Z,90,15,0,0,0,0,6,0,32922,3,2,7.0,1,-1778,1205,2983,49,False,0
1,3,33,0,30.4,105,62,1,0,8.5,42.8,2016-09-30T19:00:00Z,90,6,0,0,0,0,7,0,31774,1,1,12.0,8,-1340,735,2075,49,False,0
0,0,14,0,1.8,105,74,1,0,1.0,7.0,2016-10-15T16:30:00Z,90,20,0,0,0,0,8,0,37978,1,0,1.0,2,5077,6480,1403,49,True,0
0,0,12,0,6.8,105,86,3,0,4.1,23.2,2016-10-22T14:00:00Z,90,8,0,0,0,0,9,0,38022,1,3,11.0,1,-272,1490,1762,49,False,0
0,0,19,0,1.9,105,91,4,0,1.7,15.0,2016-10-29T16:30:00Z,90,9,0,0,0,0,10,0,36494,4,2,0.0,0,-1666,327,1993,49,True,0
0,0,11,0,9.0,105,103,3,0,2.2,8.4,2016-11-05T15:00:00Z,90,3,0,0,0,0,11,0,35564,2,3,5.0,1,-1084,727,1811,49,False,0
0,0,11,0,0.6,105,111,2,0,1.8,17.2,2016-11-19T15:00:00Z,90,10,0,0,0,0,12,0,34174,2,1,0.0,1,-1549,387,1936,49,True,0
0,0,4,0,0.8,105,129,5,0,3.0,11.2,2016-11-26T15:00:00Z,90,16,0,0,0,0,13,0,33608,4,5,18.0,0,-643,418,1061,49,False,0
0,0,18,1,3.3,105,132,0,0,2.2,12.0,2016-12-03T15:00:00Z,90,13,0,0,0,0,14,0,32590,0,3,7.0,6,-1090,278,1368,49,True,0
