kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,1,-1,10.5,2.0,1.2,1.4,23,60,0,0,0,0,0,0
2016-08-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,57,0,0,0,0,0,0
2016-10-01T14:00:00Z,1,3,0.5,0.0,0.0,0.1,1,57,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,5,0.0,0.0,2.0,0.2,5,56,0,0,0,0,0,0
2016-10-22T11:30:00Z,1,2,0.3,8.0,0.0,0.7,9,56,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,-3,22.9,31.0,5.8,6.0,31,56,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,4,36.3,17.0,3.8,5.7,45,56,0,0,0,0,1,0
2016-11-19T15:00:00Z,1,-1,12.3,8.0,0.0,2.0,22,56,0,0,0,0,0,0
2016-11-27T14:15:00Z,1,-1,1.6,35.0,4.4,4.1,28,56,0,0,0,0,1,0
2016-12-04T13:30:00Z,4,8,10.3,37.0,22.2,7.0,16,56,0,1,0,0,0,0
2016-12-10T15:00:00Z,7,28,12.8,44.0,39.4,9.6,90,56,1,0,0,0,3,0
2016-12-13T19:45:00Z,5,11,13.2,17.0,3.2,3.3,67,56,0,1,0,0,0,0
2016-12-18T13:30:00Z,1,3,1.5,0.0,0.0,0.2,27,56,0,0,0,0,1,0
2016-12-26T15:00:00Z,1,-2,0.9,17.0,2.0,2.0,25,56,0,0,0,0,1,0
2016-12-31T15:00:00Z,6,30,16.1,71.0,40.4,12.8,90,56,1,0,0,0,0,0
2017-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-01-14T15:00:00Z,1,-4,4.3,36.0,8.0,4.8,54,56,0,0,0,0,2,0
2017-01-21T15:00:00Z,7,26,0.6,19.0,32.2,5.2,17,56,1,0,0,0,0,0
2017-01-31T19:45:00Z,2,7,0.5,6.0,0.0,0.6,60,56,0,0,0,0,1,0
2017-02-04T15:00:00Z,1,8,12.6,6.0,3.6,2.2,8,56,0,0,0,0,2,0
2017-02-13T20:00:00Z,1,5,13.1,4.0,7.2,2.4,43,55,0,0,0,0,1,0
2017-02-25T15:00:00Z,1,2,11.2,4.0,0.0,1.4,25,55,0,0,0,0,0,0
2017-03-04T12:30:00Z,2,2,4.3,4.0,6.4,1.5,90,54,0,0,0,0,1,0
2017-03-11T15:00:00Z,2,0,26.4,72.0,19.4,11.8,84,54,0,1,1,0,2,0
2017-03-18T17:30:00Z,12,35,11.8,26.0,38.2,7.6,90,54,1,1,0,0,0,0
2017-04-01T16:30:00Z,2,3,12.8,30.0,3.8,4.7,90,54,0,0,0,0,0,0
2017-04-05T19:00:00Z,9,28,11.8,25.0,39.2,7.6,90,54,1,0,0,0,2,0
2017-04-08T16:30:00Z,5,17,14.5,6.0,16.2,3.7,76,55,0,1,0,0,3,0
2017-04-15T11:30:00Z,2,4,1.2,0.0,1.4,0.3,76,55,0,0,0,0,3,0
2017-04-22T14:00:00Z,6,32,30.5,58.0,45.4,13.4,90,55,1,0,0,0,0,0
2017-04-29T14:00:00Z,1,6,25.1,50.0,4.6,8.0,56,56,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-05-21T14:00:00Z,1,-1,0.8,6.0,0.0,0.5,29,53,0,0,0,0,0,0
2017-08-12T14:00:00Z,2,7,16.2,6.0,5.2,2.7,63,60,0,0,0,0,1,0
2017-08-19T14:00:00Z,1,2,0.6,57.0,5.4,6.3,58,60,0,0,0,0,0,0
2017-08-26T11:30:00Z,1,4,0.3,0.0,0.0,0.0,21,59,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-09-15T19:00:00Z,1,-1,1.5,0.0,0.0,0.2,12,58,0,0,0,0,0,0
2017-09-23T14:00:00Z,1,3,1.3,0.0,0.0,0.1,15,58,0,0,0,0,2,0
2017-09-30T14:00:00Z,1,5,0.7,4.0,3.2,0.8,8,57,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-10-21T14:00:00Z,5,15,1.7,24.0,4.4,3.0,90,57,0,1,0,0,1,0
2017-10-28T16:30:00Z,2,9,5.1,20.0,3.6,2.9,73,57,0,0,0,0,1,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,3,1.3,0.0,0.0,0.1,11,57,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-03T13:30:00Z,1,3,0.0,0.0,0.0,0.0,1,57,0,0,0,0,0,0
2017-12-09T15:00:00Z,1,3,0.0,0.0,0.0,0.0,3,57,0,0,0,0,0,0
2017-12-13T20:00:00Z,1,2,4.1,6.0,0.0,0.8,19,57,0,0,0,0,0,0
2017-12-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-23T15:00:00Z,1,2,0.0,2.0,0.0,0.2,18,57,0,0,0,0,2,0
2017-12-26T15:00:00Z,1,-1,2.8,68.0,5.2,7.6,25,57,0,0,0,0,2,0
2017-12-30T15:00:00Z,1,8,12.2,30.0,3.2,4.5,51,57,0,0,0,0,1,0
2018-01-01T12:30:00Z,2,7,14.3,2.0,3.6,2.0,65,57,0,0,0,0,2,0
2018-01-14T13:30:00Z,1,2,0.5,0.0,0.0,0.1,1,57,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-02-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-11T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-04-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-04-18T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
