assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,0,10.5,52,9,0,0,1.4,1.2,2016-08-14T12:30:00Z,23,11,0,0,0,0,1,0,24395,3,1,2.0,1,0,0,0,60,True,0
0,0,0,0,0.0,52,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,20,0,0,0,0,2,0,23137,0,1,0.0,0,-2931,616,3547,60,False,0
0,0,0,0,0.0,52,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,5,0,0,0,0,3,0,18437,1,1,0.0,0,-5183,416,5599,59,False,0
0,0,0,0,0.0,52,32,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,19,0,0,0,0,4,0,15954,0,1,0.0,0,-2871,775,3646,58,True,0
0,0,0,0,0.0,52,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,10,0,0,0,0,5,0,14434,0,4,0.0,0,-1691,345,2036,58,False,0
0,0,3,0,0.0,52,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,1,6,0,0,0,0,6,0,12966,0,1,0.0,1,-1606,294,1900,57,True,0
0,0,3,0,0.5,52,69,0,0,0.1,0.0,2016-10-01T14:00:00Z,1,18,0,0,0,0,7,0,12372,2,2,0.0,1,-702,285,987,57,False,0
0,0,5,0,0.0,52,72,0,0,0.2,2.0,2016-10-15T14:00:00Z,5,7,0,0,0,0,8,0,11894,1,6,0.0,1,-618,286,904,56,True,0
0,0,2,0,0.3,52,82,0,0,0.7,0.0,2016-10-22T11:30:00Z,9,17,0,0,0,0,9,0,11748,0,0,8.0,1,-232,353,585,56,True,0
0,0,-3,0,22.9,52,94,0,0,6.0,5.8,2016-10-29T14:00:00Z,31,12,0,0,0,0,10,0,11755,0,2,31.0,1,-86,367,453,56,False,0
0,0,4,0,36.3,52,102,1,0,5.7,3.8,2016-11-05T15:00:00Z,45,15,0,0,0,0,11,0,11977,2,1,17.0,1,100,680,580,56,True,0
0,0,-1,0,12.3,52,116,0,0,2.0,0.0,2016-11-19T15:00:00Z,22,14,0,0,0,0,12,0,11967,1,0,8.0,1,-151,453,604,56,False,0
0,0,-1,0,1.6,52,121,1,0,4.1,4.4,2016-11-27T14:15:00Z,28,1,0,0,0,0,13,0,11696,1,3,35.0,1,-327,131,458,56,False,0
1,0,8,0,10.3,52,131,0,0,7.0,22.2,2016-12-04T13:30:00Z,16,9,0,0,0,0,14,0,11510,3,4,37.0,4,-236,179,415,56,True,0
0,1,28,0,12.8,52,142,3,1,9.6,39.4,2016-12-10T15:00:00Z,90,3,0,0,0,0,15,0,12231,2,3,44.0,7,580,936,356,56,False,0
1,0,11,1,13.2,52,151,0,0,3.3,3.2,2016-12-13T19:45:00Z,67,8,0,0,0,0,16,0,15243,0,1,17.0,5,2831,3197,366,56,True,0
0,0,3,0,1.5,52,161,1,0,0.2,0.0,2016-12-18T13:30:00Z,27,13,0,0,0,0,17,0,24590,3,1,0.0,1,8931,9710,779,56,True,0
0,0,-2,0,0.9,52,173,1,0,2.0,2.0,2016-12-26T15:00:00Z,25,4,0,0,0,0,18,0,24195,0,3,17.0,1,-781,3352,4133,56,False,0
0,0,30,1,16.1,52,189,0,1,12.8,40.4,2016-12-31T15:00:00Z,90,16,0,0,0,0,19,0,24873,3,0,71.0,6,359,3128,2769,56,False,0
