assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,541,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,20,0,0,0,0,3,0,2996,1,3,0.0,0,1904,2457,553,55,True,0
0,0,9,0,0.0,541,35,1,0,0.8,8.0,2016-09-10T11:30:00Z,90,11,0,0,0,0,4,1,23168,2,1,0.0,2,11607,14091,2484,55,False,0
0,0,27,1,0.0,541,45,0,0,1.7,16.8,2016-09-17T14:00:00Z,90,2,0,0,0,0,5,2,40608,0,4,0.0,6,12011,14200,2189,55,True,0
0,0,24,0,0.0,541,58,1,0,3.2,32.2,2016-09-24T14:00:00Z,90,16,0,0,0,0,6,4,75862,3,1,0.0,3,26572,31178,4606,55,False,0
0,3,39,0,0.0,541,68,2,0,5.8,58.0,2016-10-02T13:15:00Z,90,17,0,0,1,0,7,6,82718,0,2,0.0,11,2128,8292,6164,55,False,0
0,0,10,0,0.0,541,76,1,0,0.7,7.0,2016-10-15T14:00:00Z,90,6,0,0,0,0,8,1,102322,1,1,0.0,2,10795,14286,3491,55,True,0
0,0,11,0,0.0,541,88,1,0,1.0,10.2,2016-10-23T12:30:00Z,90,13,0,0,0,0,9,1,104787,1,1,0.0,2,-1269,4601,5870,55,True,0
0,0,25,1,0.0,541,100,0,0,0.9,9.2,2016-10-29T14:00:00Z,90,19,0,0,0,0,10,1,101138,4,0,0.0,6,-4834,1793,6627,55,False,0
0,0,11,0,0.0,541,108,1,0,1.3,13.2,2016-11-05T15:00:00Z,90,12,0,0,0,0,11,2,107167,1,1,0.0,2,4099,8593,4494,55,True,0
0,0,11,0,0.0,541,111,1,0,1.0,10.0,2016-11-19T15:00:00Z,90,5,0,0,0,0,12,1,103621,2,1,0.0,2,-4909,2633,7542,55,False,0
0,0,21,0,0.0,541,122,1,0,3.1,31.4,2016-11-26T12:30:00Z,90,3,0,0,0,0,13,4,103266,2,1,0.0,3,-1188,2379,3567,55,False,0
0,0,10,0,0.0,541,134,3,0,0.9,9.4,2016-12-03T12:30:00Z,90,4,0,0,0,0,14,1,98870,3,1,0.0,1,-5202,1374,6576,55,True,0
0,0,13,0,0.0,541,145,4,0,1.7,16.8,2016-12-10T17:30:00Z,90,8,0,0,0,0,15,2,94601,2,4,0.0,0,-4885,1316,6201,54,False,0
0,0,23,1,0.0,541,157,0,0,1.3,13.0,2016-12-14T20:00:00Z,90,18,0,0,0,0,16,2,87949,0,2,0.0,6,-6953,630,7583,54,True,0
0,0,7,0,0.0,541,164,1,0,0.1,1.2,2016-12-18T16:00:00Z,90,1,0,0,0,0,17,0,83194,1,2,0.0,2,-5038,454,5492,53,True,0
0,0,25,1,0.0,541,174,0,0,1.1,10.8,2016-12-26T17:15:00Z,90,7,0,0,0,0,18,2,81804,3,0,0.0,6,-2098,1555,3653,53,False,0
0,0,8,0,0.0,541,186,1,0,0.2,2.4,2016-12-31T17:30:00Z,90,9,0,0,0,0,19,0,79484,0,1,0.0,2,-2723,778,3501,53,False,0
0,0,11,0,0.0,541,194,1,0,1.2,11.8,2017-01-02T15:00:00Z,90,3,0,0,0,0,20,1,81280,1,2,0.0,2,1268,4623,3355,53,True,0
0,0,16,0,0.0,541,202,4,0,0.5,5.4,2017-01-15T13:30:00Z,90,6,0,0,0,0,21,0,76577,0,4,0.0,0,-5639,1832,7471,52,False,0
0,0,8,0,0.0,541,216,2,0,0.2,2.4,2017-01-21T17:30:00Z,90,17,0,0,0,0,22,0,69890,2,2,0.0,1,-7024,414,7438,52,True,0
0,0,0,0,0.0,541,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,20,0,0,0,0,23,0,67328,4,0,0.0,0,-2950,675,3625,51,False,0
0,0,0,0,0.0,541,236,0,0,0.0,0.0,2017-02-05T13:30:00Z,0,16,0,0,0,0,24,0,65950,1,2,0.0,0,-1560,1309,2869,51,True,0
0,0,0,0,0.0,541,242,0,0,0.0,0.0,2017-02-13T20:00:00Z,0,2,0,0,0,0,25,0,62605,2,0,0.0,0,-3549,487,4036,51,False,0
0,0,0,0,0.0,541,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,15,0,0,0,0,27,0,61078,2,0,0.0,0,652,2139,1487,50,False,0
0,0,0,0,0.0,541,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,14,0,0,0,0,27,0,61078,0,0,0.0,0,652,2139,1487,50,True,0
0,0,0,0,0.0,541,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,9,0,0,0,0,29,0,58504,1,1,0.0,0,-1045,106,1151,50,True,0
0,0,0,0,0.0,541,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,1,0,0,0,0,30,0,57679,2,2,0.0,0,-1003,129,1132,50,False,0
0,0,0,0,0.0,541,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,4,0,0,0,0,31,0,57280,1,2,0.0,0,-444,54,498,50,False,0
0,0,13,0,0.0,541,314,1,0,0.4,4.4,2017-04-08T14:00:00Z,90,7,0,0,0,0,32,0,56982,1,3,0.0,2,-375,259,634,50,True,0
0,0,23,1,0.0,541,325,0,0,1.1,11.4,2017-04-15T16:30:00Z,90,13,0,0,0,0,33,1,57161,3,0,0.0,6,37,584,547,50,False,0
0,0,21,1,0.0,541,256,0,0,0.7,7.2,2017-04-27T19:00:00Z,78,11,0,0,0,0,34,1,57767,0,0,0.0,6,443,1038,595,50,True,0
0,0,0,0,0.0,541,344,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,12,0,0,0,0,35,0,57216,2,2,0.0,0,-660,1607,2267,50,False,0
0,0,0,0,0.0,541,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,5,0,0,0,0,36,0,55788,0,5,0.0,0,-1453,104,1557,50,True,0
0,0,0,0,0.0,541,364,0,0,0.0,0.0,2017-05-13T11:30:00Z,0,8,0,0,0,0,37,0,54767,1,2,0.0,0,-1048,154,1202,50,True,0
0,0,0,0,0.0,541,338,0,0,0.0,0.0,2017-05-16T19:00:00Z,0,19,0,0,0,0,37,0,54767,1,3,0.0,0,-1048,154,1202,50,True,0
0,0,0,0,0.0,541,380,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,18,0,0,0,0,38,0,54247,5,0,0.0,0,-548,135,683,50,False,0
0,0,0,0,0.0,241,2,0,0,0.0,0.0,2017-08-12T16:30:00Z,0,3,0,0,0,0,1,0,34470,2,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,241,20,0,0,0.0,0.0,2017-08-21T19:00:00Z,0,7,0,0,0,0,2,0,34566,1,1,0.0,0,-6993,651,7644,50,True,0
0,0,0,0,0.0,241,21,0,0,0.0,0.0,2017-08-26T11:30:00Z,0,2,0,0,0,0,3,0,32386,2,1,0.0,0,-4799,601,5400,49,False,0
0,0,4,0,0.0,241,35,0,0,0.3,2.6,2017-09-09T11:30:00Z,44,10,0,0,0,0,4,0,30497,0,5,0.0,1,-3858,351,4209,49,True,0
0,0,0,0,0.0,241,47,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,18,0,0,0,0,5,0,32630,6,0,0.0,0,308,2720,2412,49,False,0
0,0,0,0,0.0,241,54,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,6,0,0,0,0,6,0,30593,0,5,0.0,0,-3148,644,3792,48,True,0
0,0,0,0,0.0,241,62,0,0,0.0,0.0,2017-09-30T16:30:00Z,0,5,0,0,0,0,7,0,29388,1,0,0.0,0,-2164,360,2524,48,False,0
0,0,0,0,0.0,241,76,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,15,0,0,0,0,8,0,28630,2,7,0.0,0,-1606,327,1933,48,True,0
0,0,0,0,0.0,241,84,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,4,0,0,0,0,9,0,27812,0,3,0.0,0,-1120,147,1267,48,True,0
0,0,0,0,0.0,241,100,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,19,0,0,0,0,10,0,27014,3,2,0.0,0,-1227,257,1484,47,False,0
0,0,0,0,0.0,241,110,0,0,0.0,0.0,2017-11-05T14:15:00Z,0,1,0,0,0,0,11,0,26645,1,3,0.0,0,-777,175,952,47,True,0
0,0,0,0,0.0,241,116,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,9,0,0,0,0,12,0,26414,2,0,0.0,0,-758,214,972,47,False,0
0,0,0,0,0.0,241,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,0,8,0,0,0,0,13,0,26264,2,1,0.0,0,-440,136,576,47,False,0
0,0,0,0,0.0,241,139,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,14,0,0,0,0,14,0,26108,1,2,0.0,0,-364,106,470,47,True,0
0,0,0,0,0.0,241,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,20,0,0,0,0,15,0,25984,1,2,0.0,0,-382,130,512,47,True,0
0,0,0,0,0.0,241,155,0,0,0.0,0.0,2017-12-10T16:30:00Z,0,12,0,0,0,0,16,0,25811,2,1,0.0,0,-476,119,595,47,False,0
0,0,0,0,0.0,241,165,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,16,0,0,0,0,17,0,25655,4,0,0.0,0,-352,80,432,46,False,0
0,0,0,0,0.0,241,177,0,0,0.0,0.0,2017-12-16T17:30:00Z,0,17,0,0,0,0,18,0,25510,1,4,0.0,0,-315,74,389,46,True,0
0,0,0,0,0.0,241,186,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,2,0,0,0,0,19,0,25435,0,4,0.0,0,-403,147,550,46,True,0
0,0,0,0,0.0,241,197,0,0,0.0,0.0,2017-12-27T19:45:00Z,0,13,0,0,0,0,20,0,25400,1,0,0.0,0,-255,110,365,46,False,0
0,0,0,0,0.0,241,203,0,0,0.0,0.0,2017-12-31T12:00:00Z,0,6,0,0,0,0,21,0,25271,0,0,0.0,0,-359,185,544,46,False,0
0,0,0,0,0.0,241,216,0,0,0.0,0.0,2018-01-02T20:00:00Z,0,18,0,0,0,0,22,0,25218,1,3,0.0,0,-150,129,279,46,True,0
0,0,0,0,0.0,241,225,0,0,0.0,0.0,2018-01-14T16:00:00Z,0,10,0,0,0,0,23,0,25203,3,4,0.0,0,-351,188,539,46,False,0
0,0,0,0,0.0,241,236,0,0,0.0,0.0,2018-01-20T17:30:00Z,0,13,0,0,0,0,24,0,25155,1,3,0.0,0,-245,113,358,46,True,0
0,0,0,0,0.0,241,246,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,19,0,0,0,0,25,0,25223,0,3,0.0,0,-214,156,370,46,True,0
0,0,0,0,0.0,241,254,0,0,0.0,0.0,2018-02-03T12:30:00Z,0,4,0,0,0,0,26,0,25240,1,1,0.0,0,-109,81,190,46,False,0
0,0,0,0,0.0,241,264,0,0,0.0,0.0,2018-02-10T17:30:00Z,0,9,0,0,0,0,27,0,25269,1,5,0.0,0,-159,128,287,46,True,0
0,0,0,0,0.0,241,271,0,0,0.0,0.0,2018-03-01T19:45:00Z,0,1,0,0,0,0,28,0,25375,3,0,0.0,0,-231,114,345,46,False,0
0,0,0,0,0.0,241,286,0,0,0.0,0.0,2018-03-04T16:00:00Z,0,5,0,0,0,0,29,0,25475,0,1,0.0,0,-60,91,151,46,True,0
0,0,0,0,0.0,241,298,0,0,0.0,0.0,2018-03-12T20:00:00Z,0,15,0,0,0,0,30,0,27610,2,0,0.0,0,-47,107,154,46,False,0
0,0,0,0,0.0,241,315,0,0,0.0,0.0,2018-03-31T16:30:00Z,0,7,0,0,0,0,32,0,27804,3,1,0.0,0,-42,89,131,46,False,0
0,0,0,0,0.0,241,327,0,0,0.0,0.0,2018-04-07T16:30:00Z,0,12,0,0,0,0,33,0,27873,3,2,0.0,0,-40,75,115,46,True,0
0,0,0,0,0.0,241,339,0,0,0.0,0.0,2018-04-14T18:45:00Z,0,17,0,0,0,0,34,0,27926,3,1,0.0,0,-29,60,89,45,False,0
0,0,0,0,0.0,241,347,0,0,0.0,0.0,2018-04-22T15:30:00Z,0,16,0,0,0,0,35,0,28265,0,5,0.0,0,137,268,131,45,True,0
0,0,0,0,0.0,241,360,0,0,0.0,0.0,2018-04-29T13:15:00Z,0,20,0,0,0,0,36,0,28171,4,1,0.0,0,-51,117,168,45,False,0
0,0,0,0,0.0,241,367,0,0,0.0,0.0,2018-05-06T12:30:00Z,0,8,0,0,0,0,37,0,28160,0,0,0.0,0,-67,72,139,45,True,0
0,0,12,0,0.0,241,306,1,0,2.3,23.4,2018-05-09T19:00:00Z,90,3,0,0,0,0,37,2,28160,1,3,0.0,2,-67,72,139,45,True,0
0,1,26,1,0.0,241,377,0,0,1.9,19.2,2018-05-13T14:00:00Z,90,14,0,0,0,0,38,2,28570,1,0,0.0,7,280,417,137,45,False,0
0,0,0,0,0.0,261,1,0,0,0.0,0.0,2018-08-12T15:00:00Z,0,1,0,0,0,0,1,0,11627,2,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,261,18,0,0,0.0,0.0,2018-08-19T12:30:00Z,0,10,0,0,0,0,2,0,12750,1,6,0.0,0,-1513,385,1898,50,True,0
0,0,0,0,0.0,261,30,0,0,0.0,0.0,2018-08-25T11:30:00Z,0,20,0,0,0,0,3,0,10354,1,1,0.0,0,-2718,150,2868,50,False,0
0,0,0,0,0.0,261,38,0,0,0.0,0.0,2018-09-01T16:30:00Z,0,15,0,0,0,0,4,0,8970,1,2,0.0,0,-1592,49,1641,49,True,0
0,0,0,0,0.0,261,45,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,9,0,0,0,0,5,0,8301,0,3,0.0,0,-847,48,895,49,True,0
0,0,0,0,0.0,261,54,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,5,0,0,0,0,6,0,7988,5,0,0.0,0,-397,33,430,49,False,0
0,0,0,0,0.0,261,67,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,3,0,0,0,0,7,0,7743,0,2,0.0,0,-315,21,336,49,True,0
0,0,0,0,0.0,261,76,0,0,0.0,0.0,2018-10-07T15:30:00Z,0,12,0,0,0,0,8,0,7562,0,0,0.0,0,-224,18,242,49,False,0
0,0,0,0,0.0,261,87,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,4,0,0,0,0,9,0,7364,0,5,0.0,0,-254,41,295,49,True,0
0,0,0,0,0.0,261,99,0,0,0.0,0.0,2018-10-29T20:00:00Z,0,17,0,0,0,0,10,0,7276,1,0,0.0,0,-120,37,157,49,False,0
0,0,0,0,0.0,261,107,0,0,0.0,0.0,2018-11-04T15:00:00Z,0,16,0,0,0,0,11,0,7187,1,6,0.0,0,-125,40,165,49,True,0
0,0,0,0,0.0,261,118,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,14,0,0,0,0,12,0,7119,1,3,0.0,0,-95,33,128,49,True,0
0,0,0,0,0.0,261,129,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,19,0,0,0,0,13,0,7057,4,0,0.0,0,-88,35,123,49,False,0
0,0,0,0,0.0,261,138,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,2,0,0,0,0,14,0,7022,1,3,0.0,0,-53,11,64,49,True,0
0,0,0,0,0.0,261,146,0,0,0.0,0.0,2018-12-04T20:00:00Z,0,18,0,0,0,0,15,0,6993,2,1,0.0,0,-40,11,51,49,False,0
0,0,0,0,0.0,261,155,0,0,0.0,0.0,2018-12-08T17:30:00Z,0,6,0,0,0,0,16,0,6952,0,2,0.0,0,-52,19,71,49,False,0
0,0,0,0,0.0,261,166,0,0,0.0,0.0,2018-12-15T12:30:00Z,0,8,0,0,0,0,17,0,6912,1,3,0.0,0,-63,29,92,48,True,0
0,0,0,0,0.0,261,177,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,7,0,0,0,0,18,0,6890,3,2,0.0,0,-38,20,58,48,True,0
0,0,0,0,0.0,261,185,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,11,0,0,0,0,19,0,6853,1,2,0.0,0,-57,16,73,48,False,0
0,0,0,0,0.0,261,198,0,0,0.0,0.0,2018-12-30T14:15:00Z,0,16,0,0,0,0,20,0,6817,3,1,0.0,0,-51,17,68,48,False,0
0,0,0,0,0.0,261,207,0,0,0.0,0.0,2019-01-03T20:00:00Z,0,12,0,0,0,0,21,0,6797,1,2,0.0,0,-28,28,56,48,True,0
0,0,0,0,0.0,261,218,0,0,0.0,0.0,2019-01-14T20:00:00Z,0,20,0,0,0,0,22,0,6770,0,3,0.0,0,-69,40,109,48,True,0
0,0,0,0,0.0,261,224,0,0,0.0,0.0,2019-01-20T13:30:00Z,0,10,0,0,0,0,23,0,6738,3,0,0.0,0,-52,25,77,48,False,0
0,0,0,0,0.0,261,238,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,15,0,0,0,0,24,0,6733,1,2,0.0,0,-30,19,49,48,False,0
0,0,0,0,0.0,261,248,0,0,0.0,0.0,2019-02-03T16:30:00Z,0,1,0,0,0,0,25,0,6736,1,3,0.0,0,-15,13,28,48,True,0
0,0,0,0,0.0,261,266,0,0,0.0,0.0,2019-02-06T19:45:00Z,0,8,0,0,0,0,25,0,6736,2,0,0.0,0,-15,13,28,48,False,0
0,0,0,0,0.0,261,256,0,0,0.0,0.0,2019-02-10T16:00:00Z,0,6,0,0,0,0,26,0,6729,0,6,0.0,0,-27,30,57,48,True,0
0,0,0,0,0.0,261,278,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,19,0,0,0,0,28,0,6718,0,1,0.0,0,-9,10,19,48,True,0
0,0,0,0,0.0,261,281,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,2,0,0,0,0,29,0,6718,1,0,0.0,0,-12,9,21,48,False,0
0,0,0,0,0.0,261,298,0,0,0.0,0.0,2019-03-09T17:30:00Z,0,18,0,0,0,0,30,0,6709,1,3,0.0,0,-20,17,37,48,True,0
0,0,0,0,0.0,261,316,0,0,0.0,0.0,2019-03-30T12:30:00Z,0,9,0,0,0,0,32,0,6710,2,0,0.0,0,-13,26,39,48,False,0
0,0,0,0,0.0,261,325,0,0,0.0,0.0,2019-04-03T18:45:00Z,0,5,0,0,0,0,32,0,6710,0,2,0.0,0,-13,26,39,48,True,0
0,0,0,0,0.0,261,333,0,0,0.0,0.0,2019-04-14T13:05:00Z,0,7,0,0,0,0,34,0,6735,3,1,0.0,0,-7,25,32,48,False,0
0,0,0,0,0.0,261,347,0,0,0.0,0.0,2019-04-20T11:30:00Z,0,17,0,0,0,0,35,0,6739,0,1,0.0,0,-5,26,31,48,True,0
0,0,0,0,0.0,261,306,0,0,0.0,0.0,2019-04-24T19:00:00Z,0,14,0,0,0,0,35,0,6739,2,0,0.0,0,-5,26,31,48,False,0
0,0,0,0,0.0,261,352,0,0,0.0,0.0,2019-04-28T13:05:00Z,0,4,0,0,0,0,36,0,6729,1,0,0.0,0,-14,27,41,48,False,0
0,0,0,0,0.0,261,367,0,0,0.0,0.0,2019-05-06T19:00:00Z,0,11,0,0,0,0,37,0,6733,0,1,0.0,0,-1,24,25,48,True,0
0,0,0,0,0.0,261,371,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,3,0,0,0,0,38,0,6765,4,1,0.0,0,18,62,44,48,False,0
0,0,0,0,0.0,213,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,19,0,0,0,0,1,0,18987,5,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,213,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,17,0,0,0,0,2,0,20828,2,2,0.0,0,-3835,1180,5015,50,True,0
