kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-10T11:30:00Z,2,9,0.0,0.0,8.0,0.8,90,55,0,0,0,0,1,1
2016-09-17T14:00:00Z,6,27,0.0,0.0,16.8,1.7,90,55,0,0,0,0,0,2
2016-09-24T14:00:00Z,3,24,0.0,0.0,32.2,3.2,90,55,0,0,0,0,1,4
2016-10-02T13:15:00Z,11,39,0.0,0.0,58.0,5.8,90,55,0,0,0,0,2,6
2016-10-15T14:00:00Z,2,10,0.0,0.0,7.0,0.7,90,55,0,0,0,0,1,1
2016-10-23T12:30:00Z,2,11,0.0,0.0,10.2,1.0,90,55,0,0,0,0,1,1
2016-10-29T14:00:00Z,6,25,0.0,0.0,9.2,0.9,90,55,0,0,0,0,0,1
2016-11-05T15:00:00Z,2,11,0.0,0.0,13.2,1.3,90,55,0,0,0,0,1,2
2016-11-19T15:00:00Z,2,11,0.0,0.0,10.0,1.0,90,55,0,0,0,0,1,1
2016-11-26T12:30:00Z,3,21,0.0,0.0,31.4,3.1,90,55,0,0,0,0,1,4
2016-12-03T12:30:00Z,1,10,0.0,0.0,9.4,0.9,90,55,0,0,0,0,3,1
2016-12-10T17:30:00Z,0,13,0.0,0.0,16.8,1.7,90,54,0,0,0,0,4,2
2016-12-14T20:00:00Z,6,23,0.0,0.0,13.0,1.3,90,54,0,0,0,0,0,2
2016-12-18T16:00:00Z,2,7,0.0,0.0,1.2,0.1,90,53,0,0,0,0,1,0
2016-12-26T17:15:00Z,6,25,0.0,0.0,10.8,1.1,90,53,0,0,0,0,0,2
2016-12-31T17:30:00Z,2,8,0.0,0.0,2.4,0.2,90,53,0,0,0,0,1,0
2017-01-02T15:00:00Z,2,11,0.0,0.0,11.8,1.2,90,53,0,0,0,0,1,1
2017-01-15T13:30:00Z,0,16,0.0,0.0,5.4,0.5,90,52,0,0,0,0,4,0
2017-01-21T17:30:00Z,1,8,0.0,0.0,2.4,0.2,90,52,0,0,0,0,2,0
2017-02-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-02-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-02-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-03-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-03-08T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-03-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-08T14:00:00Z,2,13,0.0,0.0,4.4,0.4,90,50,0,0,0,0,1,0
2017-04-15T16:30:00Z,6,23,0.0,0.0,11.4,1.1,90,50,0,0,0,0,0,1
2017-04-27T19:00:00Z,6,21,0.0,0.0,7.2,0.7,78,50,0,0,0,0,0,1
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-06T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-12T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-21T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-26T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-09T11:30:00Z,1,4,0.0,0.0,2.6,0.3,44,49,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-09-30T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-11-05T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-11-26T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-03T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-16T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-31T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-01-14T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-01-20T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-02-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-02-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-03-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-03-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-03-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-03-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-04-07T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-04-14T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-22T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-29T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
