assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,567,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,18,0,0,0,0,12,0,0,0,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,567,129,0,0,0.0,0.0,2017-11-24T20:00:00Z,0,9,0,0,0,0,13,0,325,1,1,0.0,0,205,264,59,50,True,0
0,0,0,0,0.0,567,138,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,7,0,0,0,0,14,0,603,0,4,0.0,0,153,291,138,50,False,0
0,0,0,0,0.0,567,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,11,0,0,0,0,15,0,820,1,2,0.0,0,74,208,134,50,False,0
0,0,0,0,0.0,567,159,0,0,0.0,0.0,2017-12-09T12:30:00Z,0,5,0,0,0,0,16,0,1106,0,1,0.0,0,76,267,191,50,True,0
0,0,0,0,0.0,567,170,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,1,0,0,0,0,17,0,1223,0,0,0.0,0,7,193,186,50,True,0
0,0,0,0,0.0,567,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,15,0,0,0,0,18,0,1407,3,0,0.0,0,36,191,155,50,False,0
0,0,0,0,0.0,567,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,13,0,0,0,0,19,0,1741,3,2,0.0,0,124,425,301,50,True,0
0,0,0,0,0.0,567,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,2,0,0,0,0,20,0,1926,3,3,0.0,0,33,282,249,50,False,0
0,0,0,0,0.0,567,220,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,19,0,0,0,0,22,0,2202,1,2,0.0,0,67,322,255,50,True,0
0,0,0,0,0.0,567,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,17,0,0,0,0,22,0,2202,1,1,0.0,0,67,322,255,50,False,0
0,0,0,0,0.0,567,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,8,0,0,0,0,23,0,2602,4,1,0.0,0,151,637,486,50,False,0
0,0,0,0,0.0,567,240,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,2,0,0,0,0,24,0,3133,1,1,0.0,0,288,707,419,50,True,0
0,0,0,0,0.0,567,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,6,0,0,0,0,25,0,3544,1,1,0.0,0,149,620,471,50,True,0
0,0,0,0,0.0,567,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,3,0,0,0,0,26,0,3459,1,3,0.0,0,-169,250,419,50,False,0
0,0,0,0,0.0,567,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,18,0,0,0,0,27,0,2845,0,2,0.0,0,-618,11,629,50,True,0
0,0,0,0,0.0,567,277,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,10,0,0,0,0,28,0,2540,1,4,0.0,0,-307,11,318,50,False,0
0,0,0,0,0.0,567,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,16,0,0,0,0,29,0,2464,1,4,0.0,0,-78,3,81,50,False,0
0,0,0,0,0.0,567,300,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,4,0,0,0,0,30,0,2294,3,0,0.0,0,-57,5,62,50,True,0
0,0,0,0,0.0,567,320,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,14,0,0,0,0,32,0,2195,0,3,0.0,0,-49,6,55,50,True,0
0,0,0,0,0.0,567,324,0,0,0.0,0.0,2018-04-08T15:30:00Z,0,5,0,0,0,0,33,0,2171,1,1,0.0,0,-28,4,32,50,False,0
0,0,0,0,0.0,567,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,15,0,0,0,0,34,0,2156,1,1,0.0,0,-16,2,18,50,True,0
0,0,0,0,0.0,567,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,1,0,0,0,0,35,0,2145,1,4,0.0,0,-14,4,18,50,False,0
0,0,0,0,0.0,567,360,0,0,0.0,0.0,2018-04-29T13:15:00Z,0,11,0,0,0,0,36,0,2137,4,1,0.0,0,-9,4,13,50,True,0
0,0,0,0,0.0,567,366,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,9,0,0,0,0,37,0,2134,2,0,0.0,0,-4,6,10,50,False,0
0,0,0,0,0.0,567,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,12,0,0,0,0,37,0,2134,0,0,0.0,0,-4,6,10,50,True,0
0,0,0,0,0.0,567,380,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,7,0,0,0,0,38,0,2122,1,3,0.0,0,-11,8,19,50,True,0
