assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,1.0,95,2,2,0,1.2,10.8,2018-08-11T14:00:00Z,90,2,0,0,0,0,1,0,196285,0,2,0.0,0,0,0,0,40,False,1
0,0,0,0,0.0,95,13,0,0,0.0,0.0,2018-08-18T11:30:00Z,0,15,0,0,0,0,2,0,211259,0,0,0.0,0,4620,17700,13080,40,True,0
0,0,0,0,0.0,95,24,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,10,0,0,0,0,3,0,185045,0,0,0.0,0,-26984,6466,33450,40,False,0
0,0,0,0,0.0,95,33,0,0,0.0,0.0,2018-09-02T12:30:00Z,0,1,0,0,0,0,4,0,162006,3,2,0.0,0,-23849,1839,25688,40,True,0
0,0,0,0,0.0,95,42,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,6,0,0,0,0,5,0,141679,1,4,0.0,0,-24389,9202,33591,39,False,0
0,0,5,0,0.6,95,54,3,0,0.8,7.4,2018-09-22T14:00:00Z,50,13,0,0,0,0,6,0,130075,5,0,0.0,0,-11838,3346,15184,39,True,0
0,0,0,0,0.0,95,63,0,0,0.0,0.0,2018-09-30T15:00:00Z,0,4,0,0,0,0,7,0,114041,2,1,0.0,0,-15634,614,16248,39,True,0
0,0,0,0,0.0,95,79,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,17,0,0,0,0,8,0,105574,0,1,0.0,0,-8691,479,9170,39,False,0
0,0,0,0,0.0,95,83,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,9,0,0,0,0,9,0,93153,2,4,0.0,0,-12608,506,13114,39,True,0
0,0,0,0,0.0,95,96,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,12,0,0,0,0,10,0,88086,1,4,0.0,0,-5296,302,5598,39,False,0
0,0,0,0,0.0,95,103,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,11,0,0,0,0,11,0,98422,1,0,0.0,0,5881,12188,6307,38,True,0
0,0,4,0,4.9,95,112,0,0,0.7,2.4,2018-11-10T12:30:00Z,20,3,0,0,0,0,12,0,113377,1,2,0.0,1,12214,17158,4944,38,True,0
0,0,0,0,0.0,95,124,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,8,0,0,0,0,13,0,143820,0,1,0.0,0,23786,30233,6447,38,False,0
