kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,0,6,1.0,0.0,10.8,1.2,90,40,0,0,1,0,2,0
2018-08-18T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-09-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,5,0.6,0.0,7.4,0.8,50,39,0,0,0,0,3,0
2018-09-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2018-11-10T12:30:00Z,1,4,4.9,0.0,2.4,0.7,20,38,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2018-11-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2018-12-15T15:00:00Z,1,5,0.5,0.0,7.2,0.8,31,38,0,0,0,0,1,0
2018-12-22T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2018-12-26T15:00:00Z,6,22,6.4,2.0,25.8,3.4,90,38,0,0,0,0,0,0
2018-12-29T15:00:00Z,1,3,0.0,0.0,1.0,0.1,1,39,0,0,0,0,0,0
2019-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2019-01-19T15:00:00Z,1,15,2.3,2.0,20.4,2.5,90,39,0,0,0,0,3,0
2019-01-29T19:45:00Z,1,8,1.1,2.0,22.2,2.5,90,39,0,0,0,0,2,0
2019-02-02T17:30:00Z,6,21,4.8,0.0,5.8,1.1,90,39,0,0,0,0,0,0
2019-02-09T15:00:00Z,2,10,0.3,0.0,23.6,2.4,90,39,0,0,0,0,1,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,7,1.8,0.0,9.0,1.1,90,39,0,0,1,0,2,0
2019-03-09T15:00:00Z,7,24,1.3,0.0,18.6,2.0,90,39,0,0,0,0,0,0
2019-03-31T13:05:00Z,1,8,0.1,7.0,12.2,1.9,90,39,0,0,0,0,2,0
2019-04-03T18:45:00Z,0,7,0.7,0.0,12.4,1.3,90,39,0,0,1,0,2,0
2019-04-13T14:00:00Z,0,3,1.8,0.0,8.6,1.0,90,39,0,0,1,0,2,0
2019-04-16T18:45:00Z,6,19,0.4,0.0,5.2,0.6,90,39,0,0,0,0,0,0
2019-04-21T15:00:00Z,1,13,10.5,0.0,26.8,3.7,90,39,0,0,0,0,2,0
2019-04-27T14:00:00Z,2,13,10.4,0.0,13.8,2.4,90,39,0,0,0,0,1,0
2019-05-04T16:30:00Z,1,19,0.2,2.0,21.2,2.3,90,39,0,0,0,0,3,0
2019-05-12T14:00:00Z,6,20,0.4,0.0,12.8,1.3,90,39,0,0,0,0,0,0
