kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-10T16:30:00Z,2,13,0.3,0.0,36.2,3.7,90,44,0,0,0,0,1,0
2016-09-16T19:00:00Z,0,1,0.0,0.0,0.8,0.1,9,44,0,0,1,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-22T16:30:00Z,1,3,0.0,0.0,2.2,0.2,3,44,0,0,0,0,0,0
2016-10-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-06T14:15:00Z,2,11,0.8,25.0,10.8,3.7,90,44,0,0,0,0,1,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-26T15:00:00Z,1,4,10.3,0.0,2.2,1.3,4,44,0,0,0,0,0,0
2016-12-04T13:30:00Z,2,17,5.0,2.0,25.6,3.3,90,44,0,0,0,0,4,0
2016-12-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-14T19:45:00Z,1,3,1.4,0.0,0.2,0.2,9,44,0,0,0,0,0,0
2016-12-19T20:00:00Z,1,3,0.0,0.0,2.0,0.2,1,44,0,0,0,0,0,0
2016-12-27T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
