assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,200,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,1,0,0,0,0,1,0,2090,4,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,200,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,3,0,0,0,0,2,0,2146,0,2,0.0,0,-299,58,357,45,False,0
0,0,0,0,0.0,200,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,17,0,0,0,0,3,0,2565,1,1,0.0,0,-46,264,310,44,False,0
0,0,13,0,0.3,200,34,1,0,3.7,36.2,2016-09-10T16:30:00Z,90,8,0,0,0,0,4,0,6096,1,4,0.0,2,1645,2707,1062,44,True,0
0,0,1,0,0.0,200,41,0,0,0.1,0.8,2016-09-16T19:00:00Z,9,4,0,0,0,0,5,0,8243,2,1,0.0,0,1304,2064,760,44,False,1
0,0,0,0,0.0,200,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,7,0,0,0,0,6,0,8527,1,5,0.0,0,-271,868,1139,44,True,0
0,0,0,0,0.0,200,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,16,0,0,0,0,7,0,8686,2,1,0.0,0,-178,636,814,44,False,0
0,0,0,0,0.0,200,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,11,0,0,0,0,8,0,8601,0,0,0.0,0,-372,283,655,44,True,0
0,0,3,0,0.0,200,87,0,0,0.2,2.2,2016-10-22T16:30:00Z,3,19,0,0,0,0,9,0,8351,1,2,0.0,1,-377,136,513,44,True,0
0,0,0,0,0.0,200,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,5,0,0,0,0,10,0,8152,4,2,0.0,0,-312,103,415,44,False,0
0,0,11,0,0.8,200,107,1,0,3.7,10.8,2016-11-06T14:15:00Z,90,18,0,0,0,0,11,0,8027,1,6,25.0,2,-273,238,511,44,True,0
0,0,0,0,0.0,200,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,13,0,0,0,0,12,0,8310,0,0,0.0,0,48,424,376,44,False,0
0,0,4,0,10.3,200,126,0,0,1.3,2.2,2016-11-26T15:00:00Z,4,15,0,0,0,0,13,0,8172,0,2,0.0,1,-212,87,299,44,True,0
