kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-24T14:00:00Z,2,22,0.0,0.0,37.8,3.8,90,45,0,0,0,0,5,6
2016-10-01T14:00:00Z,3,22,0.0,0.0,28.4,2.8,90,45,0,0,0,0,2,6
2016-10-15T14:00:00Z,0,16,0.0,0.0,29.2,2.9,90,45,0,0,0,0,6,4
2016-10-22T14:00:00Z,2,17,0.0,0.0,34.0,3.4,90,45,0,0,0,0,2,4
2016-10-29T14:00:00Z,2,9,0.3,0.0,9.6,1.0,90,45,0,0,0,0,1,0
2016-11-06T14:15:00Z,4,21,0.0,0.0,40.8,4.1,90,45,0,0,0,0,1,6
2016-11-19T15:00:00Z,1,9,0.0,0.0,9.8,1.0,90,45,0,0,0,0,3,1
2016-11-26T15:00:00Z,2,11,0.0,0.0,6.2,0.6,90,45,0,0,0,0,1,1
2016-12-05T20:00:00Z,3,14,0.0,0.0,17.4,1.7,90,45,0,0,0,0,1,3
2016-12-10T15:00:00Z,2,14,0.0,0.0,25.2,2.5,90,45,0,0,0,0,3,3
2016-12-14T20:00:00Z,3,21,0.0,0.0,30.2,3.0,90,45,0,0,0,0,3,6
2016-12-17T15:00:00Z,3,19,0.0,0.0,25.6,2.6,90,45,0,0,0,0,1,4
2016-12-26T17:15:00Z,2,17,0.0,0.0,22.8,2.3,90,45,0,0,0,0,3,4
2016-12-30T20:00:00Z,1,14,0.0,0.0,38.6,3.9,90,45,0,0,0,0,2,6
2017-01-02T15:00:00Z,1,13,0.0,0.0,19.2,1.9,90,45,0,0,0,0,3,2
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-14T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-21T14:00:00Z,1,23,0.0,0.0,48.2,4.8,90,44,0,0,0,0,7,7
