assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,554,33,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,3,0,0,0,0,4,0,1343,1,1,0.0,0,1073,1465,392,45,False,0
0,0,0,0,0.0,554,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,1,0,0,0,0,5,0,1484,4,1,0.0,0,14,136,122,45,True,0
0,0,22,0,0.0,554,53,5,0,3.8,37.8,2016-09-24T14:00:00Z,90,9,0,0,0,0,6,6,1529,1,5,0.0,2,-28,154,182,45,False,0
0,0,22,0,0.0,554,63,2,0,2.8,28.4,2016-10-01T14:00:00Z,90,4,0,0,0,0,7,6,1915,2,0,0.0,3,293,399,106,45,True,0
0,0,16,0,0.0,554,72,6,0,2.9,29.2,2016-10-15T14:00:00Z,90,2,0,0,0,0,8,4,3400,1,6,0.0,0,1265,1459,194,45,False,0
0,0,17,0,0.0,554,85,2,0,3.4,34.0,2016-10-22T14:00:00Z,90,14,0,0,0,0,9,4,3597,2,0,0.0,2,106,357,251,45,True,0
0,0,9,0,0.3,554,99,1,0,1.0,9.6,2016-10-29T14:00:00Z,90,18,0,0,0,0,10,0,3530,0,1,0.0,2,-146,137,283,45,False,0
0,0,21,0,0.0,554,105,1,0,4.1,40.8,2016-11-06T14:15:00Z,90,13,0,0,0,0,11,6,3479,1,2,0.0,4,-112,167,279,45,True,0
0,0,9,0,0.0,554,117,3,0,1.0,9.8,2016-11-19T15:00:00Z,90,15,0,0,0,0,12,1,3933,0,3,0.0,1,307,506,199,45,False,0
0,0,11,0,0.0,554,124,1,0,0.6,6.2,2016-11-26T15:00:00Z,90,19,0,0,0,0,13,1,4174,1,1,0.0,2,173,361,188,45,True,0
0,0,14,0,0.0,554,135,1,0,1.7,17.4,2016-12-05T20:00:00Z,90,12,0,0,0,0,14,3,4267,0,1,0.0,3,31,219,188,45,False,0
0,0,14,0,0.0,554,144,3,0,2.5,25.2,2016-12-10T15:00:00Z,90,5,0,0,0,0,15,3,4405,3,3,0.0,2,45,203,158,45,True,0
0,0,21,0,0.0,554,160,3,0,3.0,30.2,2016-12-14T20:00:00Z,90,17,0,0,0,0,16,6,4293,0,3,0.0,3,-156,69,225,45,False,0
0,0,19,0,0.0,554,170,1,0,2.6,25.6,2016-12-17T15:00:00Z,90,20,0,0,0,0,17,4,4199,0,1,0.0,3,-125,65,190,45,False,0
0,0,17,0,0.0,554,174,3,0,2.3,22.8,2016-12-26T17:15:00Z,90,10,0,0,0,0,18,4,4110,3,0,0.0,2,-147,108,255,45,True,0
0,0,14,0,0.0,554,184,2,0,3.9,38.6,2016-12-30T20:00:00Z,90,6,1,0,0,0,19,6,4296,2,2,0.0,1,120,278,158,45,True,0
0,0,13,0,0.0,554,199,3,0,1.9,19.2,2017-01-02T15:00:00Z,90,19,0,0,0,0,20,2,4224,1,3,0.0,1,-118,227,345,45,False,0
0,0,0,0,0.0,554,203,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,2,0,0,0,0,21,0,4488,1,3,0.0,0,101,638,537,45,True,0
0,0,0,0,0.0,554,213,0,0,0.0,0.0,2017-01-22T16:30:00Z,0,4,0,0,0,0,22,0,4135,0,2,0.0,0,-403,106,509,45,False,0
0,0,0,0,0.0,554,229,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,11,0,0,0,0,23,0,3996,0,0,0.0,0,-194,95,289,45,False,0
0,0,0,0,0.0,554,234,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,9,0,0,0,0,24,0,3833,0,2,0.0,0,-183,56,239,45,True,0
0,0,0,0,0.0,554,241,0,0,0.0,0.0,2017-02-11T12:30:00Z,0,1,0,0,0,0,25,0,3739,0,2,0.0,0,-156,90,246,45,False,0
0,0,0,0,0.0,554,254,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,3,0,0,0,0,26,0,3679,1,1,0.0,0,-120,86,206,45,True,0
0,0,0,0,0.0,554,261,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,8,0,0,0,0,27,0,3609,1,3,0.0,0,-97,24,121,45,False,0
0,0,0,0,0.0,554,276,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,16,0,0,0,0,28,0,3612,1,2,0.0,0,-23,107,130,45,True,0
0,0,0,0,0.0,554,283,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,6,0,0,0,0,29,0,3536,0,4,0.0,0,-92,22,114,45,False,0
0,0,0,0,0.0,554,294,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,20,0,0,0,0,30,0,3417,1,2,0.0,0,-134,8,142,45,True,0
