assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,327,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,12,0,0,0,0,1,0,472,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,327,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,10,0,0,0,0,2,0,459,4,1,0.0,0,-66,16,82,45,True,0
0,0,0,0,0.0,327,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,6,0,0,0,0,3,0,437,0,1,0.0,0,-40,25,65,45,False,0
0,0,0,0,0.0,327,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,17,0,0,0,0,4,0,442,4,0,0.0,0,-10,31,41,45,True,0
0,0,0,0,0.0,327,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,5,0,0,0,0,5,0,439,1,4,0.0,0,-9,17,26,45,False,0
0,0,0,0,0.0,327,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,19,0,0,0,0,6,0,433,1,1,0.0,0,-8,14,22,45,True,0
0,0,0,0,0.0,327,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,11,0,0,0,0,7,0,430,1,1,0.0,0,-10,17,27,45,False,0
0,0,0,0,0.0,327,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,15,0,0,0,0,8,0,443,0,2,0.0,0,4,30,26,45,True,0
0,0,0,0,0.0,327,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,7,0,0,0,0,9,0,446,2,0,0.0,0,0,13,13,45,False,0
0,0,0,0,0.0,327,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,16,0,0,0,0,10,0,444,1,3,0.0,0,-4,10,14,45,True,0
0,0,0,0,0.0,327,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,20,0,0,0,0,11,0,456,1,1,0.0,0,5,21,16,44,False,0
0,0,0,0,0.0,327,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,2,0,0,0,0,12,0,459,1,0,0.0,0,-4,18,22,44,True,0
0,0,0,0,0.0,327,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,18,0,0,0,0,13,0,460,1,0,0.0,0,0,13,13,44,False,0
0,0,0,0,0.0,327,136,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,3,0,0,0,0,14,0,470,0,2,0.0,0,5,13,8,44,True,0
0,0,0,0,0.0,327,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,1,0,0,0,0,15,0,478,1,3,0.0,0,5,21,16,44,False,0
0,0,0,0,0.0,327,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,13,0,0,0,0,16,0,491,0,0,0.0,0,10,17,7,44,True,0
0,0,0,0,0.0,327,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,8,0,0,0,0,17,0,489,2,2,0.0,0,-2,7,9,44,True,0
0,0,0,0,0.0,327,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,9,0,0,0,0,18,0,485,1,4,0.0,0,-7,5,12,44,False,0
0,0,0,0,0.0,327,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,4,0,0,0,0,19,0,488,2,4,0.0,0,1,11,10,44,False,0
0,0,0,0,0.0,327,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,18,0,0,0,0,20,0,492,0,2,0.0,0,2,14,12,44,True,0
0,0,0,0,0.0,327,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,15,0,0,0,0,21,0,506,3,1,0.0,0,3,22,19,44,False,0
0,0,0,0,0.0,327,219,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,11,0,0,0,0,22,0,506,1,1,0.0,0,-5,10,15,44,True,0
0,0,0,0,0.0,327,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,6,0,0,0,0,23,0,515,1,1,0.0,0,4,22,18,44,True,0
0,0,0,0,0.0,327,240,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,19,0,0,0,0,24,0,514,0,1,0.0,0,-1,15,16,44,False,0
0,0,0,0,0.0,327,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,5,0,0,0,0,25,0,522,0,1,0.0,0,4,21,17,44,True,0
