assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,0.0,294,7,1,0,0.2,2.0,2016-08-13T14:00:00Z,90,18,0,0,0,0,1,0,171065,1,1,0.0,2,0,0,0,50,True,0
0,0,14,0,0.0,294,11,2,0,1.7,17.4,2016-08-19T19:00:00Z,90,11,0,0,0,0,2,3,181020,0,2,0.0,2,-3694,5169,8863,50,False,0
0,0,10,0,0.0,294,26,1,0,0.6,6.0,2016-08-27T14:00:00Z,90,15,0,0,0,0,3,1,183255,1,1,0.0,2,-3245,7039,10284,50,True,0
0,0,5,0,0.0,294,31,2,0,0.1,0.6,2016-09-10T14:00:00Z,90,1,0,0,0,0,4,0,163680,1,2,0.0,0,-21454,1902,23356,50,False,1
0,0,26,1,0.0,294,48,0,0,2.6,26.4,2016-09-18T13:15:00Z,90,16,0,0,0,0,5,3,159531,0,1,0.0,7,-5315,1736,7051,50,True,0
0,0,21,1,0.0,294,59,0,0,0.3,3.2,2016-09-25T15:00:00Z,90,20,0,0,0,0,6,0,158158,3,0,0.0,6,-3071,5364,8435,50,False,0
0,0,21,1,0.0,294,64,0,0,0.7,6.6,2016-10-02T13:15:00Z,90,8,0,0,0,0,7,1,163643,0,0,0.0,6,3743,8273,4530,50,False,0
0,0,10,0,10.0,294,78,1,0,1.4,4.2,2016-10-16T15:00:00Z,90,3,0,0,0,0,8,0,187309,1,3,0.0,2,19390,22500,3110,50,True,0
0,0,9,0,0.0,294,88,1,0,1.6,16.2,2016-10-23T12:30:00Z,90,10,0,0,0,0,9,2,185329,1,1,0.0,1,-3402,3871,7273,50,False,1
0,0,17,0,0.0,294,95,2,0,3.3,32.8,2016-10-30T16:00:00Z,90,4,0,0,0,0,10,5,183817,2,0,0.0,2,-2269,2193,4462,50,True,0
0,0,8,0,0.0,294,105,2,0,0.2,1.6,2016-11-06T14:15:00Z,90,7,0,0,0,0,11,0,185178,1,2,0.0,1,553,5806,5253,50,False,0
0,0,25,1,0.0,294,115,0,0,2.6,25.8,2016-11-19T15:00:00Z,90,9,0,0,0,0,12,2,173322,0,0,0.0,6,-12214,982,13196,50,True,0
0,0,21,1,0.0,294,128,0,0,0.5,5.2,2016-11-27T16:30:00Z,90,6,0,0,0,0,13,1,178386,0,1,0.0,6,4305,6259,1954,50,True,0
0,0,7,0,0.0,294,132,3,0,0.0,0.4,2016-12-03T15:00:00Z,90,5,0,0,0,0,14,1,200100,0,3,0.0,1,20216,22078,1862,50,False,0
0,0,22,1,0.0,294,150,0,0,0.9,8.8,2016-12-11T14:15:00Z,90,12,0,0,0,0,15,1,209858,0,1,0.0,6,8261,12409,4148,50,True,0
0,0,26,1,0.0,294,159,0,0,2.2,22.4,2016-12-14T20:00:00Z,90,14,0,0,0,0,16,3,218218,0,0,0.0,7,6869,9472,2603,50,False,0
0,0,17,0,0.0,294,161,1,0,2.9,29.4,2016-12-18T13:30:00Z,90,2,0,0,0,0,17,4,227901,3,1,0.0,3,7920,10080,2160,51,False,0
0,0,9,0,0.0,294,178,4,0,0.5,4.6,2016-12-28T19:45:00Z,90,17,0,0,0,0,18,1,228445,4,1,0.0,0,-646,5208,5854,51,True,0
0,0,10,0,0.0,294,188,2,0,0.9,9.2,2016-12-31T15:00:00Z,90,19,0,0,0,0,19,1,229274,2,1,0.0,1,153,5589,5436,51,True,0
0,0,14,0,0.0,294,193,3,0,2.1,20.8,2017-01-02T15:00:00Z,90,6,0,0,0,0,20,3,221083,0,3,0.0,2,-8544,3188,11732,51,False,0
0,0,12,0,0.0,294,201,1,0,0.9,8.6,2017-01-14T15:00:00Z,90,3,0,0,0,0,21,2,212822,0,1,0.0,2,-9348,6829,16177,51,False,0
0,1,24,1,0.0,294,218,0,0,1.7,17.0,2017-01-22T12:00:00Z,90,8,0,0,0,0,22,2,205235,0,3,0.0,7,-8057,1814,9871,51,True,0
0,0,13,0,0.0,294,226,2,0,1.4,13.6,2017-01-31T19:45:00Z,90,16,0,0,0,0,23,3,203376,1,2,0.0,2,-2575,2565,5140,51,False,0
0,0,9,0,0.0,294,237,3,0,0.9,9.2,2017-02-04T15:00:00Z,90,20,0,0,0,0,24,1,199657,3,1,0.0,1,-3989,1547,5536,51,True,0
0,0,21,1,0.0,294,248,0,0,0.5,5.0,2017-02-11T15:00:00Z,90,15,0,0,0,0,25,1,192692,4,0,0.0,6,-7337,1184,8521,51,False,0
0,0,10,0,0.0,294,268,3,0,0.9,8.6,2017-03-04T15:00:00Z,90,18,0,0,0,0,27,1,182189,4,3,0.0,1,-2795,1050,3845,50,False,0
0,0,15,0,0.0,294,288,2,0,3.3,33.2,2017-03-19T14:15:00Z,90,17,0,0,0,0,29,4,176504,1,2,0.0,2,-2334,873,3207,50,False,0
0,0,24,1,0.0,294,298,0,0,1.4,14.0,2017-04-01T16:30:00Z,90,2,0,0,0,0,30,2,178088,0,0,0.0,6,1184,3525,2341,50,True,0
0,0,12,0,0.0,294,310,1,0,0.9,9.4,2017-04-05T18:45:00Z,90,5,0,0,0,0,31,2,177993,1,3,0.0,2,-219,1041,1260,50,True,0
0,0,30,1,0.0,294,319,0,0,4.6,45.6,2017-04-08T14:00:00Z,90,19,0,0,0,0,32,6,177213,1,0,0.0,7,-896,1009,1905,50,False,1
0,0,9,0,0.0,294,325,3,0,0.5,5.2,2017-04-15T16:30:00Z,90,10,0,0,0,0,33,2,178206,3,0,0.0,1,673,3093,2420,50,True,0
0,0,17,0,0.0,294,334,4,0,2.1,20.8,2017-04-25T18:45:00Z,90,4,0,0,0,0,34,3,177791,2,4,0.0,1,-687,2921,3608,50,False,0
0,0,22,1,0.0,294,345,0,0,0.7,6.8,2017-04-29T14:00:00Z,90,7,0,0,0,0,35,1,187578,0,0,0.0,6,9464,12261,2797,50,True,0
0,3,54,1,0.0,294,357,0,0,6.6,65.6,2017-05-07T12:30:00Z,90,9,0,0,1,0,36,8,198164,0,0,0.0,16,10310,15105,4795,50,False,0
0,0,11,0,0.0,294,257,2,0,1.3,13.0,2017-05-10T18:45:00Z,90,1,0,0,0,0,36,2,198164,2,0,0.0,1,10310,15105,4795,50,True,0
0,0,11,0,0.0,294,365,1,0,1.4,14.4,2017-05-13T14:00:00Z,90,12,0,0,0,0,37,2,219394,2,1,0.0,2,20685,23878,3193,50,False,0
0,0,22,1,0.0,294,279,0,0,1.0,10.0,2017-05-17T18:45:00Z,90,11,0,0,0,0,37,1,219394,0,0,0.0,6,20685,23878,3193,50,True,0
0,0,10,0,0.0,294,378,1,0,1.0,10.0,2017-05-21T14:00:00Z,90,14,0,0,0,0,38,1,226492,1,0,0.0,2,6632,9363,2731,50,True,0
0,0,19,1,0.0,306,6,0,0,0.1,1.0,2017-08-12T14:00:00Z,90,16,0,0,0,0,1,0,279708,0,0,0.0,6,0,0,0,50,True,0
0,0,16,0,0.0,306,15,2,0,4.1,41.0,2017-08-19T14:00:00Z,90,20,0,0,0,0,2,6,309686,2,3,0.0,3,5155,14404,9249,50,True,0
0,3,31,1,0.0,306,24,0,0,4.2,42.0,2017-08-26T14:00:00Z,90,8,0,0,0,0,3,6,304691,0,0,0.0,11,-10757,8247,19004,50,False,0
0,0,9,0,0.0,306,36,2,0,0.7,7.0,2017-09-09T14:00:00Z,90,18,0,0,0,0,4,1,391127,2,0,0.0,1,56887,76408,19521,50,True,0
0,0,27,1,0.0,306,42,0,0,2.6,25.6,2017-09-16T11:30:00Z,90,6,0,0,0,0,5,3,402253,1,0,0.0,7,5811,27980,22169,50,False,0
0,0,14,0,0.0,306,55,1,0,2.0,19.6,2017-09-23T14:00:00Z,90,12,0,0,0,0,6,3,411158,1,0,0.0,3,349,26171,25822,50,True,0
0,2,34,0,0.0,306,65,2,0,4.9,49.2,2017-09-30T14:00:00Z,90,15,0,0,1,0,7,5,418987,1,2,0.0,9,3776,22924,19148,50,False,0
0,0,9,0,0.0,306,77,2,0,1.2,12.0,2017-10-15T15:00:00Z,90,13,0,0,0,0,8,2,467618,2,2,0.0,1,41240,56744,15504,50,True,0
0,0,24,1,0.0,306,86,0,0,1.4,13.8,2017-10-21T16:30:00Z,90,19,0,0,0,0,9,2,476404,0,1,0.0,6,6525,22532,16007,50,True,0
0,0,11,0,0.0,306,93,1,0,1.0,10.4,2017-10-29T13:30:00Z,90,3,0,0,0,0,10,1,503051,1,1,0.0,2,22483,37048,14565,51,False,0
0,0,8,0,0.0,306,105,1,0,0.1,1.4,2017-11-04T15:00:00Z,90,4,0,0,0,0,11,0,517777,1,0,0.0,2,12014,26470,14456,51,True,0
0,0,18,0,0.0,306,117,3,0,3.3,32.8,2017-11-18T15:00:00Z,90,10,0,0,0,0,12,5,481272,0,3,0.0,2,-37962,5446,43408,51,False,0
