kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,7,0.0,0.0,2.0,0.2,90,50,0,0,0,0,1,0
2016-08-19T19:00:00Z,2,14,0.0,0.0,17.4,1.7,90,50,0,0,0,0,2,3
2016-08-27T14:00:00Z,2,10,0.0,0.0,6.0,0.6,90,50,0,0,0,0,1,1
2016-09-10T14:00:00Z,0,5,0.0,0.0,0.6,0.1,90,50,0,0,1,0,2,0
2016-09-18T13:15:00Z,7,26,0.0,0.0,26.4,2.6,90,50,0,0,0,0,0,3
2016-09-25T15:00:00Z,6,21,0.0,0.0,3.2,0.3,90,50,0,0,0,0,0,0
2016-10-02T13:15:00Z,6,21,0.0,0.0,6.6,0.7,90,50,0,0,0,0,0,1
2016-10-16T15:00:00Z,2,10,10.0,0.0,4.2,1.4,90,50,0,0,0,0,1,0
2016-10-23T12:30:00Z,1,9,0.0,0.0,16.2,1.6,90,50,0,0,1,0,1,2
2016-10-30T16:00:00Z,2,17,0.0,0.0,32.8,3.3,90,50,0,0,0,0,2,5
2016-11-06T14:15:00Z,1,8,0.0,0.0,1.6,0.2,90,50,0,0,0,0,2,0
2016-11-19T15:00:00Z,6,25,0.0,0.0,25.8,2.6,90,50,0,0,0,0,0,2
2016-11-27T16:30:00Z,6,21,0.0,0.0,5.2,0.5,90,50,0,0,0,0,0,1
2016-12-03T15:00:00Z,1,7,0.0,0.0,0.4,0.0,90,50,0,0,0,0,3,1
2016-12-11T14:15:00Z,6,22,0.0,0.0,8.8,0.9,90,50,0,0,0,0,0,1
2016-12-14T20:00:00Z,7,26,0.0,0.0,22.4,2.2,90,50,0,0,0,0,0,3
2016-12-18T13:30:00Z,3,17,0.0,0.0,29.4,2.9,90,51,0,0,0,0,1,4
2016-12-28T19:45:00Z,0,9,0.0,0.0,4.6,0.5,90,51,0,0,0,0,4,1
2016-12-31T15:00:00Z,1,10,0.0,0.0,9.2,0.9,90,51,0,0,0,0,2,1
2017-01-02T15:00:00Z,2,14,0.0,0.0,20.8,2.1,90,51,0,0,0,0,3,3
2017-01-14T15:00:00Z,2,12,0.0,0.0,8.6,0.9,90,51,0,0,0,0,1,2
2017-01-22T12:00:00Z,7,24,0.0,0.0,17.0,1.7,90,51,0,0,0,0,0,2
2017-01-31T19:45:00Z,2,13,0.0,0.0,13.6,1.4,90,51,0,0,0,0,2,3
2017-02-04T15:00:00Z,1,9,0.0,0.0,9.2,0.9,90,51,0,0,0,0,3,1
2017-02-11T15:00:00Z,6,21,0.0,0.0,5.0,0.5,90,51,0,0,0,0,0,1
2017-03-04T15:00:00Z,1,10,0.0,0.0,8.6,0.9,90,50,0,0,0,0,3,1
2017-03-19T14:15:00Z,2,15,0.0,0.0,33.2,3.3,90,50,0,0,0,0,2,4
2017-04-01T16:30:00Z,6,24,0.0,0.0,14.0,1.4,90,50,0,0,0,0,0,2
2017-04-05T18:45:00Z,2,12,0.0,0.0,9.4,0.9,90,50,0,0,0,0,1,2
2017-04-08T14:00:00Z,7,30,0.0,0.0,45.6,4.6,90,50,0,0,1,0,0,6
2017-04-15T16:30:00Z,1,9,0.0,0.0,5.2,0.5,90,50,0,0,0,0,3,2
2017-04-25T18:45:00Z,1,17,0.0,0.0,20.8,2.1,90,50,0,0,0,0,4,3
2017-04-29T14:00:00Z,6,22,0.0,0.0,6.8,0.7,90,50,0,0,0,0,0,1
2017-05-07T12:30:00Z,16,54,0.0,0.0,65.6,6.6,90,50,0,0,0,0,0,8
2017-05-10T18:45:00Z,1,11,0.0,0.0,13.0,1.3,90,50,0,0,0,0,2,2
2017-05-13T14:00:00Z,2,11,0.0,0.0,14.4,1.4,90,50,0,0,0,0,1,2
2017-05-17T18:45:00Z,6,22,0.0,0.0,10.0,1.0,90,50,0,0,0,0,0,1
2017-05-21T14:00:00Z,2,10,0.0,0.0,10.0,1.0,90,50,0,0,0,0,1,1
2017-08-12T14:00:00Z,6,19,0.0,0.0,1.0,0.1,90,50,0,0,0,0,0,0
2017-08-19T14:00:00Z,3,16,0.0,0.0,41.0,4.1,90,50,0,0,0,0,2,6
2017-08-26T14:00:00Z,11,31,0.0,0.0,42.0,4.2,90,50,0,0,0,0,0,6
2017-09-09T14:00:00Z,1,9,0.0,0.0,7.0,0.7,90,50,0,0,0,0,2,1
2017-09-16T11:30:00Z,7,27,0.0,0.0,25.6,2.6,90,50,0,0,0,0,0,3
2017-09-23T14:00:00Z,3,14,0.0,0.0,19.6,2.0,90,50,0,0,0,0,1,3
2017-09-30T14:00:00Z,9,34,0.0,0.0,49.2,4.9,90,50,0,0,0,0,2,5
2017-10-15T15:00:00Z,1,9,0.0,0.0,12.0,1.2,90,50,0,0,0,0,2,2
2017-10-21T16:30:00Z,6,24,0.0,0.0,13.8,1.4,90,50,0,0,0,0,0,2
2017-10-29T13:30:00Z,2,11,0.0,0.0,10.4,1.0,90,51,0,0,0,0,1,1
2017-11-04T15:00:00Z,2,8,0.0,0.0,1.4,0.1,90,51,0,0,0,0,1,0
2017-11-18T15:00:00Z,2,18,0.0,0.0,32.8,3.3,90,51,0,0,0,0,3,5
2017-11-26T13:30:00Z,2,9,0.0,0.0,6.6,0.7,90,51,0,0,0,0,1,1
2017-11-29T20:00:00Z,5,28,0.0,0.0,60.8,6.1,90,51,0,0,0,0,2,10
2017-12-03T13:30:00Z,3,16,0.0,0.0,33.0,3.3,90,50,0,0,0,0,1,4
2017-12-10T12:00:00Z,3,19,0.0,0.0,37.0,3.7,90,50,0,0,0,0,1,5
2017-12-13T19:45:00Z,1,15,0.0,0.0,24.8,2.5,90,50,0,0,0,0,4,5
2017-12-16T15:00:00Z,4,23,0.0,0.0,45.8,4.6,90,50,0,0,0,0,1,7
2017-12-23T15:00:00Z,2,12,0.0,0.0,19.2,1.9,90,50,0,0,0,0,1,2
2017-12-26T12:30:00Z,0,9,0.0,0.0,5.2,0.5,90,49,0,0,0,0,5,1
2017-12-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-21T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-04-08T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-04-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-04-19T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-05-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-05-08T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-08-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-07T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
