kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-05-04T11:30:00Z,8,31,0.0,0.0,32.4,3.2,90,40,0,0,0,0,0,5
2019-05-12T14:00:00Z,1,15,0.0,0.0,35.8,3.6,90,40,0,0,0,0,5,4
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-25T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-09-15T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-09-20T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-10-06T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-10-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-11-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-11-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-12-03T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-12-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-12-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-12-28T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-01-12T14:00:00Z,1,9,0.0,0.0,15.2,1.5,90,43,0,0,0,0,3,2
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2020-02-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2020-02-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2020-03-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
