assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,0,0.2,413,7,1,0,3.1,31.2,2016-08-13T14:00:00Z,90,13,0,0,0,0,1,0,2725,1,1,0.0,2,0,0,0,45,False,0
0,0,16,0,11.2,413,17,2,0,3.5,23.6,2016-08-20T14:00:00Z,90,4,0,0,0,0,2,0,3281,2,1,0.0,0,-64,130,194,45,True,1
0,0,0,0,0.0,413,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,1,0,0,0,0,3,0,3335,3,1,0.0,0,-176,116,292,45,True,0
0,0,12,0,0.3,413,38,2,0,2.2,19.4,2016-09-10T14:00:00Z,90,20,0,0,0,0,4,0,3144,4,2,2.0,1,-294,52,346,45,False,0
0,0,4,0,0.4,413,50,1,0,0.7,6.4,2016-09-18T11:00:00Z,90,11,0,0,0,0,5,0,3108,1,3,0.0,1,-89,40,129,45,True,1
0,0,16,0,3.8,413,60,2,0,3.2,22.6,2016-09-26T19:00:00Z,90,3,0,0,0,0,6,0,4669,0,2,6.0,1,1369,1822,453,44,False,0
0,0,0,0,0.0,413,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,2,0,0,0,0,7,0,5327,2,2,0.0,0,542,947,405,44,True,0
0,0,23,1,10.8,413,77,0,0,2.9,16.4,2016-10-16T12:30:00Z,84,12,0,0,0,0,8,0,4725,1,0,2.0,6,-627,30,657,44,False,0
0,0,26,1,0.5,413,89,0,0,0.9,6.6,2016-10-22T14:00:00Z,90,16,0,0,0,0,9,0,4895,0,0,2.0,6,129,327,198,44,False,0
0,2,26,1,0.5,413,99,0,0,4.4,17.2,2016-10-29T14:00:00Z,90,7,0,0,0,0,10,0,5591,0,1,26.0,8,563,682,119,44,True,0
0,0,12,0,0.3,413,107,6,0,5.5,31.4,2016-11-06T14:15:00Z,90,9,0,0,0,0,11,0,20658,1,6,23.0,-2,13399,14894,1495,44,False,1
0,0,11,0,1.6,413,119,1,0,1.4,12.4,2016-11-19T15:00:00Z,90,8,0,0,0,0,12,0,27960,1,2,0.0,1,6341,8531,2190,44,True,1
0,0,4,0,14.9,413,130,1,0,3.5,13.8,2016-11-27T12:00:00Z,89,14,0,0,0,1,13,0,30090,1,0,6.0,-1,1965,3126,1161,44,True,0
0,0,0,0,0.0,413,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,19,0,0,0,0,14,0,23582,1,3,0.0,0,-6536,216,6752,44,False,0
0,0,7,0,0.7,413,148,2,0,4.0,15.8,2016-12-10T12:30:00Z,90,6,0,0,0,0,15,0,22505,2,3,23.0,1,-1115,160,1275,44,True,0
0,0,15,0,10.3,413,157,2,0,3.2,17.4,2016-12-14T20:00:00Z,90,10,0,0,0,0,16,0,21797,0,2,4.0,1,-733,122,855,44,False,0
0,0,9,0,0.3,413,167,1,0,2.9,19.8,2016-12-17T15:00:00Z,90,15,0,0,0,0,17,0,21191,0,1,9.0,2,-633,227,860,44,False,0
0,0,8,0,1.0,413,180,1,0,2.9,19.6,2016-12-26T12:30:00Z,90,5,0,0,0,0,18,0,21119,1,1,8.0,1,-149,804,953,44,True,1
0,0,0,0,0.0,413,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,17,0,0,0,0,19,0,18071,4,1,0.0,0,-3056,42,3098,44,True,0
