kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,20,0.2,0.0,31.2,3.1,90,45,0,0,0,0,1,0
2016-08-20T14:00:00Z,0,16,11.2,0.0,23.6,3.5,90,45,0,0,1,0,2,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,1,12,0.3,2.0,19.4,2.2,90,45,0,0,0,0,2,0
2016-09-18T11:00:00Z,1,4,0.4,0.0,6.4,0.7,90,45,0,0,1,0,1,0
2016-09-26T19:00:00Z,1,16,3.8,6.0,22.6,3.2,90,44,0,0,0,0,2,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-16T12:30:00Z,6,23,10.8,2.0,16.4,2.9,84,44,0,0,0,0,0,0
2016-10-22T14:00:00Z,6,26,0.5,2.0,6.6,0.9,90,44,0,0,0,0,0,0
2016-10-29T14:00:00Z,8,26,0.5,26.0,17.2,4.4,90,44,0,0,0,0,0,0
2016-11-06T14:15:00Z,-2,12,0.3,23.0,31.4,5.5,90,44,0,0,1,0,6,0
2016-11-19T15:00:00Z,1,11,1.6,0.0,12.4,1.4,90,44,0,0,1,0,1,0
2016-11-27T12:00:00Z,-1,4,14.9,6.0,13.8,3.5,89,44,0,0,0,1,1,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-10T12:30:00Z,1,7,0.7,23.0,15.8,4.0,90,44,0,0,0,0,2,0
2016-12-14T20:00:00Z,1,15,10.3,4.0,17.4,3.2,90,44,0,0,0,0,2,0
2016-12-17T15:00:00Z,2,9,0.3,9.0,19.8,2.9,90,44,0,0,0,0,1,0
2016-12-26T12:30:00Z,1,8,1.0,8.0,19.6,2.9,90,44,0,0,1,0,1,0
2017-01-01T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-03T20:00:00Z,1,8,0.5,0.0,22.2,2.3,90,43,0,0,0,0,2,0
2017-01-14T15:00:00Z,5,18,0.6,2.0,14.8,1.7,90,43,0,0,1,0,0,0
2017-01-21T15:00:00Z,6,26,10.6,12.0,39.2,6.2,90,43,0,1,0,0,2,0
2017-01-31T19:45:00Z,2,10,0.3,18.0,13.6,3.2,90,43,0,0,0,0,1,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,11,0.5,0.0,11.6,1.2,45,43,0,0,0,0,1,0
2017-02-25T17:30:00Z,2,7,0.1,22.0,8.4,3.1,90,43,0,0,0,0,1,0
2017-03-04T15:00:00Z,4,33,10.6,22.0,45.8,7.8,90,43,0,1,0,0,4,0
2017-03-18T15:00:00Z,2,17,14.9,0.0,18.0,3.3,90,43,0,0,0,0,1,0
2017-04-01T14:00:00Z,15,45,0.3,73.0,65.6,13.9,90,43,1,0,0,0,0,0
2017-04-04T18:45:00Z,3,12,0.2,6.0,1.2,0.7,64,43,0,0,0,1,0,0
2017-04-08T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-22T14:00:00Z,1,13,1.3,14.0,14.0,2.9,90,43,0,0,0,0,2,0
2017-05-01T19:00:00Z,1,4,0.0,0.0,3.2,0.3,18,43,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-12T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-08-12T11:30:00Z,7,24,0.3,40.0,49.2,9.0,90,45,1,0,0,0,3,0
2017-08-19T14:00:00Z,5,23,0.7,2.0,17.8,2.1,90,45,0,0,1,0,0,0
2017-08-26T14:00:00Z,-2,-7,0.8,0.0,0.0,0.0,23,45,0,0,0,1,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-14T16:30:00Z,2,14,0.9,0.0,15.0,1.6,90,45,0,0,0,0,1,0
2017-10-21T11:30:00Z,0,14,14.9,2.0,19.2,3.6,90,45,0,0,0,0,4,0
2017-10-28T14:00:00Z,2,21,11.6,6.0,16.8,3.4,90,45,0,0,0,0,1,0
2017-11-05T16:30:00Z,0,9,0.8,0.0,12.6,1.3,90,45,0,0,1,0,3,0
