assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,1.9,400,3,1,0,1.2,7.8,2016-08-13T14:00:00Z,90,6,0,0,0,0,1,0,46943,1,1,2.0,2,0,0,0,50,False,0
0,3,39,1,4.8,400,16,0,1,9.3,49.6,2016-08-20T14:00:00Z,90,5,0,0,0,0,2,0,57208,0,1,39.0,11,319,4558,4239,50,True,0
0,0,17,0,24.8,400,27,1,0,3.8,12.4,2016-08-27T11:30:00Z,90,9,0,0,0,0,3,0,193462,1,1,1.0,2,106651,118712,12061,51,True,0
0,0,2,0,0.8,400,37,0,0,1.7,6.4,2016-09-10T14:00:00Z,54,14,0,0,0,0,4,0,224520,4,0,10.0,0,15464,44377,28913,51,False,1
0,0,15,1,16.1,400,49,0,0,4.4,11.6,2016-09-18T15:30:00Z,90,15,0,0,0,0,5,0,199109,0,1,16.0,3,-28414,7321,35735,51,True,0
0,0,20,0,12.0,400,55,1,0,2.9,17.0,2016-09-24T14:00:00Z,90,12,0,0,0,0,6,0,181000,2,1,0.0,2,-19623,7493,27116,50,False,0
0,0,14,1,1.8,400,68,0,0,2.3,14.0,2016-10-02T13:15:00Z,90,10,0,0,0,0,7,0,169904,0,2,7.0,2,-12194,5587,17781,50,True,1
0,0,20,0,28.3,400,80,1,0,5.5,27.0,2016-10-15T14:00:00Z,90,19,0,0,0,0,8,0,165774,1,1,0.0,2,-5723,6880,12603,50,False,0
0,0,26,1,24.1,400,82,0,0,5.1,25.2,2016-10-22T11:30:00Z,90,2,0,0,0,0,9,0,156454,0,0,2.0,3,-10095,2841,12936,49,False,0
0,0,12,0,38.7,400,98,1,0,5.3,6.8,2016-10-29T14:00:00Z,86,8,0,0,0,0,10,0,152049,1,1,7.0,1,-5196,3146,8342,49,True,1
0,0,7,0,2.6,400,101,1,0,0.7,2.4,2016-11-06T12:00:00Z,90,1,0,0,0,0,11,0,143001,1,1,2.0,2,-9744,2775,12519,48,False,0
0,0,14,0,3.1,400,118,2,0,1.3,7.4,2016-11-19T17:30:00Z,90,20,0,0,0,0,12,0,144096,2,3,2.0,2,-155,7389,7544,48,True,0
0,0,12,0,23.3,400,123,2,0,3.7,10.2,2016-11-26T17:30:00Z,90,4,0,0,0,0,13,0,140472,1,2,3.0,2,-4038,2487,6525,48,False,0
0,0,11,1,16.6,400,138,0,0,5.0,10.6,2016-12-03T15:00:00Z,90,16,0,0,0,0,14,0,140469,0,5,23.0,3,-507,4588,5095,48,True,0
0,0,15,0,14.0,400,149,1,0,6.3,22.6,2016-12-11T14:15:00Z,90,11,0,0,0,0,15,0,137231,0,1,26.0,1,-3792,3109,6901,48,False,1
0,0,33,1,36.9,400,160,0,1,13.1,48.0,2016-12-14T20:00:00Z,90,7,0,0,0,0,16,0,136805,0,3,46.0,8,-757,3463,4220,48,True,0
0,0,15,0,11.9,400,168,1,0,4.6,17.0,2016-12-18T16:00:00Z,90,3,0,0,0,0,17,0,155821,1,2,17.0,2,18243,20814,2571,48,True,0
0,0,10,0,5.8,400,178,1,0,4.5,10.6,2016-12-28T19:45:00Z,90,13,0,0,0,0,18,0,163675,4,1,29.0,2,6541,12922,6381,48,False,0
0,0,17,0,3.3,400,190,1,0,1.7,14.0,2017-01-01T13:30:00Z,90,18,0,0,0,0,19,0,175510,4,1,0.0,2,10743,16377,5634,48,False,0
0,0,18,1,2.3,400,198,0,0,2.0,16.6,2017-01-04T20:00:00Z,90,4,0,0,0,0,20,0,175356,0,2,1.0,2,-677,11045,11722,48,True,1
