kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,14,1.9,2.0,7.8,1.2,90,50,0,0,0,0,1,0
2016-08-20T14:00:00Z,11,39,4.8,39.0,49.6,9.3,90,50,1,0,0,0,0,0
2016-08-27T11:30:00Z,2,17,24.8,1.0,12.4,3.8,90,51,0,0,0,0,1,0
2016-09-10T14:00:00Z,0,2,0.8,10.0,6.4,1.7,54,51,0,0,1,0,0,0
2016-09-18T15:30:00Z,3,15,16.1,16.0,11.6,4.4,90,51,0,0,0,0,0,0
2016-09-24T14:00:00Z,2,20,12.0,0.0,17.0,2.9,90,50,0,0,0,0,1,0
2016-10-02T13:15:00Z,2,14,1.8,7.0,14.0,2.3,90,50,0,0,1,0,0,0
2016-10-15T14:00:00Z,2,20,28.3,0.0,27.0,5.5,90,50,0,0,0,0,1,0
2016-10-22T11:30:00Z,3,26,24.1,2.0,25.2,5.1,90,49,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,12,38.7,7.0,6.8,5.3,86,49,0,0,1,0,1,0
2016-11-06T12:00:00Z,2,7,2.6,2.0,2.4,0.7,90,48,0,0,0,0,1,0
2016-11-19T17:30:00Z,2,14,3.1,2.0,7.4,1.3,90,48,0,0,0,0,2,0
2016-11-26T17:30:00Z,2,12,23.3,3.0,10.2,3.7,90,48,0,0,0,0,2,0
2016-12-03T15:00:00Z,3,11,16.6,23.0,10.6,5.0,90,48,0,0,0,0,0,0
2016-12-11T14:15:00Z,1,15,14.0,26.0,22.6,6.3,90,48,0,0,1,0,1,0
2016-12-14T20:00:00Z,8,33,36.9,46.0,48.0,13.1,90,48,1,0,0,0,0,0
2016-12-18T16:00:00Z,2,15,11.9,17.0,17.0,4.6,90,48,0,0,0,0,1,0
2016-12-28T19:45:00Z,2,10,5.8,29.0,10.6,4.5,90,48,0,0,0,0,1,0
2017-01-01T13:30:00Z,2,17,3.3,0.0,14.0,1.7,90,48,0,0,0,0,1,0
2017-01-04T20:00:00Z,2,18,2.3,1.0,16.6,2.0,90,48,0,0,1,0,0,0
2017-01-14T12:30:00Z,3,23,29.8,15.0,22.4,6.7,90,48,0,0,0,0,0,0
2017-01-21T17:30:00Z,1,8,1.1,1.0,17.0,1.9,90,48,0,0,1,0,2,0
2017-01-31T19:45:00Z,3,9,14.7,17.0,10.0,4.2,90,48,0,0,0,0,0,0
2017-02-04T17:30:00Z,3,18,16.7,18.0,24.4,5.9,90,48,0,0,0,0,0,0
2017-02-11T17:30:00Z,2,12,3.3,0.0,13.8,1.7,90,48,0,0,0,0,2,0
2017-02-26T13:30:00Z,2,12,23.7,39.0,13.2,7.6,90,48,0,0,1,0,0,0
2017-03-05T13:30:00Z,2,7,22.7,20.0,3.6,4.6,90,48,0,0,0,0,2,0
2017-03-19T14:15:00Z,1,13,13.4,0.0,13.6,2.7,90,48,0,0,1,0,1,0
2017-04-01T14:00:00Z,1,6,3.7,0.0,4.0,0.8,43,48,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-04-08T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-04-15T11:30:00Z,1,3,0.7,0.0,4.0,0.5,12,48,0,0,0,0,0,0
2017-04-26T19:00:00Z,0,8,2.4,2.0,8.2,1.3,45,48,0,0,1,0,0,0
2017-04-30T15:30:00Z,3,21,38.3,21.0,19.4,7.9,90,48,0,0,0,0,0,0
2017-05-05T19:00:00Z,2,9,3.2,4.0,7.0,1.4,72,48,0,0,0,0,1,0
2017-05-14T15:30:00Z,8,28,7.8,39.0,40.6,8.7,90,48,1,0,1,0,1,0
