kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,1,7,0.9,0.0,7.2,0.8,90,45,0,0,0,0,2,0
2018-08-18T11:30:00Z,6,23,0.0,18.0,39.6,5.8,90,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,8,26,0.7,18.0,30.0,4.9,90,45,0,0,0,0,0,0
2018-09-02T12:30:00Z,1,9,0.2,4.0,15.8,2.0,90,45,0,0,0,0,3,0
2018-09-15T14:00:00Z,6,20,0.5,37.0,43.8,8.1,90,45,1,0,0,0,4,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-30T15:00:00Z,1,13,0.5,10.0,19.2,3.0,90,45,0,0,0,0,2,0
2018-10-06T14:00:00Z,2,12,0.0,7.0,26.4,3.3,90,45,0,0,0,0,1,0
2018-10-20T14:00:00Z,3,26,20.0,0.0,41.4,6.1,90,45,0,1,1,0,2,0
2018-10-27T14:00:00Z,0,19,0.3,0.0,25.6,2.6,90,45,0,0,0,0,4,0
2018-11-03T15:00:00Z,2,9,0.1,25.0,22.2,4.7,90,45,0,0,0,0,1,0
2018-11-10T12:30:00Z,10,26,0.8,39.0,46.8,8.7,90,45,1,0,0,0,1,0
2018-11-24T15:00:00Z,2,14,0.0,34.0,41.6,7.6,90,45,0,0,0,0,1,0
2018-11-30T20:00:00Z,2,9,0.3,0.0,31.0,3.1,90,45,0,0,0,0,1,0
2018-12-04T19:45:00Z,0,12,0.1,0.0,17.8,1.8,90,45,0,0,1,0,3,0
2018-12-08T15:00:00Z,9,31,0.0,0.0,27.8,2.8,90,45,0,0,0,0,0,0
2018-12-15T15:00:00Z,1,12,10.2,17.0,25.4,5.3,90,45,0,0,0,0,3,0
2018-12-22T17:30:00Z,0,8,0.1,11.0,15.6,2.7,90,45,0,0,0,0,5,0
2018-12-26T15:00:00Z,5,21,0.2,0.0,34.0,3.4,90,45,0,0,1,0,0,0
2018-12-29T15:00:00Z,7,26,0.0,0.0,30.8,3.1,90,45,0,0,0,0,0,0
2019-01-01T17:30:00Z,0,5,0.1,2.0,9.2,1.1,90,45,0,0,1,0,3,0
2019-01-12T15:00:00Z,8,27,0.3,2.0,30.0,3.2,90,45,0,0,0,0,0,0
2019-01-19T15:00:00Z,1,13,0.7,0.0,24.6,2.5,90,46,0,0,0,0,3,0
2019-01-29T19:45:00Z,1,13,0.4,4.0,20.0,2.4,90,46,0,0,0,0,2,0
2019-02-02T17:30:00Z,6,24,13.4,2.0,28.2,4.4,90,46,0,0,1,0,0,0
2019-02-09T15:00:00Z,7,19,0.3,33.0,47.2,8.1,90,46,1,0,1,0,1,0
2019-02-22T19:45:00Z,6,23,0.6,41.0,53.8,9.5,90,46,1,0,0,0,5,0
2019-02-26T19:45:00Z,1,15,0.3,0.0,24.0,2.4,90,47,0,0,0,0,3,0
2019-03-02T15:00:00Z,-1,-3,0.4,0.0,8.0,0.8,45,47,0,0,1,0,2,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-03-31T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-03T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-05-04T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
