assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,14,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,9,0,0,0,0,1,0,179727,4,3,0.0,0,0,0,0,95,True,0
0,0,5,0,14.3,14,13,0,0,2.5,4.8,2016-08-20T16:30:00Z,18,8,0,0,0,0,2,0,169471,0,0,6.0,1,-23953,4332,28285,95,False,0
0,1,26,0,16.7,14,28,1,1,7.7,37.2,2016-08-27T14:00:00Z,69,18,0,0,0,0,3,0,198678,3,1,23.0,8,16729,31359,14630,95,False,0
0,0,18,0,68.8,14,31,1,0,12.1,24.4,2016-09-10T14:00:00Z,90,13,0,0,0,0,4,0,327010,1,2,28.0,2,108211,128329,20118,96,True,0
0,0,11,0,53.7,14,43,1,0,10.0,9.8,2016-09-17T14:00:00Z,90,7,0,0,0,0,5,0,319618,4,1,36.0,2,-13307,11081,24388,96,False,0
0,2,38,1,50.0,14,51,0,1,12.5,51.8,2016-09-24T16:30:00Z,90,4,0,0,0,0,6,0,263730,0,3,23.0,10,-60128,5391,65519,95,True,0
0,0,8,1,28.3,14,61,0,0,9.6,10.4,2016-10-02T15:30:00Z,90,3,0,0,0,0,7,0,292186,1,0,57.0,3,22694,34651,11957,95,False,0
0,3,43,0,70.6,14,71,2,1,16.9,48.4,2016-10-15T14:00:00Z,82,16,0,0,0,0,8,0,300558,2,3,50.0,10,2273,16977,14704,95,True,0
0,0,9,1,44.1,14,81,0,0,5.4,2.8,2016-10-22T14:00:00Z,90,12,0,0,0,0,9,0,346320,0,0,7.0,3,39619,45951,6332,96,True,0
1,0,25,0,45.9,14,97,1,0,12.0,32.4,2016-10-29T11:30:00Z,90,15,0,0,0,0,10,0,368244,4,1,42.0,5,16474,25411,8937,96,False,0
1,0,21,0,72.8,14,101,1,0,10.6,14.4,2016-11-06T12:00:00Z,90,17,0,0,0,0,11,0,376786,1,1,19.0,5,2662,26882,24220,96,True,0
0,0,14,0,14.0,14,113,1,0,2.2,6.4,2016-11-19T12:30:00Z,90,11,0,0,0,0,12,0,376470,1,1,2.0,2,-8656,17790,26446,96,False,0
0,0,10,0,42.6,14,121,1,0,8.3,6.6,2016-11-27T14:15:00Z,90,2,0,0,0,0,13,0,372585,1,3,34.0,2,-6773,9506,16279,96,True,0
1,1,47,0,59.9,14,140,1,1,16.3,66.6,2016-12-03T17:30:00Z,87,20,0,0,0,0,14,0,368916,5,1,36.0,11,-6692,16669,23361,96,False,0
0,3,32,0,36.3,14,141,1,1,10.2,40.6,2016-12-10T15:00:00Z,90,14,0,0,0,0,15,0,392933,1,3,25.0,10,19133,34682,15549,96,True,0
0,0,13,0,18.2,14,156,2,0,3.9,6.8,2016-12-13T19:45:00Z,90,6,0,0,0,0,16,0,411875,1,2,14.0,2,15340,22194,6854,96,False,0
0,0,8,0,18.3,14,164,2,0,2.6,3.6,2016-12-18T16:00:00Z,90,10,0,0,0,0,17,0,403520,1,2,4.0,2,-10817,9882,20699,96,False,0
1,0,23,1,102.5,14,171,0,0,16.7,38.0,2016-12-26T15:00:00Z,90,19,0,0,0,0,18,0,391742,0,1,26.0,6,-15774,9116,24890,96,True,0
0,0,0,0,0.0,14,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,5,0,0,0,0,19,0,394036,0,2,0.0,0,-425,15059,15484,96,True,0
0,0,0,0,0.0,14,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,2,0,0,0,0,20,0,346514,3,3,0.0,0,-48697,5231,53928,96,False,0
1,0,28,1,46.2,14,207,0,0,8.6,14.0,2017-01-14T15:00:00Z,78,16,0,0,0,0,21,0,311833,4,0,26.0,6,-36937,14474,51411,95,False,0
1,0,23,1,49.8,14,211,0,0,10.9,31.2,2017-01-22T14:15:00Z,88,3,0,0,0,0,22,0,313895,1,2,28.0,6,-326,10068,10394,95,True,0
0,0,21,0,85.2,14,221,2,0,13.7,25.0,2017-01-31T19:45:00Z,90,18,0,0,0,0,23,0,317945,2,1,27.0,2,1282,9839,8557,95,True,0
0,0,16,0,41.1,14,231,3,0,7.1,11.2,2017-02-04T12:30:00Z,90,4,0,0,0,0,24,0,302532,1,3,19.0,2,-16281,1389,17670,95,False,0
0,0,6,1,34.0,14,241,0,0,5.6,3.6,2017-02-11T12:30:00Z,90,7,0,0,0,0,25,0,294764,0,2,18.0,3,-9483,4485,13968,95,True,0
0,0,0,0,0.0,14,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,9,0,0,0,0,27,0,261746,1,3,0.0,0,-11396,701,12097,94,False,0
0,0,0,0,0.0,14,289,0,0,0.0,0.0,2017-03-18T12:30:00Z,0,19,0,0,0,0,29,0,254173,1,3,0.0,0,-61,2026,2087,94,False,0
1,0,22,0,40.9,14,291,2,0,9.7,32.6,2017-04-02T15:00:00Z,90,10,0,0,0,0,30,0,249266,2,2,23.0,5,-5513,727,6240,94,True,0
1,3,50,1,72.3,14,301,0,1,15.7,72.0,2017-04-05T18:45:00Z,90,20,0,0,0,0,31,0,252917,0,3,13.0,14,3461,4476,1015,94,True,0
0,0,13,0,22.7,14,312,3,0,3.6,7.6,2017-04-10T19:00:00Z,90,5,0,0,0,0,32,0,268508,0,3,6.0,2,14884,16097,1213,94,False,0
0,3,34,0,17.3,14,324,1,1,7.7,38.4,2017-04-17T19:00:00Z,89,12,0,0,0,0,33,0,266236,2,1,21.0,10,-3047,3704,6751,94,False,0
0,0,14,1,76.3,14,271,0,0,9.6,16.0,2017-04-26T18:45:00Z,90,8,0,0,0,0,34,0,271197,0,1,4.0,3,3808,7684,3876,94,True,0
0,0,16,0,30.9,14,348,2,0,4.4,12.6,2017-04-30T15:30:00Z,90,17,0,0,0,0,35,0,279585,0,2,0.0,2,7343,12506,5163,94,False,0
0,0,17,1,41.6,14,351,0,0,5.9,13.4,2017-05-07T15:00:00Z,90,11,0,0,0,0,36,0,334002,0,2,4.0,3,53394,60417,7023,94,True,0
