kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-20T14:00:00Z,1,4,0.0,1.0,0.0,0.1,9,50,0,0,0,0,1,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-18T13:15:00Z,7,20,0.3,37.0,43.6,8.1,45,50,1,0,0,0,0,0
2016-09-24T14:00:00Z,1,16,0.3,4.0,26.2,3.1,90,50,0,0,0,0,2,0
2016-09-30T19:00:00Z,1,4,0.3,22.0,19.2,4.2,90,50,0,0,1,0,1,0
2016-10-15T16:30:00Z,2,14,0.3,2.0,14.4,1.7,90,50,0,0,0,0,1,0
2016-10-22T14:00:00Z,1,13,4.2,2.0,16.2,2.2,90,50,0,0,0,0,3,0
2016-10-29T16:30:00Z,0,19,0.2,0.0,23.6,2.4,90,50,0,0,0,0,4,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,9,0.1,0.0,5.8,0.6,90,50,0,0,0,0,2,0
2016-11-26T15:00:00Z,6,28,0.2,53.0,58.0,11.1,90,50,1,0,0,0,5,0
2016-12-03T15:00:00Z,13,31,0.4,33.0,49.8,8.3,88,50,1,0,1,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-17T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-01T16:00:00Z,0,7,0.1,0.0,21.8,2.2,90,50,0,0,1,0,2,0
2017-01-03T20:00:00Z,0,13,0.8,0.0,21.8,2.3,90,49,0,0,1,0,2,0
2017-01-14T15:00:00Z,1,8,0.9,7.0,10.4,1.8,90,49,0,0,0,0,3,0
2017-01-21T15:00:00Z,2,10,0.3,0.0,8.0,0.8,90,49,0,0,0,0,1,0
2017-01-31T19:45:00Z,6,23,4.3,4.0,18.4,2.7,90,49,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,10,0.3,13.0,6.8,2.0,90,49,0,0,0,0,4,0
2017-02-11T15:00:00Z,2,7,0.2,4.0,7.2,1.1,90,49,0,0,0,0,1,0
2017-02-25T15:00:00Z,7,27,10.8,6.0,19.6,3.6,90,49,0,0,0,0,0,0
2017-03-04T15:00:00Z,6,24,0.3,2.0,27.2,3.0,90,49,0,0,0,0,0,0
2017-03-18T15:00:00Z,8,25,0.5,2.0,25.4,2.8,82,49,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,6,0.0,4.0,10.8,1.5,45,49,0,0,0,0,1,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-23T15:30:00Z,2,12,10.3,6.0,19.6,3.6,90,49,0,0,0,0,1,0
2017-04-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-05-06T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-05-14T11:00:00Z,6,20,0.0,9.0,6.8,1.6,85,48,0,0,0,0,0,0
2017-05-21T14:00:00Z,1,9,0.6,2.0,10.4,1.3,90,48,0,0,0,0,2,0
2017-08-12T14:00:00Z,1,2,0.5,4.0,0.6,0.5,12,45,0,0,0,0,1,0
2017-08-19T14:00:00Z,2,8,0.3,4.0,12.8,1.7,90,45,0,0,0,0,1,0
2017-08-26T14:00:00Z,1,6,0.1,1.0,4.0,0.5,40,45,0,0,0,0,0,0
2017-09-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-16T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-28T14:00:00Z,1,18,1.4,40.0,23.4,6.5,90,43,0,0,0,0,2,0
2017-11-05T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,15,1.8,0.0,20.8,2.3,90,43,0,0,1,0,1,0
2017-11-28T19:45:00Z,6,27,0.4,1.0,22.8,2.4,90,43,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,9,1.3,5.0,14.4,2.1,90,43,0,0,1,0,2,0
2017-12-12T20:00:00Z,3,21,0.4,2.0,32.8,3.5,90,43,0,0,0,0,1,0
2017-12-16T12:30:00Z,6,29,0.3,0.0,22.2,2.3,90,43,0,0,0,0,0,0
2017-12-23T15:00:00Z,2,15,0.0,0.0,14.8,1.5,90,43,0,0,0,0,1,0
2017-12-28T20:00:00Z,7,26,0.2,17.0,54.6,7.2,90,43,1,0,0,0,3,0
2017-12-31T12:00:00Z,6,24,0.1,4.0,16.6,2.1,90,43,0,0,0,0,0,0
2018-01-02T19:45:00Z,2,12,0.3,10.0,9.6,2.0,90,43,0,0,0,0,1,0
2018-01-13T15:00:00Z,6,19,0.2,0.0,18.0,1.8,90,43,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,21,0.7,18.0,37.4,5.6,90,43,0,0,0,0,4,0
2018-01-30T19:45:00Z,1,13,0.5,2.0,24.0,2.7,90,44,0,0,1,0,1,0
2018-02-04T14:15:00Z,2,14,0.6,0.0,18.8,1.9,90,44,0,0,0,0,1,0
2018-02-10T15:00:00Z,1,19,11.0,4.0,34.8,5.0,90,44,0,0,0,0,3,0
2018-02-25T12:00:00Z,9,30,0.0,19.0,31.2,5.0,84,44,0,0,0,0,0,0
2018-03-05T20:00:00Z,1,12,0.1,4.0,17.2,2.1,90,44,0,0,0,0,3,0
