assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,103,2,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,19,0,0,0,0,1,0,2891,1,0,0.0,0,0,0,0,50,True,0
0,0,4,0,0.0,103,16,1,0,0.1,0.0,2016-08-20T14:00:00Z,9,17,0,0,0,0,2,0,2757,0,1,1.0,1,-289,26,315,50,False,0
0,0,0,0,0.0,103,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,2,0,0,0,0,3,0,2962,1,1,0.0,0,-39,162,201,50,True,0
0,0,0,0,0.0,103,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,12,0,0,0,0,4,0,2945,2,1,0.0,0,-191,104,295,50,False,0
0,0,20,0,0.3,103,47,0,1,8.1,43.6,2016-09-18T13:15:00Z,45,14,0,0,0,0,5,0,2859,1,4,37.0,7,-161,52,213,50,True,0
0,0,16,0,0.3,103,57,2,0,3.1,26.2,2016-09-24T14:00:00Z,90,15,0,0,0,0,6,0,3555,3,2,4.0,1,564,869,305,50,False,0
0,0,4,0,0.3,103,62,1,0,4.2,19.2,2016-09-30T19:00:00Z,90,6,0,0,0,0,7,0,4026,1,1,22.0,1,303,527,224,50,False,1
0,0,14,0,0.3,103,74,1,0,1.7,14.4,2016-10-15T16:30:00Z,90,20,0,0,0,0,8,0,4682,1,0,2.0,2,459,679,220,50,True,0
0,0,13,0,4.2,103,86,3,0,2.2,16.2,2016-10-22T14:00:00Z,90,8,0,0,0,0,9,0,4879,1,3,2.0,1,85,289,204,50,False,0
0,0,19,0,0.2,103,91,4,0,2.4,23.6,2016-10-29T16:30:00Z,90,9,0,0,0,0,10,0,4753,4,2,0.0,0,-178,94,272,50,True,0
0,0,0,0,0.0,103,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,3,0,0,0,0,11,0,4688,2,3,0.0,0,-117,167,284,50,False,0
