kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T16:30:00Z,1,3,2.0,6.0,1.2,0.9,19,50,0,0,0,0,0,0
2018-08-18T14:00:00Z,1,-2,4.8,12.0,0.0,1.3,45,50,0,0,0,0,0,0
2018-08-25T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-01T14:00:00Z,4,11,10.7,17.0,20.6,4.8,18,49,0,1,0,0,0,0
2018-09-16T12:30:00Z,1,-4,0.5,49.0,0.0,4.4,14,49,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-29T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,49,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-27T14:00:00Z,1,3,10.3,4.0,0.2,1.5,5,48,0,0,0,0,0,0
2018-11-03T19:45:00Z,1,5,2.6,2.0,2.6,0.7,28,48,0,0,0,0,0,0
2018-11-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-25T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-11-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-09T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-21T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-01-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-01-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-02-11T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-02-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-03-10T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-04-02T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-04-24T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
