assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,57,2,0,0,0.0,0.0,2017-08-12T16:30:00Z,0,11,0,0,0,0,1,0,294924,2,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,57,13,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,9,0,0,0,0,2,0,303829,0,2,0.0,0,-14367,10728,25095,40,False,0
0,0,0,0,0.0,57,27,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,18,0,0,0,0,3,0,280232,0,0,0.0,0,-30735,6549,37284,40,False,0
0,0,0,0,0.0,57,32,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,19,0,0,0,0,4,0,249371,1,3,0.0,0,-34659,2768,37427,40,True,0
0,0,0,0,0.0,57,41,0,0,0.0,0.0,2017-09-15T19:00:00Z,0,2,0,0,0,0,5,0,251499,1,2,0.0,0,-2354,20710,23064,39,False,0
0,0,0,0,0.0,57,59,0,0,0.0,0.0,2017-09-24T15:00:00Z,0,13,0,0,0,0,6,0,279259,0,1,0.0,0,18212,43470,25258,39,True,0
0,0,0,0,0.0,57,68,0,0,0.0,0.0,2017-10-01T11:00:00Z,0,1,0,0,0,0,7,0,316053,0,2,0.0,0,27921,46808,18887,39,False,0
0,0,5,0,0.3,57,71,1,0,0.9,7.0,2017-10-15T12:30:00Z,17,7,0,0,0,0,8,0,323723,1,1,2.0,1,1119,22172,21053,39,True,0
0,0,0,0,0.0,57,90,0,0,0.0,0.0,2017-10-20T19:00:00Z,0,20,0,0,0,0,9,0,335691,3,0,0.0,0,8497,19049,10552,39,False,0
0,0,0,0,0.0,57,93,0,0,0.0,0.0,2017-10-29T13:30:00Z,0,14,0,0,0,0,10,0,357156,1,1,0.0,0,16438,31976,15538,39,True,0
0,0,0,0,0.0,57,107,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,16,0,0,0,0,11,0,376536,1,0,0.0,0,14952,26252,11300,39,False,0
0,0,0,0,0.0,57,113,0,0,0.0,0.0,2017-11-20T20:00:00Z,0,15,0,0,0,0,12,0,390609,2,2,0.0,0,8314,23440,15126,39,True,0
0,0,0,0,0.0,57,124,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,12,0,0,0,0,13,0,389214,0,1,0.0,0,-3228,6708,9936,39,False,0
0,0,0,0,0.0,57,131,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,6,0,0,0,0,14,0,386251,0,0,0.0,0,-4293,4852,9145,39,True,0
0,0,0,0,0.0,57,143,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,10,0,0,0,0,15,0,384595,5,1,0.0,0,-3393,5091,8484,39,True,0
0,0,0,0,0.0,57,153,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,8,0,0,0,0,16,0,384894,0,2,0.0,0,-2370,6842,9212,39,False,0
0,0,0,0,0.0,57,169,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,17,0,0,0,0,17,0,380629,0,2,0.0,0,-5511,2521,8032,39,False,0
0,0,0,0,0.0,57,173,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,4,0,0,0,0,18,0,374273,0,0,0.0,0,-7645,2439,10084,39,True,0
0,0,0,0,0.0,57,182,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,18,0,0,0,0,19,0,369630,0,1,0.0,0,-6785,4221,11006,39,True,0
0,0,0,0,0.0,57,192,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,5,0,0,0,0,20,0,365821,0,2,0.0,0,-5132,2136,7268,39,False,0
0,0,0,0,0.0,57,207,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,13,0,0,0,0,21,0,360416,0,0,0.0,0,-7088,4174,11262,39,False,0
0,0,0,0,0.0,57,212,0,0,0.0,0.0,2018-01-01T12:30:00Z,0,2,0,0,0,0,22,0,354179,2,2,0.0,0,-6960,4664,11624,39,True,0
0,0,0,0,0.0,57,230,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,19,0,0,0,0,23,0,348889,0,2,0.0,0,-7879,6922,14801,39,False,0
0,0,0,0,0.0,57,232,0,0,0.0,0.0,2018-01-20T12:30:00Z,0,5,0,0,0,0,24,0,346957,4,0,0.0,0,-3415,4381,7796,39,True,0
0,0,0,0,0.0,57,248,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,14,0,0,0,0,25,0,347109,1,1,0.0,0,-1884,5213,7097,39,False,0
0,0,0,0,0.0,57,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,20,0,0,0,0,26,0,344998,1,3,0.0,0,-2876,2345,5221,39,True,0
0,0,0,0,0.0,57,267,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,15,0,0,0,0,27,0,343726,1,1,0.0,0,-2810,3952,6762,39,False,0
0,0,0,0,0.0,57,273,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,16,0,0,0,0,28,0,344650,1,4,0.0,0,-1417,4638,6055,39,True,0
0,0,0,0,0.0,57,281,0,0,0.0,0.0,2018-03-04T13:30:00Z,0,1,0,0,0,0,29,0,344532,1,2,0.0,0,-1182,2194,3376,39,True,0
0,0,0,0,0.0,57,294,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,7,0,0,0,0,30,0,307179,0,2,0.0,0,-1013,2633,3646,39,False,0
0,0,0,0,0.0,57,312,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,9,0,0,0,0,32,0,302202,2,0,0.0,0,-2823,2789,5612,39,True,0
0,0,0,0,0.0,57,323,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,8,0,0,0,0,33,0,300868,1,1,0.0,0,-2085,2184,4269,39,True,0
0,0,0,0,0.0,57,332,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,6,0,0,0,0,34,0,303499,2,3,0.0,0,-1850,3681,5531,39,False,0
0,0,0,0,0.0,57,343,0,0,0.0,0.0,2018-04-17T18:45:00Z,0,17,0,0,0,0,34,0,303499,1,1,0.0,0,-1850,3681,5531,39,True,0
0,0,0,0,0.0,57,351,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,4,0,0,0,0,36,0,307125,0,0,0.0,0,8241,12476,4235,38,False,0
0,0,0,0,0.0,57,363,0,0,0.0,0.0,2018-05-04T19:00:00Z,0,12,0,0,0,0,37,0,327667,0,1,0.0,0,13055,19085,6030,38,True,0
0,0,0,0,0.0,57,306,0,0,0.0,0.0,2018-05-09T19:00:00Z,0,11,0,0,0,0,37,0,327667,1,3,0.0,0,13055,19085,6030,38,False,0
0,0,0,0,0.0,57,374,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,10,0,0,0,0,38,0,334685,0,4,0.0,0,8544,15803,7259,38,False,0
