kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,1,14,10.6,41.0,28.2,8.0,90,50,0,0,0,0,2,0
2018-08-18T11:30:00Z,6,17,0.3,2.0,1.4,0.4,90,50,0,0,0,0,0,0
2018-08-25T14:00:00Z,6,20,10.5,9.0,12.4,3.2,90,50,0,0,0,0,0,0
2018-09-02T12:30:00Z,4,23,30.8,15.0,44.6,9.0,90,50,0,1,0,0,3,0
2018-09-15T14:00:00Z,3,21,10.5,9.0,21.8,4.1,90,50,0,1,0,0,4,0
2018-09-22T14:00:00Z,0,10,10.3,0.0,18.2,2.9,90,50,0,0,0,0,5,0
2018-09-30T15:00:00Z,1,11,21.8,16.0,18.2,5.6,90,49,0,0,0,0,2,0
2018-10-06T14:00:00Z,2,12,0.1,19.0,44.8,6.4,90,49,0,0,0,0,1,0
2018-10-20T14:00:00Z,0,-1,10.3,16.0,1.0,2.7,90,49,0,0,1,0,2,0
2018-10-27T14:00:00Z,0,11,0.0,0.0,30.0,3.0,90,48,0,0,0,0,4,0
2018-11-03T15:00:00Z,2,11,11.0,20.0,15.2,4.6,90,48,0,0,0,0,1,0
2018-11-10T12:30:00Z,2,12,0.8,6.0,4.0,1.1,69,48,0,0,0,0,1,0
2018-11-24T15:00:00Z,2,8,0.2,12.0,6.8,1.9,90,47,0,0,0,0,1,0
2018-11-30T20:00:00Z,7,26,20.5,46.0,34.8,10.1,90,47,0,1,0,0,1,0
2018-12-04T19:45:00Z,4,19,1.6,34.0,28.6,6.4,90,47,0,1,0,0,3,0
2018-12-08T15:00:00Z,5,17,10.3,29.0,13.4,5.3,90,47,0,0,1,0,0,0
2018-12-15T15:00:00Z,1,9,10.7,4.0,15.8,3.1,90,47,0,0,0,0,3,0
2018-12-22T17:30:00Z,0,11,0.2,0.0,7.6,0.8,90,47,0,0,0,0,5,0
2018-12-26T15:00:00Z,6,27,0.1,2.0,40.2,4.2,90,47,0,0,0,0,0,0
2018-12-29T15:00:00Z,5,10,1.4,8.0,2.8,1.2,90,47,0,0,1,0,0,0
2019-01-01T17:30:00Z,1,10,10.7,26.0,9.0,4.6,90,47,0,0,0,0,3,0
2019-01-12T15:00:00Z,6,19,0.2,6.0,15.6,2.2,90,47,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-22T19:45:00Z,0,10,0.0,18.0,8.2,2.6,90,47,0,0,0,0,5,0
2019-02-26T19:45:00Z,0,14,10.3,20.0,24.2,5.5,90,47,0,0,1,0,3,0
2019-03-02T15:00:00Z,1,11,1.7,66.0,15.8,8.4,90,47,0,0,0,0,2,0
2019-03-09T15:00:00Z,5,17,10.3,4.0,7.4,2.2,90,47,0,0,1,0,0,0
2019-03-31T13:05:00Z,1,16,11.4,10.0,35.8,5.7,90,47,0,0,0,0,2,0
2019-04-03T18:45:00Z,1,10,0.0,8.0,10.2,1.8,90,47,0,0,0,0,2,0
2019-04-13T14:00:00Z,1,11,0.0,4.0,19.0,2.3,90,47,0,0,0,0,2,0
2019-04-16T18:45:00Z,15,33,0.2,41.0,73.4,11.5,90,47,1,0,0,0,0,0
2019-04-21T15:00:00Z,1,5,0.0,13.0,6.2,1.9,90,47,0,0,0,0,2,0
2019-04-27T14:00:00Z,2,8,10.2,50.0,37.8,9.8,90,47,0,0,0,0,1,0
2019-05-04T16:30:00Z,1,8,21.7,26.0,9.6,5.7,90,47,0,0,0,0,3,0
2019-05-12T14:00:00Z,5,17,0.3,0.0,11.4,1.2,90,47,0,0,1,0,0,0
