assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,0.3,385,3,1,0,2.9,28.4,2016-08-13T14:00:00Z,90,6,0,0,0,0,1,0,72413,1,1,0.0,2,0,0,0,55,False,0
0,1,27,1,0.1,385,16,0,0,3.4,33.4,2016-08-20T14:00:00Z,90,5,0,0,0,0,2,0,101463,0,1,0.0,6,2681,5794,3113,55,True,1
0,0,9,0,0.2,385,27,1,0,1.8,17.8,2016-08-27T11:30:00Z,90,9,0,0,0,0,3,0,120042,1,1,0.0,1,4243,9525,5282,55,True,1
0,0,30,1,0.6,385,37,0,0,4.0,39.2,2016-09-10T14:00:00Z,90,14,0,0,0,0,4,0,128424,4,0,0.0,6,1808,10260,8452,55,False,0
0,1,32,1,3.4,385,49,0,0,3.2,29.0,2016-09-18T15:30:00Z,90,15,0,0,0,0,5,0,143755,0,1,0.0,7,10997,14368,3371,55,True,0
0,0,14,0,0.5,385,55,1,0,1.6,15.0,2016-09-24T14:00:00Z,90,12,0,0,0,0,6,0,194129,2,1,0.0,2,42472,50133,7661,55,False,0
0,0,29,1,0.5,385,68,0,0,3.2,31.6,2016-10-02T13:15:00Z,90,10,0,0,0,0,7,0,211133,0,2,0.0,6,12165,23053,10888,55,True,0
0,0,15,0,0.8,385,80,1,0,2.5,24.0,2016-10-15T14:00:00Z,90,19,0,0,0,0,8,0,279375,1,1,0.0,1,60400,65868,5468,56,False,1
0,0,28,1,0.6,385,82,0,0,3.1,28.6,2016-10-22T11:30:00Z,90,2,0,0,0,0,9,0,310693,0,0,2.0,5,27398,34213,6815,56,False,1
0,0,14,0,0.8,385,98,1,0,6.0,34.2,2016-10-29T14:00:00Z,90,8,0,0,0,0,10,0,331578,1,1,25.0,2,17488,23099,5611,57,True,0
0,0,17,0,1.2,385,101,1,0,2.4,22.6,2016-11-06T12:00:00Z,90,1,0,0,0,0,11,0,329258,1,1,0.0,2,-5315,11979,17294,57,False,0
0,0,20,0,1.6,385,118,2,0,3.0,28.6,2016-11-19T17:30:00Z,90,20,0,0,0,0,12,0,356012,2,3,0.0,1,20735,31022,10287,57,True,0
0,0,17,0,0.6,385,123,2,0,2.1,20.4,2016-11-26T17:30:00Z,90,4,0,0,0,0,13,0,346579,1,2,0.0,1,-11235,6553,17788,57,False,0
0,0,28,1,0.8,385,138,0,0,2.6,25.6,2016-12-03T15:00:00Z,90,16,0,0,0,0,14,0,352343,0,5,0.0,6,4005,12730,8725,57,True,0
0,0,11,0,0.1,385,149,1,0,1.6,16.2,2016-12-11T14:15:00Z,90,11,0,0,0,0,15,0,361047,0,1,0.0,2,6023,14753,8730,57,False,0
0,0,32,1,1.2,385,160,0,0,5.1,19.6,2016-12-14T20:00:00Z,90,7,0,0,0,0,16,0,378019,0,3,30.0,6,15568,20675,5107,57,True,0
0,0,26,0,0.5,385,168,1,0,5.3,52.0,2016-12-18T16:00:00Z,90,3,0,0,0,0,17,0,387891,1,2,0.0,2,8574,14037,5463,57,True,0
0,0,16,0,1.2,385,178,1,0,3.0,28.6,2016-12-28T19:45:00Z,90,13,0,0,0,0,18,0,378162,4,1,0.0,1,-11360,4182,15542,57,False,1
0,0,0,0,0.0,385,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,18,0,0,0,0,19,0,310681,4,1,0.0,0,-68011,1349,69360,57,False,0
0,1,32,1,11.2,385,198,0,0,3.2,18.8,2017-01-04T20:00:00Z,90,4,0,0,0,0,20,0,290180,0,2,2.0,7,-20784,3135,23919,57,True,0
0,0,24,1,14.1,385,208,0,0,3.8,14.4,2017-01-14T12:30:00Z,63,19,0,0,0,0,21,0,289854,0,4,9.0,6,-2510,15653,18163,57,True,0
0,0,0,0,0.0,385,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,10,0,0,0,0,22,0,213058,2,2,0.0,0,-77061,1044,78105,56,False,0
0,0,0,0,0.0,385,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,15,0,0,0,0,23,0,180540,0,0,0.0,0,-32674,597,33271,56,False,0
0,0,0,0,0.0,385,238,0,0,0.0,0.0,2017-02-04T17:30:00Z,0,12,0,0,0,0,24,0,170776,0,1,0.0,0,-9837,695,10532,55,True,0
