kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,16,0.3,0.0,28.4,2.9,90,55,0,0,0,0,1,0
2016-08-20T14:00:00Z,6,27,0.1,0.0,33.4,3.4,90,55,0,0,1,0,0,0
2016-08-27T11:30:00Z,1,9,0.2,0.0,17.8,1.8,90,55,0,0,1,0,1,0
2016-09-10T14:00:00Z,6,30,0.6,0.0,39.2,4.0,90,55,0,0,0,0,0,0
2016-09-18T15:30:00Z,7,32,3.4,0.0,29.0,3.2,90,55,0,0,0,0,0,0
2016-09-24T14:00:00Z,2,14,0.5,0.0,15.0,1.6,90,55,0,0,0,0,1,0
2016-10-02T13:15:00Z,6,29,0.5,0.0,31.6,3.2,90,55,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,15,0.8,0.0,24.0,2.5,90,56,0,0,1,0,1,0
2016-10-22T11:30:00Z,5,28,0.6,2.0,28.6,3.1,90,56,0,0,1,0,0,0
2016-10-29T14:00:00Z,2,14,0.8,25.0,34.2,6.0,90,57,0,0,0,0,1,0
2016-11-06T12:00:00Z,2,17,1.2,0.0,22.6,2.4,90,57,0,0,0,0,1,0
2016-11-19T17:30:00Z,1,20,1.6,0.0,28.6,3.0,90,57,0,0,0,0,2,0
2016-11-26T17:30:00Z,1,17,0.6,0.0,20.4,2.1,90,57,0,0,0,0,2,0
2016-12-03T15:00:00Z,6,28,0.8,0.0,25.6,2.6,90,57,0,0,0,0,0,0
2016-12-11T14:15:00Z,2,11,0.1,0.0,16.2,1.6,90,57,0,0,0,0,1,0
2016-12-14T20:00:00Z,6,32,1.2,30.0,19.6,5.1,90,57,0,0,0,0,0,0
2016-12-18T16:00:00Z,2,26,0.5,0.0,52.0,5.3,90,57,0,0,0,0,1,0
2016-12-28T19:45:00Z,1,16,1.2,0.0,28.6,3.0,90,57,0,0,1,0,1,0
2017-01-01T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-01-04T20:00:00Z,7,32,11.2,2.0,18.8,3.2,90,57,0,0,0,0,0,0
2017-01-14T12:30:00Z,6,24,14.1,9.0,14.4,3.8,63,57,0,0,0,0,0,0
2017-01-21T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-02-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-02-11T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-02-26T13:30:00Z,6,27,22.0,4.0,17.4,4.3,65,55,0,0,0,0,0,0
2017-03-05T13:30:00Z,1,14,2.2,42.0,17.8,6.2,90,55,0,0,0,0,2,0
2017-03-19T14:15:00Z,2,15,12.4,2.0,16.8,3.1,90,55,0,0,0,0,1,0
2017-04-01T14:00:00Z,7,29,0.2,0.0,25.2,2.5,90,55,0,0,0,0,0,0
2017-04-05T18:45:00Z,2,16,2.7,0.0,16.2,1.9,90,56,0,0,0,0,1,0
2017-04-08T11:30:00Z,6,32,2.3,8.0,21.8,3.2,90,56,0,0,0,0,0,0
2017-04-15T11:30:00Z,7,31,16.0,0.0,26.8,4.3,90,57,0,0,0,0,0,0
2017-04-26T19:00:00Z,7,32,1.8,0.0,24.6,2.6,90,57,0,0,0,0,0,0
2017-04-30T15:30:00Z,8,31,5.3,14.0,23.6,4.3,90,57,0,0,0,0,0,0
2017-05-05T19:00:00Z,2,13,0.9,0.0,12.8,1.4,66,57,0,0,0,0,1,0
2017-05-14T15:30:00Z,2,21,12.3,0.0,18.4,3.1,90,58,0,0,0,0,1,0
2017-05-18T18:45:00Z,2,23,2.4,0.0,31.6,3.4,90,58,0,0,0,0,1,0
2017-05-21T14:00:00Z,2,12,0.3,0.0,9.8,1.0,90,58,0,0,0,0,1,0
2017-08-13T12:30:00Z,6,28,11.3,0.0,19.4,3.1,90,60,0,0,0,0,0,0
2017-08-20T15:00:00Z,0,16,1.6,12.0,23.6,3.7,90,60,0,0,1,0,2,0
2017-08-27T15:00:00Z,2,16,2.9,10.0,20.0,3.3,90,60,0,0,0,0,1,0
2017-09-09T14:00:00Z,6,29,12.4,0.0,28.4,4.1,90,60,0,0,0,0,0,0
2017-09-16T16:30:00Z,7,27,20.8,14.0,26.4,6.1,90,60,0,0,0,0,0,0
2017-09-23T11:30:00Z,1,15,14.9,0.0,24.6,4.0,90,60,0,0,0,0,2,0
2017-09-30T11:30:00Z,6,23,0.8,3.0,13.6,1.7,90,60,0,0,0,0,0,0
2017-10-14T14:00:00Z,5,22,14.3,20.0,12.4,4.7,90,60,0,0,1,0,0,0
2017-10-22T15:00:00Z,5,26,0.4,18.0,29.8,4.8,90,60,0,1,0,0,1,0
2017-10-28T11:30:00Z,2,19,1.9,2.0,24.0,2.8,90,60,0,0,0,0,1,0
2017-11-05T12:00:00Z,9,35,22.3,8.0,32.8,6.3,90,60,0,0,0,0,0,0
2017-11-18T12:30:00Z,1,16,12.4,0.0,19.8,3.2,90,60,0,0,0,0,2,0
2017-11-25T15:00:00Z,1,13,12.9,2.0,20.8,3.6,59,61,0,0,0,0,1,0
2017-11-28T19:45:00Z,0,9,1.8,2.0,14.2,1.8,90,61,0,0,1,0,2,0
2017-12-02T15:00:00Z,1,14,0.7,0.0,20.0,2.1,90,61,0,0,1,0,1,0
2017-12-09T15:00:00Z,2,12,0.5,2.0,20.4,2.3,90,61,0,0,0,0,1,0
2017-12-13T20:00:00Z,6,24,11.9,0.0,12.4,2.4,90,61,0,0,0,0,0,0
2017-12-16T17:30:00Z,0,14,0.3,8.0,10.4,1.9,90,60,0,0,0,0,4,0
2017-12-23T17:30:00Z,6,27,0.2,0.0,18.8,1.9,90,60,0,0,0,0,0,0
2017-12-26T12:30:00Z,1,16,1.1,2.0,21.4,2.5,90,60,0,0,0,0,2,0
2018-01-02T19:45:00Z,7,30,1.9,0.0,18.6,2.1,90,60,0,0,0,0,0,0
2018-01-04T20:00:00Z,2,22,12.5,28.0,22.2,6.3,90,60,0,0,0,0,1,0
2018-01-13T17:30:00Z,6,29,0.3,8.0,27.0,3.5,90,60,0,0,0,0,0,0
2018-01-21T16:00:00Z,2,13,1.3,5.0,15.4,2.2,90,60,0,0,0,0,1,0
2018-01-31T20:00:00Z,7,33,10.3,2.0,29.8,4.2,90,60,0,0,0,0,0,0
2018-02-04T16:30:00Z,1,17,0.8,0.0,24.6,2.5,90,60,0,0,0,0,2,0
2018-02-10T12:30:00Z,8,29,11.7,6.0,23.8,4.2,90,60,0,0,0,0,0,0
2018-02-25T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-03-03T15:00:00Z,8,35,2.1,12.0,26.0,4.0,90,60,0,0,0,0,0,0
2018-03-11T16:00:00Z,2,17,1.1,4.0,23.4,2.9,90,60,0,0,0,0,1,0
2018-04-01T15:00:00Z,2,20,0.2,1.0,25.8,2.7,90,60,0,0,0,0,1,0
2018-04-07T14:00:00Z,2,18,1.0,0.0,18.6,2.0,90,60,0,0,0,0,1,0
2018-04-14T18:45:00Z,1,22,4.0,0.0,23.6,2.8,90,60,0,0,0,0,3,0
2018-04-17T18:45:00Z,2,13,2.3,8.0,16.6,2.7,90,60,0,0,0,0,1,0
2018-04-30T19:00:00Z,6,26,2.1,40.0,14.8,5.7,90,60,0,0,0,0,0,0
2018-05-05T14:00:00Z,6,21,6.2,2.0,10.0,1.8,84,60,0,0,0,0,0,0
2018-05-09T19:00:00Z,9,32,2.5,24.0,41.0,6.8,90,60,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2018-08-11T11:30:00Z,11,35,1.3,33.0,73.8,10.8,90,60,1,0,0,0,1,0
2018-08-18T14:00:00Z,2,16,3.8,18.0,15.2,3.7,90,60,0,0,0,0,1,0
2018-08-27T19:00:00Z,6,27,0.3,0.0,33.0,3.3,90,60,0,0,0,0,0,0
2018-09-02T15:00:00Z,1,16,15.4,2.0,28.2,4.6,90,60,0,0,0,0,2,0
2018-09-15T11:30:00Z,1,14,0.3,2.0,13.8,1.6,90,60,0,0,0,0,2,0
2018-09-22T16:30:00Z,2,17,11.3,0.0,20.8,3.2,90,60,0,0,0,0,1,0
2018-09-29T14:00:00Z,1,6,0.7,0.0,8.6,0.9,45,60,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-10-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-11-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-11-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-11-24T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-12-02T14:05:00Z,-3,-5,0.2,0.0,0.0,0.0,84,59,0,0,0,1,4,0
2018-12-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-12-08T19:45:00Z,7,31,1.0,7.0,18.4,2.6,90,59,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-12-23T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2019-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2019-01-13T16:30:00Z,2,16,0.7,0.0,17.4,1.8,90,59,0,0,0,0,1,0
2019-01-20T16:00:00Z,2,21,23.6,0.0,36.6,6.0,90,59,0,0,0,0,1,0
2019-01-30T20:00:00Z,2,18,3.7,0.0,12.2,1.6,78,59,0,0,0,0,1,0
2019-02-02T12:30:00Z,8,30,18.3,26.0,22.0,6.6,90,59,0,0,0,0,0,0
2019-02-10T13:30:00Z,1,5,1.1,0.0,9.2,1.0,90,59,0,0,1,0,1,0
2019-02-23T12:30:00Z,1,16,2.9,2.0,19.2,2.4,90,59,0,0,0,0,2,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2019-03-02T12:30:00Z,2,17,2.3,7.0,14.2,2.4,90,59,0,0,0,0,1,0
2019-03-09T15:00:00Z,1,8,0.9,8.0,4.6,1.4,90,59,0,0,0,0,2,0
2019-03-31T15:30:00Z,1,14,0.7,0.0,13.2,1.4,90,59,0,0,0,0,2,0
2019-04-03T18:45:00Z,6,28,1.9,29.0,17.8,4.9,90,59,0,0,0,0,0,0
2019-04-13T11:30:00Z,5,25,7.0,0.0,24.0,3.1,84,59,0,0,1,0,0,0
2019-04-20T11:30:00Z,1,9,0.6,0.0,24.2,2.5,90,59,0,0,1,0,1,0
2019-04-23T18:45:00Z,7,26,18.7,31.0,19.0,6.9,90,59,0,0,0,0,0,0
2019-04-27T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2019-05-04T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2019-08-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-08-25T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-01T15:30:00Z,1,12,0.1,0.0,13.4,1.4,90,53,0,0,0,0,2,0
2019-09-14T14:00:00Z,5,25,1.7,0.0,26.0,2.8,90,53,0,0,1,0,0,0
2019-09-21T11:30:00Z,1,16,0.2,0.0,19.2,1.9,90,53,0,0,0,0,2,0
2019-09-28T14:00:00Z,2,17,0.0,2.0,17.6,2.0,90,53,0,0,0,0,1,0
2019-10-05T11:30:00Z,1,11,0.9,0.0,22.6,2.4,90,53,0,0,0,0,3,0
2019-10-19T14:00:00Z,2,14,4.2,2.0,12.4,1.9,90,53,0,0,0,0,1,0
2019-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-11-03T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-11-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-11-30T15:00:00Z,1,15,1.7,0.0,23.6,2.5,90,52,0,0,0,0,2,0
2019-12-04T19:30:00Z,1,11,1.1,0.0,14.0,1.5,90,52,0,0,0,0,2,0
2019-12-07T15:00:00Z,11,49,21.1,0.0,43.0,6.4,90,52,0,1,0,0,0,0
2019-12-15T14:00:00Z,10,26,0.6,17.0,60.0,7.8,90,52,1,0,0,0,1,0
2019-12-22T16:30:00Z,1,12,0.7,0.0,10.6,1.1,73,52,0,0,0,0,2,0
2019-12-26T12:30:00Z,2,24,16.8,0.0,21.0,3.8,90,52,0,0,0,0,1,0
2019-12-28T17:30:00Z,1,3,0.9,0.0,9.4,1.0,45,52,0,0,0,0,1,0
2020-01-01T15:00:00Z,2,13,0.4,24.0,24.8,4.9,90,52,0,0,0,0,1,0
2020-01-11T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2020-01-18T12:30:00Z,5,22,0.2,0.0,20.2,2.0,90,52,0,0,1,0,0,0
2020-01-22T19:30:00Z,2,12,0.8,0.0,6.0,0.7,74,52,0,0,0,0,1,0
2020-02-02T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2020-02-16T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,52,0,0,0,0,0,0
2020-02-22T12:30:00Z,1,13,0.4,0.0,17.2,1.8,90,52,0,0,0,0,2,0
2020-03-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2020-03-07T17:30:00Z,2,9,3.0,18.0,15.6,3.7,90,52,0,0,0,0,1,0
