kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,2,7,17.0,4.0,10.6,3.2,90,65,0,0,0,0,2,0
2016-08-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-09-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-10-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-10-30T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-11-19T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-12-03T17:30:00Z,5,27,0.0,17.0,33.0,5.0,18,61,1,0,0,0,3,0
2016-12-11T16:30:00Z,1,3,1.5,2.0,3.8,0.7,28,61,0,0,0,0,0,0
2016-12-14T19:45:00Z,2,3,27.8,64.0,7.8,10.0,82,61,0,0,0,0,0,0
2016-12-17T15:00:00Z,2,5,15.0,38.0,15.4,6.8,90,62,0,0,0,0,0,0
2016-12-26T15:00:00Z,8,31,13.8,51.0,42.2,10.7,90,62,1,0,0,0,1,0
2016-12-31T15:00:00Z,2,1,15.3,33.0,3.8,5.2,90,62,0,0,0,0,1,0
2017-01-02T17:15:00Z,1,3,1.3,22.0,0.4,2.4,22,62,0,0,0,0,1,0
2017-01-14T15:00:00Z,5,20,4.3,60.0,34.0,9.8,90,62,1,0,1,0,0,0
2017-01-21T15:00:00Z,13,63,14.1,72.0,79.2,16.5,66,62,2,0,0,0,1,0
2017-02-01T19:45:00Z,1,6,13.0,12.0,0.6,2.6,78,63,0,0,1,0,4,0
2017-02-04T15:00:00Z,5,23,1.9,19.0,31.6,5.3,55,63,1,0,0,0,1,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-02-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-03-06T20:00:00Z,2,6,6.8,23.0,1.8,3.2,90,62,0,0,0,0,2,0
2017-03-11T15:00:00Z,2,-1,12.0,23.0,2.8,3.8,90,63,0,0,0,0,3,0
2017-03-18T15:00:00Z,5,15,47.1,99.0,40.0,18.6,90,63,0,1,0,0,3,0
2017-04-01T14:00:00Z,6,22,8.2,41.0,35.2,8.4,90,63,1,0,1,0,2,0
2017-04-05T18:45:00Z,2,4,4.4,20.0,0.0,2.3,63,63,0,0,0,0,1,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-04-15T14:00:00Z,5,18,17.3,20.0,9.6,4.7,90,63,0,1,0,0,2,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-05-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-05-14T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-08-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-09-11T19:00:00Z,2,0,5.5,59.0,6.8,7.1,81,59,0,0,0,0,0,0
2017-09-16T14:00:00Z,2,5,1.8,30.0,0.0,3.0,81,59,0,0,0,0,0,0
2017-09-23T11:30:00Z,1,-3,14.0,19.0,0.0,3.0,62,59,0,0,1,0,3,0
2017-09-30T14:00:00Z,1,-2,17.5,61.0,0.0,7.6,90,59,0,0,1,0,0,0
2017-10-14T14:00:00Z,-2,-9,0.1,4.0,0.0,0.0,26,59,0,0,0,1,1,0
2017-10-20T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
